38546:34242,963,30438,2258,9844,23692,14914,20638,59358,25094
38557:20810,882,44922,13218,27521,55205,14221,69170,34242,8177
38578:16696,866,18827,29159,3177,986,8712,6285,32884,5375
38616:10131,40050,14404,29159,33386,25641,34383,99704,27521,35186
38645:7266,47456,69190,21516,20137,4001,12849,35232,99851,35463
38648:11202,15135,24358,3176,12690,30872,56967,69519,12909,12472
38661:2898,68473,35422,29267,47484,66812,109109,101992,76314,5798
38679:111923,76446,53981,76335,46961,45914,48390,74991,87114,34462
38684:25344,74022,63847,23109,96089,118207,70851,61039,47091,41682
38685:15059,20327,4473,84118,20137,16043,42434,14221,16293,31271
38686:19478,44715,30660,32946,4339,41294,6531,13398,64812,23663
38691:9242,34385,7485,33755,924,11831,6589,58711,41219,8493
38704:83482,33686,116228,70520,119517,94910,44400,117697,112233,101159
38715:45904,26547,5283,83462,8627,90513,97140,102885,26157,77336
38736:20387,7777,95367,104742,88778,6160,100290,54452,121767,50333
38739:41574,14374,4001,90077,2092,29355,38274,5283,30262,40741
38766:6016,81716,69242,6667,52337,29002,64082,88174,46099,24461
38778:18580,200,18340,5718,51330,79575,18471,8178,56304,21983
38786:8635,50301,39997,7824,78013,102010,2902,24694,10804,1590
38813:14618,72790,117165,114652,67434,18507,119259,85039,76315,59786
38868:7886,14584,12670,3177,1546,866,24038,6584,1417,1426
38870:866,14026,7322,3878,3825,25628,17,21524,17115,15111
38878:87634,16487,77817,7037,18261,9663,14584,26741,3847,13785
38888:17400,87232,79584,44425,64855,17274,22990,22046,51164,37384
38897:80756,122028,12980,16023,31474,66393,45290,21896,102859,19831
38945:48650,65348,70936,78552,29301,8452,68108,82966,93038,66531
38967:4157,58041,200,8206,8632,18471,22848,69288,29337,5611
38983:21330,89956,65185,27913,21589,2356,51648,60923,48867,67530
39003:34020,8725,8502,10001,52590,42176,54654,36136,61632,71197
39005:38191,107449,87039,111442,78563,52845,47610,103581,52533,104859
39021:11359,45551,91317,68950,200,6125,55616,11691,89504,19856
39043:1192,52132,24723,112688,10706,48809,61776,44500,46881,48023
39049:6357,67419,113893,117824,35991,114812,24750,34903,109129,77298
39050:20984,42771,70402,9421,45977,39055,29878,7914,55459,11178
39052:51542,60360,8502,7110,40731,20702,53114,52166,16087,10587
39074:39540,2092,29337,23980,23986,30893,24476,36379,40644,921
39083:97591,58522,12675,63014,14615,90410,26757,35296,15287,14455
39084:16487,866,18827,3177,8712,77817,3003,4979,6846,7742
39092:16487,86576,60970,28876,33162,3440,3269,17380,4913,49319
39105:23433,67085,31703,88833,25899,22783,104870,41247,15286,7363
39158:30472,14972,3177,10875,47865,59112,18721,5550,8712,6559
39159:34242,16686,78412,52915,739,58902,3132,60631,55191,12697
39163:44426,51849,65835,91067,5932,62872,61596,2697,19256,119072
39188:56900,46757,13216,40716,2946,3992,10096,41414,69765,582
39232:25344,43214,17397,13212,81700,22927,2036,24454,41299,84280
39237:12375,17132,494,7822,13889,36348,2399,31122,23054,7753
39291:33772,65079,41888,43696,57350,34341,77454,75379,44271,20565
39295:2399,7037,866,48270,7680,3825,7886,25484,15847,76
39296:20277,92144,98272,95980,103262,95417,78738,90829,11808,30379
39308:46922,12222,53528,7723,31976,54365,38050,1192,20948,29133
39379:61776,16629,34020,85977,17779,6589,15476,52637,18675,63735
39391:8206,200,57335,59529,14462,13432,13398,69363,24282,10594
39393:3964,56874,52803,40221,18127,10549,6901,37251,25712,8892
39394:41320,55608,60985,67089,16418,100541,79919,65309,59409,116318
39429:9103,11008,105598,27728,7824,46675,84247,93969,22456,14611
39430:24068,22798,10453,21524,21950,8567,96,8199,23066,3417
39432:19371,23978,18417,31491,906,32125,33339,85092,36722,51593
39458:87634,36638,69190,7188,19002,77817,9354,8712,13787,7742
39469:18275,9844,59443,18580,58417,12291,19586,16733,43000,6014
39515:25892,2513,4775,17132,23864,7680,30786,6286,104337,57321
39518:74475,12190,4157,26917,8632,50198,24933,11072,38277,38522
39528:22620,20595,21330,105508,30815,9817,8322,105304,117625,58940
39555:8712,3003,51381,86462,46535,11584,2703,17132,8178,53317
39556:6584,24068,96,1546,3992,7188,8712,8199,3003,5184
39567:35310,79971,86268,18086,78843,72690,61612,3884,46950,65925
39580:24068,3992,19871,24393,96,8077,17,16993,3177,8199
39592:2092,60236,23398,921,81040,15275,67812,115491,46790,54609
39594:83031,107472,11808,66639,53492,12192,83163,66913,21643,67020
39617:76350,55943,17642,3132,7472,47051,61212,5086,16686,75528
39623:63183,14165,36055,15857,3130,75828,8206,113113,81456,36040
39652:24810,55194,40303,52932,116936,117061,83058,63967,50182,49756
39662:51648,20138,22106,36008,18414,98147,32125,93061,16023,17503
39693:73488,87634,29269,35044,92981,16733,15320,34015,66641,16293
39694:65676,69150,33376,30896,18002,9995,75800,34738,56662,49464
39707:1192,42014,58041,2902,20375,13833,1592,42792,55084,70228
39718:36656,28412,26976,38015,14470,69363,37871,3964,14595,2528
39730:935,24054,6972,53359,52694,83540,4386,85486,48933,23227
39731:68287,52737,30807,59752,45634,76664,110245,71588,61891,17208
39796:20323,16487,37558,1032,69637,33314,46173,9547,26224,64767
39821:45263,63722,78889,9193,13754,10119,62760,921,59112,16516
39822:51537,16487,29456,1032,20188,10935,27991,17642,23768,21110
39863:25647,25446,33448,43409,29875,12508,12660,30472,76710,6906
39865:56027,20080,58374,32946,54007,23390,65489,50358,69328,68637
39876:83031,48650,98434,66473,35864,63052,36131,92329,48412,84848
39877:3575,34551,49409,36646,2628,61642,74323,71787,15315,24180
39878:48270,7037,48057,8635,31812,41808,44028,21965,17132,7680
39896:22274,112909,114262,92904,26127,45984,57860,20370,27692,54176
39903:3825,15653,7188,6589,7680,866,2399,6304,13787,65532
39926:69264,36136,8038,14462,9777,7021,50615,15574,37755,2458
39927:1513,79210,20082,11072,41747,4157,43184,77866,3575,23516
39932:30521,44779,68218,56876,61212,15278,19434,41803,64220,23900
39940:38056,6674,24038,1417,12586,76710,19478,17115,72830,18425
39967:41713,963,20810,75271,6559,43462,3825,7002,21524,1068
39979:25647,9204,28507,7680,51381,4851,104363,31006,4708,21028
39983:96324,25209,10527,121028,50301,52915,68392,11027,113189,31440
40040:7200,54597,40008,38953,121044,51695,113031,102482,102204,112052
40043:15111,4995,12670,54497,16539,61155,7824,13216,10550,43267
40053:8712,29272,15639,104337,1592,3003,5975,81,2848,43325
40055:87690,40828,40376,19204,85207,1167,107737,68713,61564,82889
40069:20194,21524,17115,56595,4686,3884,63735,2703,4836,12607
40098:13216,15111,41299,27931,4995,21535,33919,6285,46757,3992
40101:68291,62835,21784,3176,23973,39162,42193,35443,15088,23707
40115:105224,23433,119898,67695,59095,113168,36689,32114,110139,71052
40120:107010,42014,7197,45188,38466,2256,32041,19705,81294,27719
40123:7176,43000,17132,9222,79805,27213,12291,25647,56595,7018
40129:48044,42876,16023,779,11752,63380,26547,7151,46748,45102
40149:4001,87634,114893,18261,27991,9421,48659,9354,23254,16487
40158:10807,13120,15278,16733,34536,13202,73016,3584,15758,52342
40163:3884,9844,13597,38434,30130,200,12607,2021,49076,18602
40189:30438,52156,9289,38588,6846,963,64683,765,14875,9101
40190:35709,79364,33914,63982,58400,84376,29269,40384,39077,3183
40195:16487,866,7037,18827,4252,21028,11349,986,29159,6615
40196:8725,56844,103149,83194,60168,51542,48274,92290,79417,101829
40215:11008,82528,48659,21626,9421,33562,457,87634,5718,114893
40226:10550,7680,5810,49310,37140,15959,13050,242,49243,3672
40229:120788,34045,13977,104543,90107,31689,45794,73716,89768,47895
40234:43267,12675,45076,5357,6846,3177,22708,2399,12375,24735
40235:32467,2848,16487,7870,30472,16228,28876,1851,75271,42498
40258:16487,17132,28876,75271,8712,3847,60970,2021,3003,5452
40259:46961,38171,100627,21620,9915,113362,37296,460,18435,87614
40262:23007,25106,122678,78543,60119,17400,10629,61950,40376,98003
40293:963,15320,4686,33314,63735,38470,3884,35686,67158,56595
40307:56595,67158,669,2159,88247,8322,46318,23922,31597,31474
40308:69190,48057,15111,866,7383,2399,45901,42814,33574,14584
40316:18743,46675,101844,30815,41598,49396,22620,37100,8322,13397
40347:36586,70084,23453,110425,56595,107994,4176,84833,46148,65268
40368:16418,110378,47458,103053,8646,14379,33643,102862,28100,44426
40427:4594,46454,49870,83952,604,51326,98018,118190,89885,43389
40431:16487,5744,75271,21110,1068,28116,16228,31225,29456,866
40468:26860,47318,48160,72854,26157,18292,23923,9276,60318,61356
40472:40356,44264,24034,3030,1123,1432,122435,69889,38277,26682
40480:93063,46675,2432,21955,95449,46922,93875,24308,18435,74737
40489:30765,113901,123059,8099,93354,100496,122067,35725,103518,51368
40493:26113,52653,4686,15786,856,12586,30646,21535,23731,35486
40507:105441,10587,78351,66037,103709,76360,22622,61701,2643,92620
40512:16702,22620,56963,99554,21330,107390,70476,25103,94304,48911
40538:3825,7680,4717,62082,7822,51253,38515,5308,25647,33504
40563:81293,63535,74925,62466,113233,31491,78718,18417,22079,34643
40586:2822,4239,12218,2406,6906,24068,19871,32467,1701,3992
40610:108483,74503,48333,92646,111424,106207,106361,74043,48466,101785
40638:20277,13236,64921,71327,18272,72693,43616,72697,74020,99338
40642:24597,62274,50760,116901,41747,26917,38650,118742,23516,9114
40647:98615,94786,59824,21317,58041,86493,92767,66970,39740,3228
40659:12586,9394,52240,38056,14508,16494,70900,9547,13161,5496
40682:38531,25647,38653,102887,24358,12586,6906,15003,23054,43332
40688:43456,16023,53757,1947,4447,28217,65676,3797,90940,103323
40712:18675,22481,41007,35636,43778,36593,62682,53529,4379,98667
40727:16387,77215,48856,45263,23161,16410,35875,62535,35847,21392
40750:113568,72679,25344,24700,78131,23350,2393,97425,81931,10781
40761:3617,2866,15555,6584,19002,59771,48311,38739,10550,87634
40782:16487,10318,2848,28876,6754,30130,21410,13501,15003,3847
40789:2848,12508,29456,4238,924,18876,1719,3125,3003,77784
40790:8567,86576,69363,13896,6049,53163,10325,15003,9974,31393
40801:4836,200,16487,35044,28412,20386,17132,28876,82560,56377
40852:69374,104229,20387,99878,80618,65082,98407,105847,6542,71370
40864:120029,18414,50539,62362,5589,74230,9757,43726,33466,71338
40905:18340,113767,48359,65628,119536,61442,33741,88555,117941,14337
40924:3489,96960,11428,29301,69774,52128,93004,2902,14712,45214
40926:3575,84852,17892,5500,36370,98822,102426,56525,58031,19434
40952:76446,45914,80891,32901,57175,43277,93638,92225,111923,19462
40960:48687,51044,16299,91095,96402,77558,2256,18340,45188,4784
41019:7200,7461,29661,54406,4616,34957,92981,14723,113591,45334
41025:38299,85257,19939,18272,37219,43570,67600,80591,20107,25932
41027:8712,3177,8199,2337,26741,986,76,7742,17,6503
41055:9844,20810,9225,2258,963,28876,62108,23692,3847,8691
41077:26920,102716,50738,58308,88606,75053,36826,10255,81434,35201
41080:54079,11486,24358,12617,38653,3111,4717,102887,21784,26411
41089:2256,2406,46739,4239,6615,13218,43267,6503,3177,12218
41119:54903,29002,114186,84849,75314,118726,81996,10333,13453,8681
41128:61776,122850,66039,113060,18428,34195,37373,73260,38600,64334
41147:3825,6084,17132,10611,28876,7680,76,33162,40544,6240
41153:46902,38662,92854,75954,25835,7144,71509,115203,48193,47019
41159:15786,350,8712,3003,1465,8177,2596,58005,3522,11015
41174:43778,46968,25531,9844,17132,101366,91505,52915,8638,494
41176:23516,49028,87369,14404,78552,114496,11027,18435,30534,57497
41181:42005,11808,14807,67059,56963,76484,41977,87106,35786,75096
41184:25281,51326,60923,9420,6589,2399,85281,79822,37405,5868
41226:18735,59031,9284,48412,2849,1493,1701,3150,2397,4277
41227:3672,6584,7680,3992,7822,15959,7037,41657,16487,96
41237:120756,80277,17493,60320,102118,65421,10802,98619,118570,106495
41253:16228,24694,31225,32467,7824,4239,18699,10550,16472,1989
41261:963,14914,79805,16629,10137,62112,3381,9222,38434,42553
41286:18414,15075,112688,17551,50186,43401,30439,28098,72126,26159
41297:200,2848,5718,8153,17291,49703,21410,8200,40184,3850
41300:121853,71310,1911,28356,1248,110369,75961,67600,95828,96413
41301:53529,46967,34045,2775,71449,103264,77970,19831,87124,68052
41302:7723,32193,81658,53586,27719,25051,97872,80641,25103,56940
41310:2399,7680,866,25628,42870,7822,15959,21028,37342,8167
41337:62452,109600,64070,100557,11808,107047,53195,64334,14889,26635
41399:38928,67150,6991,71197,8743,58982,35626,66037,8502,21450
41401:7680,2399,7822,42870,5889,15847,3825,44486,2021,4717
41402:7461,29764,35189,41841,37755,1314,40050,28641,4404,34015
41410:7266,32114,46594,28838,17115,74873,121417,66545,52915,24694
41424:3003,8712,7188,6304,21110,46,26272,2614,1546,8199
41430:21049,21028,12675,986,866,5693,6846,3177,43267,29159
41462:46275,21504,79960,4046,17314,3964,23659,7242,70319,42957
41464:11518,34096,406,41097,26252,32291,7018,17115,3003,65094
41465:65482,53659,13622,21643,3132,56595,81775,78079,117841,69405
41483:3825,1417,81,3672,8712,8199,19002,17,15959,8735
41484:106346,24197,76533,35054,85092,9135,13218,52320,50002,57367
41485:87634,29159,6285,32884,25647,2098,10550,8199,1193,3656
41493:2405,65673,4386,15960,39237,46902,83163,2774,37503,8093
41508:7649,34096,13762,7253,27162,32467,3125,11015,10503,22588
41509:69584,78579,89698,122071,115768,62569,76139,94336,6950,119902
41510:17115,17132,37674,67889,7322,2399,49199,18877,30438,45901
41575:9225,26741,8079,3847,20810,69508,6463,21580,10325,2265
41681:11808,77212,78679,95595,65268,78229,107336,42747,119002,116119
41683:49037,24992,24112,47831,2256,23986,200,595,41679,36136
41703:18340,25641,62673,51100,16733,84234,17139,18580,22533,15708
41792:49820,1569,3847,14615,16648,30122,43778,20883,7635,8200
41813:90895,71939,27310,19016,13951,32901,37848,118502,27429,4896
41814:14541,83099,21580,15657,20419,32628,9900,38531,200,18580
41816:15024,69999,66576,84724,80,65425,104666,93434,16960,32374
41820:54903,5499,36818,38398,81615,2472,54791,55217,109440,91847
41846:11202,43267,38466,25376,43325,62889,31528,64199,118782,15111
41859:3913,35189,2126,33447,42124,12586,1469,37492,17115,26113
41871:4001,44535,669,120296,21647,55387,52546,93619,16007,9674
41886:5718,24948,51330,32813,81335,72494,20554,25331,15868,47377
41888:54691,46134,103047,69080,83095,11037,70076,38789,72282,33275
41901:117980,18063,102938,21756,4599,93430,28417,120879,117120,23505
41910:26030,24034,114112,66449,29985,20314,882,25415,21330,89874
41944:43267,3617,29456,20969,26113,29159,1193,76468,2406,10001
41947:50672,117782,58279,66579,108199,76344,19977,37232,18015,107090
41975:17132,8178,17805,36934,39231,14972,13041,16299,104337,36348
41979:5074,121968,64790,43217,16579,68944,118365,51674,13130,99445
42005:14418,46790,62760,9728,89559,75591,31057,8206,32097,39540
42030:39997,17132,36656,41713,30033,6584,19002,58005,17115,69679
42033:4047,16487,1068,6559,18543,14064,8199,37342,13261,38056
42040:23710,35187,27203,98272,59800,32788,43711,121535,48193,121645
42045:54539,3627,54800,96402,23524,23900,75706,15704,51044,43521
42086:17115,16487,866,14584,48270,17132,7037,25484,3825,9421
42105:34637,17115,47646,2258,25544,26252,23188,939,14584,7886
42157:101236,107727,78312,18417,13345,23109,13879,59213,64111,41348
42174:3964,11202,39540,56874,29197,4953,16228,4784,38466,15111
42179:3656,3617,10758,87565,6584,13762,8199,80864,70900,30033
42184:28967,48680,83087,18979,104056,122032,56193,106941,21073,11630
42193:30513,16487,41574,23524,24654,7583,21727,24694,12513,27530
42229:5283,69889,61658,26997,64694,91875,21756,8201,41365,2092
42238:8810,21411,8943,19279,69115,14618,24238,28233,7266,58417
42270:84519,105585,92716,21993,58452,22325,55808,87768,31613,12667
42278:25337,13046,1192,11202,22612,11825,41834,114451,27805,62889
42309:49118,5781,29159,12614,611,19469,9193,78879,61344,15728
42310:38531,74867,9242,25415,3111,3825,27241,2703,92175,37916
42313:35991,20082,80356,46922,46020,20058,11251,85680,50258,50333
42365:22533,6846,84178,21580,2399,29159,26474,13120,99704,13966
42436:3825,6453,3847,6463,14826,242,1417,51898,17132,30438
42461:3003,6304,70864,2406,5693,1546,44479,8199,29456,2869
42462:12692,95970,7242,3913,6467,45188,36653,37134,16486,74107
42470:32604,23978,9995,82037,25038,33279,101349,32905,62315,83656
42490:15278,37496,21580,43462,87422,10708,8206,7886,48057,10611
42495:36032,61776,10390,31225,23710,41569,844,21316,24425,37597
42500:3003,7870,46,9354,92695,114893,9421,8712,7188,18953
42556:5328,113822,76638,32507,90062,42407,101043,105002,63247,38398
42568:16228,32467,30472,75271,43409,15898,28775,5718,24871,69190
42571:27805,55507,33959,4370,12387,76710,33286,29927,10037,43145
42583:29159,18543,12375,24393,5218,18389,3548,57205,7037,42354
42590:15111,866,64085,21535,21158,10550,94166,13216,2399,7680
42622:9242,88247,75379,32788,36703,23247,38277,16941,65877,30263
42625:76350,4616,29159,45515,34957,111859,55616,12882,68817,25641
42651:81748,106540,6421,11950,114767,88883,16965,54803,49574,26971
42654:31474,28535,37714,89350,13456,6186,11008,15031,65327,83284
42697:20810,22708,5518,9225,30647,31122,8691,8079,33884,10801
42698:6589,2399,101988,12675,14972,31812,91883,1193,24735,56643
42699:46648,65634,11328,46065,87495,71968,81539,113813,56470,1167
42700:8206,23768,4001,35958,64767,41574,12190,63065,5531,22469
42703:7073,80580,65180,97924,15691,96627,120935,40256,36555,38667
42775:19948,103867,5798,43456,20700,97426,77462,37073,90077,95724
42790:17462,28192,63942,27201,9135,105392,111992,100474,1665,69281
42824:3825,2703,6453,1417,3177,8712,8269,22458,3003,19710
42829:3044,52586,64767,28893,109265,15476,33314,67808,2547,30893
42833:52513,26970,3574,24262,52854,17132,3183,49244,18953,8178
42864:12586,20194,35044,7152,10708,16733,22198,38438,62835,20208
42865:7777,107240,62818,60908,65835,93900,94657,103860,92384,45372
42876:38056,35561,3177,5550,2452,866,8199,1068,9421,2399
42919:611,3228,15135,20446,33333,23935,11825,61375,47382,6960
42945:20810,14972,86576,46,31225,6304,37597,7176,20617,16487
42959:16487,48033,60970,963,46,37571,9421,3064,51973,35686
42976:6381,12083,10001,7500,101342,41343,40556,96340,48623,107292
42989:9284,3825,18953,26757,69421,11367,55819,9844,19814,61255
43012:2822,44254,115524,3111,12218,6906,45123,58791,3992,24068
