39425:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
39450:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
39451:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
39454:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
41698:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
46666:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
39499:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
51622:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
39537:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
52936:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
44284:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
39629:40457,11447,16416,6104,40390,43577,9514,33094,26649,8000
39668:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
50680:109880,98426,71222,72166,117704,116248,103269,96036,110669,57686
51929:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
42345:117704,98426,96036,112000,110863,113316,119649,100937,121814,121277
39692:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
39707:117704,98426,96036,109880,112000,113316,110863,120598,121692,100937
39712:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
46952:119649,123306,117704,121277,98426,118000,119618,122009,122323,121320
39764:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
41991:16436,51858,6550,7604,72787,40603,46359,4180,103527,45819
39814:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
39843:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
51280:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
39851:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
48848:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
39885:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
55843:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
39916:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
55706:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
39952:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
39964:119649,103527,123306,107644,103678,121277,103706,113211,106977,118000
39987:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
44292:103527,107644,103678,48834,78432,92741,86410,122726,67093,102524
39995:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
40007:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
40061:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
55820:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40112:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
40135:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
40137:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
40162:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
40170:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
40232:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
43157:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
40239:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
47901:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
47154:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
40294:119649,123306,121277,118000,119618,103527,122009,104004,122323,107644
40304:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
40334:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
55381:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
49327:117704,98426,119649,123306,121277,96036,112000,118000,122009,110863
51906:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
50966:103527,107644,103678,48834,78432,92741,86410,122726,102524,67093
40390:40457,11447,16416,6104,43577,40390,9514,33094,26649,8000
47193:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
40396:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
55230:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40439:109880,71222,72166,98426,116248,117704,103269,110669,96036,57686
40440:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
47507:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40467:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
40476:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
48138:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
40514:16436,51858,103527,107644,6550,7604,72787,40603,46359,4180
40517:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
40518:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
47148:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40527:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
51389:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
48802:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
40616:119649,123306,121277,118000,119618,122009,104004,103527,122323,111650
40617:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
46983:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
40637:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
41090:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
40673:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
44636:109880,71222,72166,116248,110669,57686,103269,41050,43280,105405
40675:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
40693:119649,123306,121277,118000,119618,122009,122323,104004,111650,121609
40694:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
55757:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
53997:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
40714:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
55634:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40802:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
40781:40457,109880,16416,71222,43280,6104,11183,86627,26649,33094
40890:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
51441:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
45335:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
41001:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
48032:109880,98426,117704,96036,121692,112000,120598,113316,110863,103269
44153:40457,11447,16416,6104,43577,33094,26649,2113,15640,11183
41025:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
41029:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
42748:103527,107644,103678,48834,78432,92741,122726,86410,72819,67093
41070:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
50675:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41097:109880,71222,98426,72166,117704,116248,103269,96036,110669,57686
45817:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
41113:109880,98426,117704,72166,71222,96036,103269,116248,121692,112000
41122:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
41157:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
41160:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
50297:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
41193:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41222:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
41710:103527,107644,103678,78432,122726,16436,48834,51858,52503,72819
41250:119649,123306,121277,103527,118000,107644,119618,103706,104004,103678
41257:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
41262:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
44299:119649,123306,117704,121277,98426,118000,122009,119618,122323,121320
41322:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
41376:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
51079:117704,98426,96036,112000,113316,110863,120598,109880,121692,100937
41398:103527,107644,103678,103706,113211,106977,119649,85048,123306,99282
55661:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
41413:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
41449:109880,98426,117704,96036,121692,112000,72166,103269,120598,113316
45570:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
41490:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
51724:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
44874:109880,71222,72166,110669,40457,116248,57686,43280,41050,103269
47222:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
46971:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
43834:103527,107644,103678,48834,92741,113211,86410,102524,78432,117759
41650:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
41678:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
41679:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
44350:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
51076:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
47814:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
41717:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
41776:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41789:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
41792:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
41804:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
43539:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
50875:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
41842:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
43254:117704,98426,96036,112000,113316,110863,120598,109880,121692,100937
41871:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
41916:40457,16416,6104,26649,33094,43577,11183,15640,2113,37498
41917:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
41918:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
53926:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
41921:117704,98426,119649,123306,121277,96036,118000,122009,112000,119618
42085:109880,98426,117704,96036,121692,112000,120598,113316,110863,103269
42010:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
42592:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
44807:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
42050:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42082:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
53739:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
42094:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
42141:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
47688:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
42706:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
42199:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
50489:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
42234:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
42271:40457,16416,11447,6104,26649,33094,43577,11183,15640,2113
42292:119649,123306,121277,118000,103527,119618,104004,122009,107644,122323
51442:119649,123306,117704,121277,98426,118000,119618,122009,122323,121320
51061:109880,98426,117704,96036,121692,112000,72166,120598,103269,113316
42316:16436,51858,6550,7604,72787,103527,40603,46359,107644,4180
42362:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
46109:40457,109880,16416,71222,43280,6104,11183,86627,110669,48991
50654:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
42437:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
42481:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
46811:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
42509:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
48252:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
48776:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
42543:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
52455:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42570:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42585:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
42600:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
42616:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
42641:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42642:103527,107644,103678,48834,92741,113211,86410,102524,78432,117759
42707:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
42717:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
42720:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
42743:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
42756:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
42768:103527,107644,103678,48834,92741,113211,86410,102524,78432,117759
42775:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
42790:103527,107644,103678,103706,113211,106977,85048,119649,99282,78317
42798:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
42807:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
54640:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
47947:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
42877:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
52697:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
42895:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
42924:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42967:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
42975:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
45343:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
54189:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
43009:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
