37358:302,11579,29,1102,84,654,273,650,1549,17
37380:47228,31748,80867,94594,20706,48932,64213,70125,80499,1
37389:168,76,463,984,661,2642,5738,7235,8252,1326
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,297,2869,1326,508,1164,76,5738,16829,41529
37404:866,17,302,654,76,29,354,58,616,84
37443:17,76,508,7006,302,226,1589,70,84,8
37446:63048,1,1,1,1,1,1,1,1,1
37480:10493,30357,56965,7070,37898,51124,98661,54703,1803,9794
37501:70,226,500,24481,40197,64030,1,1,1,1
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:1,1,1,1,1,1,1,1,1,1
37523:9599,32448,2967,22,70,140,146,246,285,348
37530:65,119,410,931,1539,2955,7312,9293,18251,24161
37570:1,1,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:2142,33882,1524,39395,17,245,64614,103752,15642,70923
37666:1,1,1,1,1,1,1,1,1,1
37676:415,19621,22046,68498,91460,122379,2178,18536,119109,17
37692:1,1,1,1,1,1,1,1,1,1
37701:17,302,654,58,84,354,616,1102,866,650
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,103066,16996,8231,4566,162,568,1957,5553,12264
37735:22150,226,8111,7021,4277,19166,40165,67394,119012,120702
37753:76,4146,10692,8783,684,698,16658,5357,1651,2528
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:840,17,76,654,61,302,245,81,29,8069
37849:1,1,1,1,1,1,1,1,1,1
37876:80222,1,1,1,1,1,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:17,616,70,302,736,29,650,167,564,1023
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:302,654,84,58,354,616,29,1102,866,76
37971:17,302,654,674,616,61,55895,542,15,518
37987:140,550,1509,1749,3718,4156,17071,21285,22597,24335
37988:52200,86479,105164,10662,39277,91352,301,3068,52056,60464
37989:4889,1397,5975,9054,14268,2510,8772,6311,306,603
38028:1,1,1,1,1,1,1,1,1,1
38029:168,5405,14754,53440,1,1,1,1,1,1
38037:1,1,1,1,1,1,1,1,1,1
38057:44,13260,28219,36993,38886,49394,92526,102827,106229,117936
38073:8,17,61,62,76,294,301,358,486,947
38080:107890,347,885,21244,500,68021,46,254,361,719
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:7484,9612,7225,661,719,4877,12254,45719,47785,81228
38216:1,1,1,1,1,1,1,1,1,1
38244:3215,25540,17,4146,8783,99039,654,616,11367,37421
38281:17,302,8,84,654,616,58,518,431,542
38362:17,302,654,84,616,29,301,58,8,76
38367:1239,8,122,3005,4702,13060,105023,120841,654,17
38376:17,908,84,899,302,8,48,354,301,70
38391:1,1,1,1,1,1,1,1,1,1
38431:17,302,58,29,616,84,354,1102,866,650
38445:1,1,1,1,1,1,1,1,1,1
38451:1913,71312,2265,31633,698,24037,21913,2282,7403,26170
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:17,2369,302,58,654,616,8,84,29,76
38557:44922,4372,59847,1834,97264,108843,58,140,199,302
38578:17,138,1462,354,654,1762,521,302,58,1102
38616:35186,109914,17,45,62,262,508,780,2121,2157
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,5232,30948,373,16710,30412,594,3008,5195,18239
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:46663,62950,41679,53358,6,7115,9414,33947,9930,93694
38691:15141,568,15,17,616,7210,103,470,483,952
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:924,31496,11808,26767,30110,32942,34711,52022,69340,75612
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:1,1,1,1,1,1,1,1,1,1
38868:17,654,58,84,616,1102,354,650,866,76
38870:17,616,302,650,654,8,58,394,238,564
38878:17,302,654,224,650,749,866,58,70,29
38888:66812,86058,86808,99983,82807,17160,100407,21426,89371,118749
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:5611,19029,44935,76460,52233,67106,22848,29921,48582,94354
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,1
39043:1902,50908,60566,101,4034,5084,11457,12045,15767,23452
39049:1,1,1,1,1,1,1,1,1,1
39050:81,80417,87462,568,4541,58845,60597,87561,100072,15
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,28852,899,2162,3155,8308,357,1885,30108,43077
39084:81,226,2379,3423,2967,1884,70,1749,500,17
39092:7024,1446,66892,11973,2548,22105,168,5552,57889,1002
39105:1,1,1,1,1,1,1,1,1,1
39158:1002,710,1784,79923,97325,106428,245,441,4696,4268
39159:176,9932,11477,15746,25308,69007,109809,1,1,1
39163:1,1,1,1,1,1,1,1,1,1
39188:361,17,302,654,354,76,84,29,58,70
39232:1,1,1,1,1,1,1,1,1,1
39237:17,302,616,654,58,224,650,8,76,101
39291:1,1,1,1,1,1,1,1,1,1
39295:866,17,76,302,698,254,654,354,500,564
39296:1,1,1,1,1,1,1,1,1,1
39308:88385,33970,2121,12549,45717,51298,91825,93726,146,230
39379:11914,68271,95255,407,690,1245,1561,3534,8203,9348
39391:17,616,654,542,302,15,650,61,8,58
39393:84,17,302,8,616,104518,1102,654,58,114
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:58,17,285,238,654,302,616,1196,76,3867
39432:47267,47452,68426,76957,1,1,1,1,1,1
39458:3423,17,780,262,2241,76,226,3137,500,986
39469:15560,49842,44628,1986,13568,9354,3241,12655,29228,44767
39515:441,8928,4513,1145,76,14419,1256,2991,771,710
39518:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
39528:1,1,1,1,1,1,1,1,1,1
39555:441,6315,1002,371,5574,5083,4513,1340,13881,3618
39556:302,17,654,58,84,616,354,1102,866,650
39567:1,1,1,1,1,1,1,1,1,1
39580:17,302,654,58,616,84,76,29,542,8
39592:23398,1122,13878,1406,33683,33720,9448,90739,99593,106861
39594:1,1,1,1,1,1,1,1,1,1
39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,1,1,1,1,1
39693:18901,70,1462,281,508,521,1023,1537,2121,3599
39694:69150,13694,42632,118073,1,1,1,1,1,1
39707:7324,84127,85038,6740,32065,66734,89303,110546,111888,113893
39718:45746,17,5262,31999,88705,1335,1539,6328,21624,6788
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:5738,168,719,801,1326,984,1460,8860,760,1400
39821:262,1682,8937,42306,76635,78183,168,353,378,546
39822:9789,3191,302,17,7029,6033,301,656,500,952
39863:616,302,17,654,58,650,84,162,542,61
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8275,8446,23964,25481,54390,214,26509,36646,11270,15163
39878:302,654,84,58,29,866,616,354,1102,301
39896:1,1,1,1,1,1,1,1,1,1
39903:302,654,84,58,29,866,616,354,1102,301
39926:3,8,11,17,18,40,58,70,76,84
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:44207,17,654,568,1119,322,1110,1165,1749,4422
39967:76,81,17,564,40,2139,96,226,70,1069
39979:122970,546,533,70,168,9783,17,226,3186,15603
39983:1,1,1,1,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:361,17,302,654,354,76,84,29,58,70
40053:726,302,654,17,58,239,616,395,29,866
40055:1,1,1,1,1,1,1,1,1,1
40069:533,1397,2510,70142,306,4656,14268,14203,18686,8640
40098:361,17,302,654,354,76,84,29,58,70
40101:17,2109,10600,76,32,9621,34182,117211,3,6
40115:37321,67172,31984,86554,97359,1,1,1,1,1
40120:1,1,1,1,1,1,1,1,1,1
40123:377,2982,4481,13865,23370,109158,70,1131,533,1023
40129:1,1,1,1,1,1,1,1,1,1
40149:17,302,564,654,616,650,58,866,361,736
40158:5985,654,207,302,61,866,17,84,58,1102
40163:4889,1397,5975,9054,14268,2510,8772,6311,306,603
40189:17,302,654,58,616,564,650,29,84,8
40190:21184,39390,262,6674,18129,22966,35766,45926,1419,1644
40195:17,1119,302,4268,654,8,84,616,58,650
40196:1,1,1,1,1,1,1,1,1,1
40215:10503,8454,76,27291,33562,17,42440,5767,21963,840
40226:16789,58932,18546,57927,34487,74235,17,12197,6463,302
40229:1,1,1,1,1,1,1,1,1,1
40234:616,17,654,1196,409,8,238,542,650,302
40235:17,616,302,58,654,6,8,15,84,542
40258:168,35229,76,5738,44,719,226,1460,2318,2582
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,7950,247,15947,1193,16173,37591,44310,43930,880
40307:1,1,1,1,1,1,1,1,1,1
40308:2669,17,6840,76,302,564,8,616,37121,224
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:70,17,76,81,302,616,654,986,138,354
40468:1,1,1,1,1,1,1,1,1,1
40472:76,168,225,251,398,574,675,984,1205,1400
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:52653,14081,30646,82895,94658,56733,4673,5538,102032,15596
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:17,182,302,650,1245,654,616,58,29,76
40563:1,1,1,1,1,1,1,1,1,1
40586:17,302,654,22070,1285,25549,616,29,58,61
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:1712,4755,26909,1352,10041,4825,2880,1527,3107,7831
40682:168,1081,39735,63232,719,661,2155,5480,1147,463
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:17,654,302,616,58,29,76,650,15,285
40782:17,510,302,654,8,616,58,84,29,518
40789:17,8,654,302,84,616,58,518,245,542
40790:9095,22816,12080,21981,14966,39250,20836,76,14237,21443
40801:38496,29936,8,75001,119,245,270,899,1009,1119
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,17,944,115283,6007,79305,119433,1,1,1
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,1,1,1,1,1,1,1,1,1
40960:5565,68379,89139,1,1,1,1,1,1,1
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1,1,1,1,1,1,1,1,1,1
41027:17,3423,780,76,262,226,58,302,2241,500
41055:719,76,2318,5738,463,5480,9874,984,1400,2153
41077:1,1,1,1,1,1,1,1,1,1
41080:29486,63358,58523,75149,774,970,1827,2403,2696,2714
41089:17,302,616,654,58,224,29,650,97,182
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:76,17,698,361,866,4880,500,1164,81,1730
41153:1,1,1,1,1,1,1,1,1,1
41159:302,17,616,654,29,58,6,8,84,1102
41174:117946,4657,40763,6311,42865,30490,21684,68408,508,7926
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,1
41227:302,654,1102,361,354,8,29,58,616,76
41237:1,1,1,1,1,1,1,1,1,1
41253:13342,35632,17,58,92926,25003,654,302,301,245
41261:28129,120372,19871,7021,17646,6503,508,1023,2031,2512
41286:18414,33279,43326,102613,78047,91112,92774,1193,13789,80425
41297:17,4268,245,131,119,8,4422,301,3476,518
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,68052,103264,6381,83913,76,441,1002,1256,1437
41302:1,1,1,1,1,1,1,1,1,1
41310:8194,37121,17,76,650,224,17396,302,81,8
41337:1,1,1,1,1,1,1,1,1,1
41399:15,17,32,116,124,209,303,322,546,568
41401:17,302,182,650,654,1245,616,58,76,29
41402:1352,10041,4755,12990,3172,8848,5624,189,2880,1712
41410:1,1,1,1,1,1,1,1,1,1
41424:17,302,654,58,616,29,76,84,650,8
41430:81,986,780,500,226,3423,2379,508,866,7211
41462:1,1,1,1,1,1,1,1,1,1
41464:20248,46400,51905,53789,1326,1966,13366,30137,35229,168
41465:1,1,1,1,1,1,1,1,1,1
41483:17,654,302,616,29,650,76,289,8,84
41484:53277,15,153,182,650,1140,1772,1878,2631,2868
41485:17,81,3661,780,302,327,262,58,238,500
41493:1,1,1,1,1,1,1,1,1,1
41508:41526,44479,78145,101783,7024,11973,1127,13895,10137,3599
41509:1,1,1,1,1,1,1,1,1,1
41510:8,84,75597,93011,119777,302,650,17,518,262
41575:17,564,302,650,654,58,616,719,226,361
41681:21756,105900,1,1,1,1,1,1,1,1
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6700,6938,12937,22061,51645,84903,6,8,15
41792:17,70,302,29,654,84,354,1382,650,226
41813:1,1,1,1,1,1,1,1,1,1
41814:3107,1352,4825,3172,10041,189,2880,6434,5624,7457
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,1,1,1,1,1
41846:32,17,518,84,616,209,302,8,29,654
41859:24835,35847,2071,48265,1131,4170,11916,15591,24346,45916
41871:1,1,1,1,1,1,1,1,1,1
41886:42260,44023,89437,1740,70112,111180,118815,1,1,1
41888:1,1,1,1,1,1,1,1,1,1
41901:3883,1,1,1,1,1,1,1,1,1
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:17,302,654,616,58,32,8,84,29,650
41947:104852,87798,91266,105119,107090,37812,53976,87099,1,1
41975:8,431,496,724,1099,1360,1412,2048,5567,6503
41979:1,1,1,1,1,1,1,1,1,1
42005:54178,1899,21193,56455,62290,64343,75860,81708,111031,15023
42030:11767,616,302,58,564,17,81,654,226,2029
42033:76,17,698,81,2139,564,361,70,3484,866
42040:1,1,1,1,1,1,1,1,1,1
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:866,17,302,76,654,354,254,29,84,2139
42105:37342,12808,31972,9435,38746,65886,781,25805,12065,375
42157:1,1,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,32115,5598,37386,2447,3367,17,14964,4126,11641
42184:1,1,1,1,1,1,1,1,1,1
42193:802,1790,14451,16947,13,70,379,653,698,710
42229:38682,85314,373,534,5033,20401,38026,39976,43538,46122
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,4320,18994,26741,30598,40740,52443,65139,69859,78944
42310:441,5145,710,1340,2302,1744,371,16465,6315,1002
42313:1,1,1,1,1,1,1,1,1,1
42365:17,616,302,654,58,542,8,29,84,285
42436:17,931,947,8,14762,84,76,429,302,1119
42461:17,225,616,302,76,654,224,8,84,7067
42462:46623,82837,105848,122573,1,1,1,1,1,1
42470:1,1,1,1,1,1,1,1,1,1
42490:76,17,698,361,866,4880,500,1164,81,1730
42495:1,1,1,1,1,1,1,1,1,1
42500:17,616,302,8,4444,327,84,2733,1886,2557
42556:1,1,1,1,1,1,1,1,1,1
42568:1913,2265,57205,866,23832,1220,1149,2596,8322,13509
42571:4370,104539,45,190,238,327,837,2140,4414,10115
42583:1730,5097,3568,890,4743,18425,17,2139,866,40
42590:302,654,84,58,29,866,616,354,1102,301
42622:1,1,1,1,1,1,1,1,1,1
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,1,1,1,1
42654:1,1,1,1,1,1,1,1,1,1
42697:719,76,2318,5738,463,5480,9874,984,1400,2153
42698:17,168,76,70,1326,7711,30736,42330,226,22584
42699:1,1,1,1,1,1,1,1,1,1
42700:19845,62468,35127,22155,17321,27473,45,62,76,114
42703:40256,80580,14367,14425,38013,48511,87619,88015,106744,113967
42775:23911,11300,53519,65327,19350,86058,86808,99983,1,1
42790:1,1,1,1,1,1,1,1,1,1
42824:17,302,654,616,58,650,29,76,5702,239
42829:17,51883,80422,106322,110895,1,1,1,1,1
42833:1,1,1,1,1,1,1,1,1,1
42864:10647,441,4513,9661,51722,32713,3618,5122,29375,13196
42865:1,1,1,1,1,1,1,1,1,1
42876:70,17,138,302,654,76,354,81,84,616
42919:17,5857,6855,11762,17040,17850,21788,25737,26156,34755
42945:17,138,500,77407,70,302,23958,59031,67111,84696
42959:1913,2265,6387,22507,2848,31017,40263,48061,35268,31633
42976:1,1,1,1,1,1,1,1,1,1
42989:19814,141,52650,356,398,554,92305,3190,4106,32629
43012:1243,55580,60144,73956,28536,19978,20035,53377,62244,11980
43049:168,8860,719,463,5738,661,1400,984,2351,7838
43069:17,873,1539,1825,947,3704,710,8,302,70
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,385,2265,55431,103857,41385,81,25481,28670,61791
43094:17,302,654,58,616,29,84,650,1102,8
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,385,99359,43848,17,3824,20534,54187,60064,61336
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:76,40,564,17,2139,96,81,1069,2512,70
43284:122991,650,654,29,5607,944,4414,431,6874,19757
43295:83743,65741,866,1674,17395,25515,37843,56748,67185,86913
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:17,654,29,58,616,84,1102,650,76,354
43359:302,17,654,58,84,616,1102,354,866,650
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,28044,58821,59911,11,205,226,238,294,302
43411:1,1,1,1,1,1,1,1,1,1
43412:1558,27340,28399,45112,2149,7026,13644,19964,790,1119
43470:1,1,1,1,1,1,1,1,1,1
43480:31246,113488,116830,48933,18966,7680,25337,80757,98142,15639
43483:17,238,776,6766,7812,8861,10075,12892,20850,236
43505:29821,90871,65724,115480,57316,61814,69119,1,1,1
43518:47886,1,1,1,1,1,1,1,1,1
43530:22707,40111,17,787,2018,1969,14838,19251,35220,36792
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:358,678,698,5242,5922,11325,302,17,654,703
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:302,654,84,58,616,29,866,354,1102,301
43598:1,1,1,1,1,1,1,1,1,1
43635:302,17,654,58,84,616,354,1102,866,650
43636:81,17,76,5812,2292,2139,17403,70,361,226
43654:1,1,1,1,1,1,1,1,1,1
43681:81,226,70,17,3423,1884,508,76,6545,2379
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:302,17,654,29,58,395,616,866,84,239
43749:37143,80367,117624,1,1,1,1,1,1,1
43766:17,2139,76,866,1099,826,500,1402,262,3755
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:1790,39882,3376,226,30057,70,76,17047,25891,30483
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,1
43933:669,41951,48397,87253,70,17,11813,650,1644,1109
43934:58,273,542,581,616,736,859,902,1136,1405
43955:8340,40,986,2548,3125,3749,4308,8122,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,1,1
43977:1,1,1,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:899,48,2162,17,1119,6450,84,4420,302,654
44009:17,302,654,726,58,616,239,542,29,8
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:15560,49842,9354,1986,24348,60053,13568,3241,12655,29228
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,37744,4589,27004,12993,77811,8694,55337,74338,1467
44162:29319,84988,1,1,1,1,1,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:1352,10041,1527,4825,189,3107,2880,3172,17,1712
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:1,1,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,1,1,1,1,1
44343:2312,17056,22851,33230,2414,168,719,1589,2995,4672
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,40333,47746,57827,63148,91072,122442,616,861,966
44370:17,1102,302,8,654,354,518,29,616,58
44416:17,302,616,654,58,394,138,84,29,866
44418:372,542,568,610,826,873,947,962,1163,1355
44463:3062,10349,285,17,2890,1089,596,15,5991,289
44484:8928,4513,1002,6315,3618,17,710,1340,16465,1065
44515:1,1,1,1,1,1,1,1,1,1
44583:441,8928,4513,1145,76,14419,1256,2991,771,710
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,1,1,1,1,1
44787:866,17,302,76,654,354,254,29,84,2139
44797:17,650,58,302,1511,76,29,654,616,1693
44958:1,1,1,1,1,1,1,1,1,1
44964:698,17,76,23931,564,1069,616,6901,262,70
44965:2888,8733,2660,23532,168,984,1069,2460,2632,4877
45009:591,10848,21538,36989,48618,67071,74758,81800,107489,285
45016:3423,17,780,262,2241,76,226,3137,500,986
45054:17,302,58,654,650,616,29,8,61,6
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:68498,2178,18536,647,43881,9231,18004,49489,53427,61440
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:1,1,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:674,59247,59424,83598,45201,2962,3167,10597,30880,1355
45284:62,289,392,564,1535,45,84,1245,3006,10914
45293:8,17,58,84,194,238,353,437,510,564
45294:17,654,302,616,29,650,76,289,8,84
45298:30646,8213,245,168,364,801,9247,15333,17,65
45323:1,1,1,1,1,1,1,1,1,1
45331:2703,5215,18966,24620,82537,8567,929,262,25329,54165
45341:62,285,596,32200,120,57043,26124,155,6752,12612
45346:1,1,1,1,1,1,1,1,1,1
45353:719,13567,168,34073,47208,57880,69078,110174,113234,120279
45414:101,743,1102,5465,9946,30504,99232,101032,58,289
45437:1,1,1,1,1,1,1,1,1,1
45443:17,702,36231,64869,90191,6678,1069,8404,23797,103826
45510:500,12227,61735,76092,108490,119,342,358,431,472
45518:361,17,302,76,654,354,84,29,58,70
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,1,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:10039,5097,3568,890,2139,76,698,4743,17,40
45643:1460,24262,44231,56530,71035,99579,1,1,1,1
45663:302,654,84,58,866,354,616,1102,301,650
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,1,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:17,654,302,616,29,650,224,8,289,76
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:76,17,736,616,8,302,654,58,698,650
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:25003,48211,301,1089,1558,378,654,899,932,29891
45903:18580,1,1,1,1,1,1,1,1,1
45909:17,302,654,616,224,70,58,650,508,76
45910:1,1,1,1,1,1,1,1,1,1
45936:9354,17816,29802,32537,75937,100788,1609,2548,27291,68892
45989:64805,1,1,1,1,1,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:12968,2260,16360,30078,44959,8820,40870,61753,97784,7940
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:302,654,84,58,616,29,866,354,76,1102
46084:7353,2139,1153,226,1462,407,361,101,1348,6249
46104:1412,81,262,508,542,687,931,1039,1276,2121
46105:5693,5117,6906,17,42870,2139,1002,76,27364,245
46120:99307,690,9681,1139,692,1385,10600,10713,11526,54564
46163:12810,13646,71382,63031,1362,1891,2326,14626,26739,4940
46180:1,1,1,1,1,1,1,1,1,1
46195:21584,43509,122127,1,1,1,1,1,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:39006,45311,41882,70267,289,2193,699,65,7611,27698
46315:15560,13568,44628,1986,2377,9354,3241,12655,29228,44767
46334:17,654,29,58,616,84,76,1102,8,354
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:1,1,1,1,1,1,1,1,1,1
46453:70838,18102,24239,94981,1538,40488,100820,122808,1884,35191
46463:11302,82378,1,1,1,1,1,1,1,1
46473:17,302,84,675,8,76,616,650,236,58
46483:361,17,302,654,354,76,84,29,58,70
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:3423,17,780,262,2241,76,226,3137,500,986
46551:15,17,32,116,124,209,303,322,546,568
46558:986,76,4463,9988,12361,22626,45926,113668,1069,1499
46560:1744,4547,89176,441,427,1962,13070,16431,1382,1002
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,3372,50302,963,3737,4953,7105,7344,11910,19871
46718:1,1,1,1,1,1,1,1,1,1
46735:8069,9581,9786,22075,83394,1,1,1,1,1
46767:1,1,1,1,1,1,1,1,1,1
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
