40098:858,16,360,301,650,28,353,83,57,75
40101:47171,48622,16,75,10518,31,2,5,44,65
40115:36849,61739,108358,31607,66115,85079,95591,0,0,0
40120:0,0,0,0,0,0,0,0,0,0
40123:4947,376,2962,16,21,69,551,1123,225,505
40129:0,0,0,0,0,0,0,0,0,0
40149:75,16,301,612,650,57,561,646,7,83
40158:11202,16,301,57,650,83,646,1094,5,75
40163:530,5939,1387,2495,8985,599,4860,8705,13225,6268
40189:75,16,301,650,612,57,565,646,561,28
40190:42263,38883,261,1409,1634,2136,2261,2336,4313,5120
40195:244,883,16,612,7,301,650,515,1111,57
40196:0,0,0,0,0,0,0,0,0,0
40215:9282,10421,16,80,8390,75,601,833,5731,14381
40226:7505,16,16645,28155,539,14,301,612,31,102
40229:0,0,0,0,0,0,0,0,0,0
40234:783,16,612,650,539,301,57,646,1188,14
40235:484,16,612,650,57,301,539,14,5,7
40258:1316,167,75,715,5702,5448,8793,296,1450,2303
40259:0,0,0,0,0,0,0,0,0,0
40262:0,0,0,0,0,0,0,0,0,0
40293:7557,9579,7897,300,1259,15810,43334,16,75,301
40307:0,0,0,0,0,0,0,0,0,0
40308:1268,16,612,301,7,646,650,539,75,57
40316:0,0,0,0,0,0,0,0,0,0
40347:0,0,0,0,0,0,0,0,0,0
40368:0,0,0,0,0,0,0,0,0,0
40427:296,351,377,2399,4345,5228,6687,6958,11373,20282
40431:225,16,69,612,301,75,650,57,80,137
40468:0,0,0,0,0,0,0,0,0,0
40472:75,167,224,250,397,571,671,976,1197,1390
40480:0,0,0,0,0,0,0,0,0,0
40489:0,0,0,0,0,0,0,0,0,0
40493:23841,13956,30294,92976,4646,15460,55888,3349,11144,22496
40507:0,0,0,0,0,0,0,0,0,0
40512:0,0,0,0,0,0,0,0,0,0
40538:223,16,301,650,181,646,57,612,75,1237
40563:0,0,0,0,0,0,0,0,0,0
40586:1558,16,301,650,612,57,60,515,28,362
40610:0,0,0,0,0,0,0,0,0,0
40638:0,0,0,0,0,0,0,0,0,0
40642:0,0,0,0,0,0,0,0,0,0
40647:0,0,0,0,0,0,0,0,0,0
40659:1910,1702,1342,4727,2863,12878,1517,3085,7779,505
40682:2245,71,167,657,715,5448,8793,461,1316,2817
40688:0,0,0,0,0,0,0,0,0,0
40712:0,0,0,0,0,0,0,0,0,0
40727:0,0,0,0,0,0,0,0,0,0
40750:0,0,0,0,0,0,0,0,0,0
40761:565,16,301,650,57,612,28,75,646,7
40782:936,8156,16,650,301,7,612,57,507,83
40789:782,16,301,7,612,650,57,515,83,539
40790:7098,1168,326,14836,16,237,923,3090,7576,694
40801:6873,38005,7,29595,40178,73771,118,244,269,891
40852:0,0,0,0,0,0,0,0,0,0
40864:0,0,0,0,0,0,0,0,0,0
40905:0,0,0,0,0,0,0,0,0,0
40924:3467,12027,31324,16,936,5971,77971,113044,117064,0
40926:0,0,0,0,0,0,0,0,0,0
40952:50547,56325,75070,0,0,0,0,0,0,0
40960:5532,67299,71446,87596,0,0,0,0,0,0
41019:4083,32728,48153,55949,67490,71584,73888,85995,96733,109815
41025:0,0,0,0,0,0,0,0,0,0
41027:80,16,1465,57,301,612,75,650,775,646
41055:167,715,976,5448,1316,461,75,2303,5702,8793
41077:0,0,0,0,0,0,0,0,0,0
41080:46694,60,612,650,853,29150,62387,2,16,29
41089:1683,612,301,57,16,650,646,28,7,539
41119:71837,0,0,0,0,0,0,0,0,0
41128:0,0,0,0,0,0,0,0,0,0
41147:2125,16,75,301,694,612,360,7,650,561
41153:0,0,0,0,0,0,0,0,0,0
41159:1924,301,16,612,650,28,57,646,7,83
41174:1327,7873,21036,4015,7049,10892,27181,30141,50359,11494
41176:0,0,0,0,0,0,0,0,0,0
41181:0,0,0,0,0,0,0,0,0,0
41184:0,0,0,0,0,0,0,0,0,0
41226:20434,88734,4515,11832,13084,30000,34508,59280,72116,89885
41227:16,83,301,858,650,1094,7,57,612,353
41237:0,0,0,0,0,0,0,0,0,0
41253:2753,16,57,650,301,612,1094,83,300,5
41261:11810,19685,6458,6973,7057,17493,27817,16,83,137
41286:32221,18250,1185,13668,32879,42746,76739,79074,89517,91140
41297:2935,244,16,4243,130,515,118,14,7,1972
41300:0,0,0,0,0,0,0,0,0,0
41301:52751,21798,79009,66976,72302,101352,75,440,994,1248
41302:0,0,0,0,0,0,0,0,0,0
41310:1268,2653,16,7,612,646,301,6794,650,75
41337:0,0,0,0,0,0,0,0,0,0
41399:14,16,31,115,123,208,302,321,543,565
41401:223,16,301,650,612,646,57,181,75,7
41402:31653,1342,9963,4727,8781,12878,188,1702,2863,3150
41410:0,0,0,0,0,0,0,0,0,0
41424:161,16,650,301,57,612,28,646,539,83
41430:4169,3795,80,225,775,505,978,16,498,139
41462:0,0,0,0,0,0,0,0,0,0
41464:34382,1316,1953,13250,20052,29791,34792,45749,51155,53007
41465:0,0,0,0,0,0,0,0,0,0
41483:57,16,650,301,612,28,83,7,75,646
41484:39482,14,152,181,646,1132,1761,1865,2615,2852
41485:9993,16,80,539,775,301,650,782,7,612
41493:0,0,0,0,0,0,0,0,0,0
41508:8096,244,2533,7687,40973,43872,7,16,6976,10059
41509:0,0,0,0,0,0,0,0,0,0
41510:2018,7,16,301,612,31,83,561,75,515
41575:75,16,167,301,561,612,650,57,646,7
41681:21537,37514,103916,0,0,0,0,0,0,0
41683:23728,2,7,14,16,28,29,31,53,57
41703:23248,85527,5,7,14,16,31,37,47,53
41792:1015,16,69,301,650,612,83,515,353,1372
41813:0,0,0,0,0,0,0,0,0,0
41814:4727,1517,3085,1342,22950,4797,3150,9963,2863,188
41816:0,0,0,0,0,0,0,0,0,0
41820:21006,73722,90646,0,0,0,0,0,0,0
41846:847,31,16,301,612,539,7,14,57,288
41859:2926,16,505,1111,14,31,484,515,923,939
41871:0,0,0,0,0,0,0,0,0,0
41886:73890,1729,41698,43425,69001,87885,109074,116462,0,0
41888:0,0,0,0,0,0,0,0,0,0
41901:3859,105894,0,0,0,0,0,0,0,0
41910:75,321,356,393,493,646,744,1237,1393,1884
41944:1101,16,187,301,612,650,57,515,31,539
41947:13275,102898,37335,53190,85612,86295,89667,103160,105085,0
41975:33504,7,376,430,494,720,726,827,1091,1111
41979:0,0,0,0,0,0,0,0,0,0
42005:913,23612,53387,1886,20982,55612,61346,63343,74607,80332
42030:15069,301,612,57,16,650,561,646,1539,5
42033:498,39,16,75,4267,561,612,3462,2125,244
42040:0,0,0,0,0,0,0,0,0,0
42045:156,244,378,833,859,994,1254,1698,1741,1943
42086:360,858,16,301,650,353,75,28,83,57
42105:3431,31595,9361,36870,38252,64862,776,7098,11963,12700
42157:0,0,0,0,0,0,0,0,0,0
42174:0,0,0,0,0,0,0,0,0,0
42179:3805,4912,5565,2432,23957,16,397,4101,36913,3158
42184:0,0,0,0,0,0,0,0,0,0
42193:65046,12,69,378,649,694,706,797,859,1001
42229:29003,38189,83873,105,225,310,349,360,372,439
42238:0,0,0,0,0,0,0,0,0,0
42270:0,0,0,0,0,0,0,0,0,0
42278:16,224,650,1674,20792,22021,32440,53816,68976,73228
42309:3793,40123,7,16,52,57,64,83,100,118
42310:4486,440,706,994,1733,7,244,3595,6271,9421
42313:0,0,0,0,0,0,0,0,0,0
42365:14,16,612,650,301,57,539,515,7,60
42436:1200,16,7,515,612,57,244,505,923,650
42461:428,16,612,301,650,7,57,539,75,224
42462:53294,45967,81434,103867,120117,0,0,0,0,0
42470:0,0,0,0,0,0,0,0,0,0
42490:2125,16,75,301,694,612,360,7,650,561
42495:0,0,0,0,0,0,0,0,0,0
42500:1400,16,301,612,7,244,650,57,561,83
42556:0,0,0,0,0,0,0,0,0,0
42568:2832,2251,650,1900,57,16,75,612,301,561
42571:4343,66472,44,189,237,326,830,2126,4387,10037
42583:9961,1719,5067,3545,2125,882,16,4715,39,75
42590:16,301,650,83,57,612,7,28,1094,353
42622:0,0,0,0,0,0,0,0,0,0
42625:31,93,326,329,363,392,406,505,551,652
42651:1317,40446,49559,65000,79719,79821,107349,0,0,0
42654:0,0,0,0,0,0,0,0,0,0
42697:167,715,976,5448,461,1316,75,5702,2303,8793
42698:2567,167,16,715,75,225,1316,5702,69,976
42699:0,0,0,0,0,0,0,0,0,0
42700:12268,25348,19660,21934,61519,44,61,75,113,267
42703:27867,39736,79228,7213,7329,8297,9108,11192,13211,14240
42775:23660,65763,11209,19171,52742,64309,84597,85325,98145,0
42790:0,0,0,0,0,0,0,0,0,0
42824:272,16,301,650,57,612,28,646,7,75
42829:16,51133,62287,79071,104331,108799,0,0,0,0
42833:0,0,0,0,0,0,0,0,0,0
42864:399,10089,4486,440,994,10565,3595,9585,1733,4417
42865:0,0,0,0,0,0,0,0,0,0
42876:225,1452,69,16,518,137,650,301,612,353
42919:17268,16,75,612,1152,1423,1509,1568,5520,5821
42945:8321,16,301,650,612,2125,57,69,360,498
42959:22622,1900,2251,6343,22281,2832,47381,61400,19142,31264
42976:0,0,0,0,0,0,0,0,0,0
42989:50147,140,51885,355,397,551,19630,90678,181,201
43012:14592,10302,1235,54762,59233,72749,28219,19790,565,19845
43049:10187,167,8793,715,976,1316,5448,461,1390,2669
43069:923,16,865,69,301,1372,7,244,505,612
43078:16,61,80,219,539,561,891,1179,1188,1223
43088:3500,75,80,694,16,25211,326,505,301,498
43094:5,301,16,650,57,612,606,14,28,539
43140:9170,16,27,161,548,706,1775,3120,3140,11677
43178:1167,12510,16,2,7,14,83,301,353,384
43198:0,0,0,0,0,0,0,0,0,0
43217:0,0,0,0,0,0,0,0,0,0
43259:0,0,0,0,0,0,0,0,0,0
43267:694,16,75,612,561,57,650,539,301,80
43284:17899,650,16,301,44,612,646,5574,75,189
43295:8568,64717,371,393,858,1061,1664,1765,2018,3270
43313:0,0,0,0,0,0,0,0,0,0
43316:0,0,0,0,0,0,0,0,0,0
43319:0,0,0,0,0,0,0,0,0,0
43344:301,16,650,57,28,612,83,646,1094,7
43359:28,301,16,650,57,612,83,646,1094,353
43372:188,1342,3118,8781,9963,12878,19211,23633,31653,77942
43386:72928,89635,10,204,225,237,293,301,670,671
43411:0,0,0,0,0,0,0,0,0,0
43412:2135,6978,13525,19776,785,1111,78056,7,53,83
43470:0,0,0,0,0,0,0,0,0,0
43480:2687,11219,16,15503,69,300,326,30885,57,137
43483:16,237,771,6720,7760,8794,9997,12783,20644,78236
43505:32102,48383,29480,64700,89286,113235,56464,60877,68026,0
43518:47211,83287,0,0,0,0,0,0,0,0
43530:2259,612,650,57,5,60,16,198,851,894
43537:225,287,374,451,903,1458,1984,2835,5048,7010
43550:30761,301,16,57,181,223,646,650,1237,2
43557:0,0,0,0,0,0,0,0,0,0
43565:0,0,0,0,0,0,0,0,0,0
43592:16,301,650,83,57,612,7,28,1094,353
43598:0,0,0,0,0,0,0,0,0,0
43635:28,301,16,650,57,612,83,353,646,1094
43636:498,16,75,80,69,57,612,7,225,650
43654:0,0,0,0,0,0,0,0,0,0
43681:978,80,225,16,69,505,561,75,301,137
43721:0,0,0,0,0,0,0,0,0,0
43729:0,0,0,0,0,0,0,0,0,0
43748:2852,16,301,650,57,612,28,5,83,284
43749:7297,36672,79019,115312,0,0,0,0,0,0
43766:1156,16,2125,75,1091,561,498,865,1400,7
43799:0,0,0,0,0,0,0,0,0,0
43829:0,0,0,0,0,0,0,0,0,0
43844:0,0,0,0,0,0,0,0,0,0
43865:2054,1779,16,225,69,505,13146,75,1015,5512
43914:0,0,0,0,0,0,0,0,0,0
43927:1351,41536,6514,6976,8021,8096,23120,32780,43872,44246
43933:6632,69,16,80,505,646,1101,11713,39,75
43934:57,272,539,578,612,731,851,894,1128,1395
43955:50610,39,978,2533,3103,3725,4283,8066,8280,11423
43956:8603,45104,47435,52896,75597,79568,80361,86651,92887,114746
43977:0,0,0,0,0,0,0,0,0,0
43999:0,0,0,0,0,0,0,0,0,0
44005:1179,867,891,47,2148,16,1111,6405,83,301
44009:204,16,830,301,650,57,612,539,14,7
44010:0,0,0,0,0,0,0,0,0,0
44053:0,0,0,0,0,0,0,0,0,0
44096:0,0,0,0,0,0,0,0,0,0
44097:601,16,83,15425,7,9282,505,561,1973,44019
44135:0,0,0,0,0,0,0,0,0,0
44151:597,3492,4562,4769,1938,8627,12881,37268,93,352
44162:76791,28985,83550,0,0,0,0,0,0,0
44165:0,0,0,0,0,0,0,0,0,0
44176:4727,470,16,244,7,1342,515,539,60,612
44179:0,0,0,0,0,0,0,0,0,0
44238:0,0,0,0,0,0,0,0,0,0
44257:0,0,0,0,0,0,0,0,0,0
44263:0,0,0,0,0,0,0,0,0,0
44318:17164,25753,95478,0,0,0,0,0,0,0
44343:60446,2399,5,14,31,44,57,61,72,80
44351:0,0,0,0,0,0,0,0,0,0
44368:19800,2671,612,16,301,650,853,958,1820,2927
44370:83,16,1094,301,7,650,515,612,57,353
44416:993,3407,16,301,650,57,612,393,137,28
44418:371,539,565,606,819,865,939,954,1155,1345
44463:3615,16,284,57,301,14,612,75,515,1081
44484:440,16,706,994,4486,1733,7,75,244,505
44515:0,0,0,0,0,0,0,0,0,0
44583:6271,440,16,4486,706,7,994,1137,75,83
44622:0,0,0,0,0,0,0,0,0,0
44658:0,0,0,0,0,0,0,0,0,0
44659:0,0,0,0,0,0,0,0,0,0
44728:0,0,0,0,0,0,0,0,0,0
44740:0,0,0,0,0,0,0,0,0,0
44758:9336,81894,0,0,0,0,0,0,0,0
44787:360,858,16,301,650,353,75,28,83,57
44797:8598,16,612,301,650,57,60,539,14,288
44958:0,0,0,0,0,0,0,0,0,0
44964:6260,694,16,75,561,2125,612,39,69,650
44965:34136,571,1390,2871,3675,8666,9581,16811,71,116
45009:26950,284,515,1022,53575,14,31,69,102,244
45016:80,16,775,75,57,301,261,225,612,650
45054:1393,16,612,650,301,57,539,646,60,14
45063:43,376,827,1076,2008,2517,2962,6200,7139,8660
45069:414,2164,67414,643,9159,18371,43287,1702,9999,17848
45101:2836,3192,3713,4454,6514,9019,14983,15227,20000,25363
45129:0,0,0,0,0,0,0,0,0,0
45133:0,0,0,0,0,0,0,0,0,0
45159:0,0,0,0,0,0,0,0,0,0
45178:0,0,0,0,0,0,0,0,0,0
45250:0,0,0,0,0,0,0,0,0,0
45255:0,0,0,0,0,0,0,0,0,0
45261:39,57,161,204,284,610,828,1385,1393,1878
45275:75470,43,1316,1345,2581,7505,8195,44575,28,39
45284:61,288,391,561,1525,76383,16,44,57,75
45293:7,16,57,83,193,237,352,436,507,561
45294:57,16,650,301,612,28,83,7,75,646
45298:6539,104,244,287,588,612,1015,1101,1889,5550
45323:0,0,0,0,0,0,0,0,0,0
45331:7629,225,80,139,16,69,7,137,288,515
45341:190,61,284,593,6706,12505,31822,119,408,612
45346:0,0,0,0,0,0,0,0,0,0
45353:1855,976,167,657,715,755,134,13450,1073,5524
45414:83756,100,16,31,57,60,181,187,193,224
45437:0,0,0,0,0,0,0,0,0,0
45443:1409,16,539,612,2125,694,782,301,100,561
45510:498,31028,118,167,225,341,357,430,436,470
45518:858,16,360,1061,301,650,75,57,83,612
45542:0,0,0,0,0,0,0,0,0,0
45550:26110,84700,0,0,0,0,0,0,0,0
45564:0,0,0,0,0,0,0,0,0,0
45605:1719,9961,2125,16,3545,75,5067,882,561,360
45643:25077,1450,24008,43630,55687,69901,97754,0,0,0
45663:16,28,301,650,57,83,612,353,7,1094
45697:0,0,0,0,0,0,0,0,0,0
45717:0,0,0,0,0,0,0,0,0,0
45741:26110,84700,0,0,0,0,0,0,0,0
45758:0,0,0,0,0,0,0,0,0,0
45762:0,0,0,0,0,0,0,0,0,0
45811:0,0,0,0,0,0,0,0,0,0
45815:57,16,301,650,612,1237,28,646,7,75
45825:16160,33283,68305,16,326,612,2785,13570,18947,23745
45833:1425,1749,3751,5092,8727,8860,14409,28977,36203,63712
45843:561,16,75,612,301,650,731,57,7,539
45865:0,0,0,0,0,0,0,0,0,0
45868:0,0,0,0,0,0,0,0,0,0
45870:16,75,226,300,360,430,1529,1548,1683,2008
45884:2753,13226,35189,16,24741,650,57,300,991,377
45903:13542,18412,0,0,0,0,0,0,0,0
45909:880,16,3275,301,650,57,612,223,646,75
45910:0,0,0,0,0,0,0,0,0,0
45936:14381,9282,80,223,671,1545,10421,47,75,96
45989:63796,85417,0,0,0,0,0,0,0,0
45998:0,0,0,0,0,0,0,0,0,0
46008:4283,12856,2246,2840,5454,7887,11481,16219,23812,30992
46039:0,0,0,0,0,0,0,0,0,0
46050:0,0,0,0,0,0,0,0,0,0
46072:16,731,301,650,83,612,57,7,1094,353
46084:33858,225,1145,7,83,301,650,1452,2125,7303
46104:14247,80,261,505,539,683,923,1031,1268,1402
46105:5257,2391,5087,16,244,102,75,14,60,1974
46120:6015,69,80,40088,14,28,481,686,4243,9605
46163:41318,12702,16063,13527,62069,14,16,61,69,100
46180:97625,0,0,0,0,0,0,0,0,0
46195:21368,42925,80833,119678,0,0,0,0,0,0
46217:0,0,0,0,0,0,0,0,0,0
46253:3596,10589,38505,288,612,100,2179,16,64,83
46315:601,16,83,7,49126,505,561,1973,301,377
46334:301,646,16,650,57,612,28,272,83,75
46337:0,0,0,0,0,0,0,0,0,0
46368:0,0,0,0,0,0,0,0,0,0
46369:819,853,1548,3495,8805,11796,12118,12340,14076,17108
46391:0,0,0,0,0,0,0,0,0,0
46453:22869,17946,23985,93290,95697,39,123,374,532,694
46463:7081,11211,80987,0,0,0,0,0,0,0
46473:397,16,301,612,7,650,83,57,75,731
46483:858,16,360,301,650,28,353,83,57,75
46489:0,0,0,0,0,0,0,0,0,0
46513:0,0,0,0,0,0,0,0,0,0
46528:80,16,775,75,57,301,261,225,612,650
46551:14,16,31,115,123,208,302,321,543,565
46558:15791,10818,612,650,694,2261,57,75,978,1436
46560:10707,1733,440,994,363,1057,1372,64,69,118
46562:0,0,0,0,0,0,0,0,0,0
46570:0,0,0,0,0,0,0,0,0,0
46650:0,0,0,0,0,0,0,0,0,0
46702:48972,16800,3350,49580,955,3713,4924,7057,7294,9217
46718:0,0,0,0,0,0,0,0,0,0
46735:8013,9505,9710,21855,81982,87627,90737,0,0,0
46767:0,0,0,0,0,0,0,0,0,0
46820:5650,10555,23528,27412,37578,43824,48295,69931,73504,78481
46831:0,0,0,0,0,0,0,0,0,0
46837:0,0,0,0,0,0,0,0,0,0
46872:25191,12544,85371,6362,16095,5136,43955,58259,63360,81562
46895:0,0,0,0,0,0,0,0,0,0
46960:39,225,253,360,480,858,1957,62740,101498,0
46975:0,0,0,0,0,0,0,0,0,0
46983:1156,16,75,11734,2125,561,1091,498,69,865
46988:0,0,0,0,0,0,0,0,0,0
47011:166,7359,85502,28,69,85,187,287,301,356
47024:70587,90334,0,0,0,0,0,0,0,0
47122:228,80,16,775,301,650,7,83,69,612
47144:0,0,0,0,0,0,0,0,0,0
47247:0,0,0,0,0,0,0,0,0,0
47248:19171,23660,65763,84597,85325,98145,0,0,0,0
47294:259,14736,38928,0,0,0,0,0,0,0
47310:167,351,1518,3578,5448,5524,6726,7939,8793,33721
47345:0,0,0,0,0,0,0,0,0,0
47366:3154,725,16,408,44,301,646,57,75,223
47386:2939,32427,821,10259,75,346,763,770,805,1007
47423:22474,7,14,16,515,83,494,539,612,1015
47470:16543,61913,73483,0,0,0,0,0,0,0
47479:0,0,0,0,0,0,0,0,0,0
47486:3601,865,16,28,57,60,505,650,945,7
47511:16,69851,90026,95016,119594,0,0,0,0,0
47539:0,0,0,0,0,0,0,0,0,0
47562:0,0,0,0,0,0,0,0,0,0
47568:0,0,0,0,0,0,0,0,0,0
47579:0,0,0,0,0,0,0,0,0,0
47584:32067,9523,51735,69,139,245,347,356,386,978
47588:0,0,0,0,0,0,0,0,0,0
47653:0,0,0,0,0,0,0,0,0,0
47659:7632,11223,26367,35609,39099,54711,62649,67943,85444,85748
47692:0,0,0,0,0,0,0,0,0,0
47703:10370,23574,13772,1436,6335,22862,2261,19253,25442,46331
47705:0,0,0,0,0,0,0,0,0,0
47721:37297,35348,29195,39157,10437,17711,30618,43407,46661,68020
47747:18250,32221,1185,13668,32879,79074,0,0,0,0
47766:0,0,0,0,0,0,0,0,0,0
47815:0,0,0,0,0,0,0,0,0,0
47829:8195,167,461,715,75,1316,398,976,2054,10187
47834:0,0,0,0,0,0,0,0,0,0
47851:7854,12333,14095,46337,1335,7757,10178,17646,24631,654
47853:0,0,0,0,0,0,0,0,0,0
47857:0,0,0,0,0,0,0,0,0,0
47858:0,0,0,0,0,0,0,0,0,0
47883:0,0,0,0,0,0,0,0,0,0
47909:10428,2727,16,64,505,3439,57,75,80,223
47913:7618,36165,23593,14524,530,10095,25054,60570,66220,66540
47973:0,0,0,0,0,0,0,0,0,0
47991:0,0,0,0,0,0,0,0,0,0
47992:0,0,0,0,0,0,0,0,0,0
47993:935,7,80,267,300,362,798,851,1540,1779
47994:0,0,0,0,0,0,0,0,0,0
48158:0,0,0,0,0,0,0,0,0,0
48195:0,0,0,0,0,0,0,0,0,0
48221:1792,8585,17433,28,565,674,865,900,1156,1192
48260:0,0,0,0,0,0,0,0,0,0
48276:1111,16,1179,301,883,891,83,7,650,244
48307:151,204,9754,51718,5,7,14,15,16,24
48308:0,0,0,0,0,0,0,0,0,0
48345:0,0,0,0,0,0,0,0,0,0
48346:0,0,0,0,0,0,0,0,0,0
48365:0,0,0,0,0,0,0,0,0,0
48399:0,0,0,0,0,0,0,0,0,0
48406:0,0,0,0,0,0,0,0,0,0
48414:4224,16,3495,539,301,650,505,561,612,14
48431:0,0,0,0,0,0,0,0,0,0
48465:0,0,0,0,0,0,0,0,0,0
48466:0,0,0,0,0,0,0,0,0,0
48480:0,0,0,0,0,0,0,0,0,0
48509:25191,12544,16095,85371,6362,5136,43955,58259,63360,81562
48542:0,0,0,0,0,0,0,0,0,0
48549:650,16,301,57,612,28,83,1094,353,7
48593:25297,3155,35787,76912,0,0,0,0,0,0
48621:85,116,137,139,198,210,214,223,235,284
48643:1123,16,83,7,21,650,505,1015,1372,75
48668:9056,5636,10268,17122,8285,736,22196,13464,28673,56701
48680:797,16,612,1400,75,7,505,561,57,1461
48722:561,16,612,75,301,650,731,57,7,539
48757:3150,4727,4797,6390,9963,10888,0,0,0,0
48758:0,0,0,0,0,0,0,0,0,0
48837:30308,2836,17834,7,14,16,80,83,130,237
48935:0,0,0,0,0,0,0,0,0,0
48954:0,0,0,0,0,0,0,0,0,0
49030:14557,167,1316,5448,5702,296,461,747,994,1518
49035:41699,14,57,65,93,96,118,121,189,224
49063:16722,167,571,715,1061,13450,134,351,657,1222
49093:0,0,0,0,0,0,0,0,0,0
49112:14,16,24,64,83,153,161,181,198,219
49124:0,0,0,0,0,0,0,0,0,0
49227:0,0,0,0,0,0,0,0,0,0
49370:0,0,0,0,0,0,0,0,0,0
49399:21270,30362,32584,86687,100169,111677,120824,0,0,0
49438:4434,32090,51964,88558,0,0,0,0,0,0
49450:428,13709,16,7,284,374,1015,14,57,61
49631:0,0,0,0,0,0,0,0,0,0
49639:1687,57,7,16,301,561,5990,80,237,261
49643:0,0,0,0,0,0,0,0,0,0
49664:167,715,976,5448,1316,461,75,2303,5702,8793
49684:235,7583,9929,771,16,6628,10598,14621,28,69
49809:46686,88403,0,0,0,0,0,0,0,0
49867:7284,9518,4644,14134,1069,1458,7417,16,7571,326
49872:665,8262,16,24671,75,9598,223,939,12965,16820
49906:64469,4846,12459,17230,28793,31216,35944,50493,8866,11872
49916:858,16,360,301,650,28,353,83,57,75
49926:0,0,0,0,0,0,0,0,0,0
49960:0,0,0,0,0,0,0,0,0,0
50007:130,5087,13271,118,5663,30194,37,93,102,164
50020:0,0,0,0,0,0,0,0,0,0
50021:9073,0,0,0,0,0,0,0,0,0
50046:650,16,301,57,612,28,83,1094,353,7
50050:1115,37576,86650,0,0,0,0,0,0,0
50064:46018,0,0,0,0,0,0,0,0,0
50167:16,301,650,83,57,612,7,28,1094,353
50184:69,16,301,225,650,612,137,75,347,83
50188:16,28,36,83,137,235,295,300,301,353
50277:2013,14507,7,515,652,4275,2018,2640,83,931
50290:2126,16,515,7,4337,1596,83,301,326,57
50342:0,0,0,0,0,0,0,0,0,0
50387:0,0,0,0,0,0,0,0,0,0
50395:0,0,0,0,0,0,0,0,0,0
50411:612,16,57,301,650,7,853,83,75,646
50508:421,16,1001,515,7,612,83,57,650,100
50671:3194,16,301,650,5,137,612,300,57,28
50692:99947,339,19998,43269,47777,51420,68821,74820,77387,80951
50695:0,0,0,0,0,0,0,0,0,0
50696:0,0,0,0,0,0,0,0,0,0
50702:16,301,650,83,57,612,7,28,1094,353
50703:48377,64512,11485,44,61,75,116,137,223,235
50713:0,0,0,0,0,0,0,0,0,0
50715:60205,31,61,75,235,284,353,561,650,891
50740:7394,60029,80540,85741,97009,0,0,0,0,0
50796:0,0,0,0,0,0,0,0,0,0
50802:4644,7571,7284,2528,12752,310,1003,18980,202,2201
50807:3341,23141,2,5,7,16,57,83,193,238
50835:1995,2125,3109,1461,4851,1156,16,807,694,1001
50846:3996,16,80,69,923,498,225,865,1015,1529
50852:0,0,0,0,0,0,0,0,0,0
50864:0,0,0,0,0,0,0,0,0,0
50871:1855,167,976,715,2363,755,8793,571,5448,657
50916:116,225,1316,2089,2254,2702,2947,6400,8021,13737
50952:1624,58263,78019,0,0,0,0,0,0,0
50965:0,0,0,0,0,0,0,0,0,0
50972:2013,3512,6032,10057,14507,41383,46135,54224,67099,71039
50974:95530,43,224,607,3795,4169,4767,8554,18778,35163
51023:0,0,0,0,0,0,0,0,0,0
51053:0,0,0,0,0,0,0,0,0,0
51093:18753,22295,70154,93706,99958,120676,0,0,0,0
51105:346,877,16850,30953,16,75,1536,694,19644,858
51132:0,0,0,0,0,0,0,0,0,0
51195:0,0,0,0,0,0,0,0,0,0
51293:223,16,301,650,181,646,57,612,75,1237
51297:665,8262,16,24671,75,9598,223,939,12965,16820
51390:0,0,0,0,0,0,0,0,0,0
51429:1978,377,16,7,75,300,301,782,1779,13541
51479:0,0,0,0,0,0,0,0,0,0
51500:0,0,0,0,0,0,0,0,0,0
51501:0,0,0,0,0,0,0,0,0,0
51529:32357,562,2075,29313,39,75,180,225,310,357
51535:0,0,0,0,0,0,0,0,0,0
51615:0,0,0,0,0,0,0,0,0,0
51695:0,0,0,0,0,0,0,0,0,0
51720:10124,36129,2974,105689,0,0,0,0,0,0
51754:0,0,0,0,0,0,0,0,0,0
51833:34091,71403,16,1173,1690,2659,4243,18325,22313,30838
51835:1455,29382,1392,35277,16,28,8824,19070,14,69
51918:0,0,0,0,0,0,0,0,0,0
51929:79758,0,0,0,0,0,0,0,0,0
52007:0,0,0,0,0,0,0,0,0,0
52031:3709,45108,47,130,440,494,891,939,1049,1378
52064:4620,11055,27329,28435,29533,35739,83562,0,0,0
52078:0,0,0,0,0,0,0,0,0,0
52092:0,0,0,0,0,0,0,0,0,0
52136:0,0,0,0,0,0,0,0,0,0
52137:66740,183,347,1197,2081,11928,17720,25114,27018,28704
52140:0,0,0,0,0,0,0,0,0,0
52145:0,0,0,0,0,0,0,0,0,0
52156:83653,0,0,0,0,0,0,0,0,0
52159:75498,28,57,301,347,448,650,1214,1393,20105
52221:0,0,0,0,0,0,0,0,0,0
52229:0,0,0,0,0,0,0,0,0,0
52284:0,0,0,0,0,0,0,0,0,0
52377:0,0,0,0,0,0,0,0,0,0
52385:790,916,1582,3428,12402,15189,15971,22523,26698,28937
52423:36718,1111,5,161,244,355,362,891,1733,2048
52466:0,0,0,0,0,0,0,0,0,0
52475:0,0,0,0,0,0,0,0,0,0
52516:0,0,0,0,0,0,0,0,0,0
52533:0,0,0,0,0,0,0,0,0,0
52646:505,1441,3331,5375,5654,9119,13693,14633,17818,19905
52650:0,0,0,0,0,0,0,0,0,0
52656:594,301,16,1089,8298,57,61,612,650,137
