40115:37321,62691,110443,67172,86554,31984,97359,1,1,1
40120:1,1,1,1,1,1,1,1,1,1
40123:377,2982,9425,22,1131,4481,13865,23370,109158,70
40129:1,1,1,1,1,1,1,1,1,1
40149:564,616,58,302,654,17,650,866,361,736
40158:2514,1324,913,1102,5542,5985,654,207,302,61
40163:1397,5975,4889,9054,2510,14268,8772,6311,306,603
40189:654,302,616,58,17,564,650,29,84,8
40190:72051,86295,42835,39390,2150,21184,262,6674,18129,22966
40195:1119,4268,8,1410,15,17,302,654,84,616
40196:1,1,1,1,1,1,1,1,1,1
40215:10503,8454,27291,14508,21963,76,33562,17,42440,5767
40226:16789,18546,7556,28472,4798,58932,57927,34487,74235,17
40229:1,1,1,1,1,1,1,1,1,1
40234:1509,211,1624,1196,1213,616,17,654,409,8
40235:616,542,6,15,861,17,302,58,654,8
40258:168,5480,8860,35229,297,76,5738,44,719,226
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,7950,43930,15947,84826,247,1193,16173,37591,44310
40307:1,1,1,1,1,1,1,1,1,1
40308:2669,542,787,1511,616,17,6840,76,302,564
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:20481,69106,70134,80594,82528,297,352,378,2414,4372
40431:70,22541,49668,12882,4040,17,76,81,302,616
40468:71235,104573,1,1,1,1,1,1,1,1
40472:10263,19404,23522,25619,25860,76,168,225,251,398
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:30646,14081,94658,4673,56733,52653,82895,5538,102032,15596
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:182,1245,650,302,17,654,616,58,29,76
40563:1,1,1,1,1,1,1,1,1,1
40586:61,1578,4025,364,5000,17,302,654,22070,1285
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:1712,1352,12990,2880,4755,26909,10041,4825,1527,3107
40682:661,168,5480,3698,8860,1081,39735,63232,719,2155
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:654,58,616,302,15,17,29,76,650,285
40782:510,518,8,1102,616,17,302,654,58,84
40789:518,8,542,32,402,17,654,302,84,616
40790:14966,7627,9095,3112,22816,12080,21981,39250,20836,76
40801:38496,75001,29936,15065,78300,8,119,245,270,899
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,12130,31694,79305,115283,17,944,6007,119433,1
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,51289,76335,1,1,1,1,1,1,1
40960:68379,89139,5565,1,1,1,1,1,1,1
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1,1,1,1,1,1,1,1,1,1
41027:780,58,542,364,5767,17,3423,76,262,226
41055:5480,984,719,8860,801,76,2318,5738,463,9874
41077:1,1,1,1,1,1,1,1,1,1
41080:29486,63358,18355,75149,107970,58523,774,970,1827,2403
41089:97,58,1511,62,616,17,302,654,224,29
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:4880,698,1164,1730,500,76,17,361,866,81
41153:1,1,1,1,1,1,1,1,1,1
41159:302,616,29,654,3223,17,58,6,8,84
41174:30490,4040,7926,21249,11590,117946,4657,40763,6311,42865
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:90305,11933,91493,13198,30349,4542,34942,60192,101688,1
41227:1102,302,654,354,8,361,29,58,616,76
41237:1,1,1,1,1,1,1,1,1,1
41253:4174,13342,2193,999,35632,17,58,92926,25003,654
41261:19871,28129,7105,17646,7021,120372,6503,508,1023,2031
41286:18414,33279,43326,78047,80425,102613,91112,92774,1193,13789
41297:4268,4422,245,131,165,17,119,8,301,3476
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,73498,80357,22018,28594,68052,103264,6381,83913,76
41302:1,1,1,1,1,1,1,1,1,1
41310:2669,1276,8194,6840,37121,17,76,650,224,17396
41337:1,1,1,1,1,1,1,1,1,1
41399:10423,16491,20788,23828,44270,15,17,32,116,124
41401:182,1245,302,650,17,654,616,58,76,29
41402:10041,1352,8848,12990,4755,3172,5624,189,2880,1712
41410:1,1,1,1,1,1,1,1,1,1
41424:58,654,616,302,29,17,76,84,650,8
41430:1749,81,780,140,7211,986,500,226,3423,2379
41462:1,1,1,1,1,1,1,1,1,1
41464:20248,51905,53789,30137,46400,1326,1966,13366,35229,168
41465:1,1,1,1,1,1,1,1,1,1
41483:654,616,302,29,17,650,76,289,8,84
41484:37080,68518,71848,27008,27155,53277,15,153,182,650
41485:780,6395,787,1987,5767,17,81,3661,302,327
41493:1,1,1,1,1,1,1,1,1,1
41508:41526,7738,44479,10137,7024,78145,101783,11973,1127,13895
41509:1,1,1,1,1,1,1,1,1,1
41510:1542,3292,32,294,496,8,84,75597,93011,119777
41575:719,5480,564,984,661,17,302,650,654,58
41681:37994,105900,116265,21756,1,1,1,1,1,1
41683:24232,26825,39589,41073,41453,3,8,15,17,29
41703:23494,107577,7321,7888,8386,6700,6938,12937,22061,51645
41792:70,1382,124,1535,32,17,302,29,654,84
41813:95161,101383,120215,1,1,1,1,1,1,1
41814:3107,1352,3172,10041,4825,189,2880,6434,5624,7457
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,1,1,1,1,1
41846:32,209,194,364,15,17,518,84,616,302
41859:24835,834,1825,85788,115063,35847,2071,48265,1131,4170
41871:1,1,1,1,1,1,1,1,1,1
41886:42260,44023,70112,89437,111180,1740,118815,1,1,1
41888:1,1,1,1,1,1,1,1,1,1
41901:75162,107922,3883,1,1,1,1,1,1,1
41910:75183,90204,96816,87387,26857,76,322,357,394,495
41944:32,518,656,542,15,17,302,654,616,58
41947:104852,87099,87798,91266,105119,107090,37812,53976,1,1
41975:12396,17980,34290,43472,44637,8,431,496,724,1099
41979:1,1,1,1,1,1,1,1,1,1
42005:23863,921,54178,1899,56455,21193,62290,64343,75860,81708
42030:2172,1549,4904,194,1578,11767,616,302,58,564
42033:3484,2194,2139,698,245,76,17,81,564,361
42040:1,1,1,1,1,1,1,1,1,1
42045:1980,7730,8880,27879,41007,157,245,379,840,867
42086:866,17,354,254,654,302,76,29,84,2139
42105:31972,38746,65886,37342,9435,12808,781,25805,12065,375
42157:75893,89023,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,5598,24211,2447,37386,32115,3367,17,14964,4126
42184:1,1,1,1,1,1,1,1,1,1
42193:4646,46365,51148,58214,66008,802,1790,14451,16947,13
42229:85314,38682,18284,29795,30265,373,534,5033,20401,38026
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:74445,94695,21001,32827,54620,17,225,654,1684,70086
42309:40652,52443,61296,65139,102711,4320,18994,26741,30598,40740
42310:441,6315,710,3618,13,5145,1340,2302,1744,371
42313:1,1,1,1,1,1,1,1,1,1
42365:616,542,61,1511,58,17,302,654,8,29
42436:931,563,656,1023,17,947,8,14762,84,76
42461:225,696,13832,542,409,17,616,302,76,654
42462:46623,82837,105848,122573,1,1,1,1,1,1
42470:1,1,1,1,1,1,1,1,1,1
42490:4880,698,1164,546,1730,76,17,361,866,500
42495:1,1,1,1,1,1,1,1,1,1
42500:8873,2557,2733,1205,2200,17,616,302,8,4444
42556:1,1,1,1,1,1,1,1,1,1
42568:1913,2265,1149,7931,5363,57205,866,23832,1220,2596
42571:4370,29803,47844,104539,10115,45,190,238,327,837
42583:1730,5097,3568,890,4743,18425,17,2139,866,40
42590:302,654,84,58,1102,29,866,616,354,301
42622:1,1,1,1,1,1,1,1,1,1
42625:9608,96054,1067,14207,22256,32,94,327,330,364
42651:1327,40987,50281,66027,81185,109414,1,1,1,1
42654:1,1,1,1,1,1,1,1,1,1
42697:5480,719,984,463,8860,76,2318,5738,9874,1400
42698:168,2103,2370,9874,1326,17,76,70,7711,30736
42699:1,1,1,1,1,1,1,1,1,1
42700:19845,12373,25620,22155,62468,35127,17321,27473,45,62
42703:80580,40256,8358,11283,14425,14367,38013,48511,87619,88015
42775:23911,86058,86808,99983,53519,11300,65327,19350,1,1
42790:1,1,1,1,1,1,1,1,1,1
42824:5702,302,654,58,11803,17,616,650,29,76
42829:51883,106322,110895,80422,17,1,1,1,1,1
42833:1,1,1,1,1,1,1,1,1,1
42864:10647,4513,9661,3618,441,51722,32713,5122,29375,13196
42865:1,1,1,1,1,1,1,1,1,1
42876:70,138,1023,1535,521,17,302,654,76,354
42919:34755,35721,47903,74105,78409,17,5857,6855,11762,17040
42945:2194,1471,2139,3484,3288,17,138,500,77407,70
42959:6387,1913,22507,2265,48061,2848,31017,40263,35268,31633
42976:1,1,1,1,1,1,1,1,1,1
42989:52650,141,19814,92305,398,356,554,3190,4106,32629
43012:55580,73956,60144,28536,1243,19978,20035,53377,62244,11980
43049:8860,168,984,2685,5480,719,463,5738,661,1400
43069:1825,1539,3704,873,7048,17,947,710,8,302
43078:61583,78152,86764,109169,114128,17,62,81,220,542
43088:25481,37575,40840,20356,19378,76,385,2265,55431,103857
43094:610,8016,58,302,61,17,654,616,29,84
43140:36964,69384,114000,62186,89264,17,28,162,551,710
43178:12617,26717,33644,43848,44547,385,99359,17,3824,20534
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:564,40,2139,542,554,76,17,96,81,1069
43284:5607,2552,45,15697,708,122991,650,654,29,944
43295:65741,1674,8635,37843,83743,866,17395,25515,56748,67185
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:654,29,17,58,84,616,1102,650,76,354
43359:654,302,58,17,616,84,1102,354,866,650
43372:93630,113702,3140,19390,23884,189,1352,8848,10041,12990
43386:74138,58821,59911,28044,57861,11,205,226,238,294
43411:1,1,1,1,1,1,1,1,1,1
43412:19964,7026,13644,2149,79390,1558,27340,28399,45112,790
43470:1,1,1,1,1,1,1,1,1,1
43480:2703,11310,15639,31246,31378,113488,116830,48933,18966,7680
43483:12892,7812,6766,20850,10075,17,238,776,8861,236
43505:29821,32484,49082,65724,90871,115480,57316,61814,69119,1
43518:79659,86809,84721,47886,1,1,1,1,1,1
43530:2831,5542,51108,2995,1050,22707,40111,17,787,2018
43537:26438,26773,29634,35550,81380,226,288,375,453,911
43550:105377,20783,5241,35174,16914,358,678,698,5242,5922
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:654,302,84,58,616,29,866,354,1102,301
43598:1,1,1,1,1,1,1,1,1,1
43635:302,654,58,17,616,84,354,1102,866,650
43636:5812,17403,3484,81,780,17,76,2292,2139,70
43654:1,1,1,1,1,1,1,1,1,1
43681:2379,2967,226,81,3423,70,17,1884,508,76
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:395,302,654,239,29,17,58,616,866,84
43749:80367,117624,37143,1,1,1,1,1,1,1
43766:1099,2139,873,500,3755,17,76,866,826,1402
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:1790,5545,1435,3376,3789,39882,226,30057,70,76
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,33176,44862,23365,44479,6559,7024,8077,8153,1
43933:11813,9250,3522,70,20288,669,41951,48397,87253,17
43934:18484,29292,57369,69359,73114,58,273,542,581,616
43955:8340,15740,29607,44540,55297,40,986,2548,3125,3749
43956:8670,45741,53676,76882,88165,48116,94565,117037,1,1
43977:84283,90914,120036,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:48,2162,899,6450,1119,17,84,4420,302,654
44009:726,654,58,302,542,17,616,239,29,8
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:15560,1986,44628,605,1458,49842,9354,24348,60053,13568
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,4589,4797,37744,12993,27004,77811,8694,55337,74338
44162:29319,84988,1,1,1,1,1,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:10041,1352,2880,3107,4825,1527,189,3172,17,1712
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:81774,106167,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,1,1,1,1,1
44343:2414,99,22236,38181,38652,2312,17056,22851,33230,168
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,2947,966,17083,1832,40333,47746,57827,63148,91072
44370:1102,8,17,302,518,654,354,29,616,58
44416:394,302,654,138,58,17,616,84,29,866
44418:26279,56884,76001,93806,107349,372,542,568,610,826
44463:10349,3062,2890,5991,285,17,1089,596,15,289
44484:4513,6315,3618,3506,710,8928,1002,17,1340,16465
44515:1,1,1,1,1,1,1,1,1,1
44583:441,4513,1145,4547,4421,8928,76,14419,1256,2991
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,1,1,1,1,1
44787:866,17,354,254,654,302,76,29,84,2139
44797:6923,14904,1511,61,1403,17,650,58,302,76
44958:1,1,1,1,1,1,1,1,1,1
44964:698,2139,5739,1023,40,17,76,23931,564,1069
44965:3698,9657,16956,2888,8733,2660,23532,168,984,1069
45009:54371,1030,5763,24170,1745,591,10848,21538,36989,48618
45016:780,3423,5767,3137,731,17,262,2241,76,226
45054:1511,61,616,364,554,17,302,58,654,650
45063:46098,112822,2532,8727,20560,44,377,834,2021,2982
45069:68498,2178,647,43881,18536,9231,18004,49489,53427,61440
45101:9090,88107,118284,32360,113542,2852,3214,3737,4481,6559
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:84457,117744,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:46119,49259,45148,57593,58375,40,58,162,205,285
45275:85403,118597,9697,58636,76752,674,59247,59424,83598,45201
45284:392,28800,30479,2475,14476,62,289,564,1535,45
45293:6780,23687,50972,74481,102853,8,17,58,84,194
45294:654,616,302,29,17,650,76,289,8,84
45298:10060,114614,5583,30646,1902,8213,245,168,364,801
45323:1,1,1,1,1,1,1,1,1,1
45331:5215,18966,8567,140,929,2703,24620,82537,262,25329
45341:32200,6752,12612,4787,62398,62,285,596,120,57043
45346:1,1,1,1,1,1,1,1,1,1
45353:13567,984,135,661,760,719,168,34073,47208,57880
45414:101,2601,24814,33493,37664,743,1102,5465,9946,30504
45437:85259,95821,1,1,1,1,1,1,1,1
45443:4292,379,2139,3976,787,17,702,36231,64869,90191
45510:500,4915,16027,54324,73913,12227,61735,76092,108490,119
45518:361,17,654,302,76,354,84,29,58,70
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,1,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:10039,3568,5097,890,4743,2139,76,698,17,40
45643:56530,71035,99579,44231,24262,1460,1,1,1,1
45663:302,654,58,84,616,866,354,1102,301,650
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,1,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:616,654,302,17,861,29,650,224,8,289
45825:33687,69402,13689,19119,23997,17,327,616,2801,32924
45833:86804,94507,97265,112533,117203,1435,1760,3775,5122,8794
45843:736,76,616,542,518,17,8,302,654,58
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:61023,49336,18606,16339,91343,17,76,227,301,361
45884:25003,13342,35632,2769,48211,301,1089,1558,378,654
45903:18580,1,1,1,1,1,1,1,1,1
45909:32,224,402,58,1558,17,302,654,616,70
45910:119431,120272,1,1,1,1,1,1,1,1
45936:9354,10503,43783,32648,39402,17816,29802,32537,75937,100788
45989:64805,1,1,1,1,1,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:12968,2260,2856,5486,7940,16360,30078,44959,8820,40870
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:654,84,302,58,616,29,866,354,76,1102
46084:1153,7353,19696,14493,31990,2139,226,1462,407,361
46104:87269,92726,103309,112116,91505,1412,81,262,508,542
46105:5117,5693,6906,9154,23697,17,42870,2139,1002,76
46120:9681,28033,690,1143,4268,99307,1139,692,1385,10600
46163:12810,16204,41877,13646,63031,71382,1362,1891,2326,14626
46180:1,1,1,1,1,1,1,1,1,1
46195:43509,21584,122127,1,1,1,1,1,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:39006,45311,7611,6281,4032,41882,70267,289,2193,699
46315:1986,15560,13568,1458,40848,44628,2377,9354,3241,12655
46334:654,29,58,17,616,84,76,1102,8,354
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:46978,88527,106150,11896,12446,826,861,1558,3517,8873
46391:1,1,1,1,1,1,1,1,1,1
46453:24239,94981,106391,97466,23109,70838,18102,1538,40488,100820
46463:11302,82378,1,1,1,1,1,1,1,1
46473:2447,4941,736,17,302,84,675,8,76,616
46483:361,17,354,654,302,76,84,29,58,70
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:780,3423,5767,3137,731,17,262,2241,76,226
46551:10423,16491,20788,23828,44270,15,17,32,116,124
46558:15928,10904,2275,19616,698,986,76,4463,9988,12361
46560:1744,441,1002,1065,3093,4547,89176,427,1962,13070
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,50302,3372,18719,21956,963,3737,4953,7105,7344
46718:1,1,1,1,1,1,1,1,1,1
46735:9786,83394,89170,92365,22075,8069,9581,1,1,1
46767:1,1,1,1,1,1,1,1,1,1
46820:48993,10637,23778,27717,44428,5685,38058,71065,79821,81416
46831:1,1,1,1,1,1,1,1,1,1
46837:1,1,1,1,1,1,1,1,1,1
46872:12651,86855,6406,5166,16236,44564,59150,64360,82967,95874
46895:1,1,1,1,1,1,1,1,1,1
46960:103414,482,1970,254,40,226,361,866,1,1
46975:1,1,1,1,1,1,1,1,1,1
46983:1326,2139,1099,9417,168,17,76,866,826,252
46988:90040,107885,1,1,1,1,1,1,1,1
47011:7409,167,37224,62310,63648,1332,1468,1591,1926,3728
47024:71737,1,1,1,1,1,1,1,1,1
47122:780,81,12471,3423,2700,17,38909,15029,5767,7211
47144:1,1,1,1,1,1,1,1,1,1
47247:1,1,1,1,1,1,1,1,1,1
47248:23911,86058,86808,99983,66812,1,1,1,1,1
47294:260,39435,1,1,1,1,1,1,1,1
47310:34134,6772,3601,7994,5557,168,352,1528,5480,8860
47345:1,1,1,1,1,1,1,1,1,1
47366:1955,187,45,409,5183,2443,38565,46518,3195,10195
47386:32813,10339,828,35798,66718,2715,76,347,768,775
47423:12726,3854,43373,10520,17943,17,245,4091,15912,24908
47470:16686,74705,1,1,1,1,1,1,1,1
47479:1,1,1,1,1,1,1,1,1,1
47486:11176,873,32170,7254,953,322,224,1099,402,61
47511:91638,96769,120820,122038,70983,17,1,1,1,1
47539:1,1,1,1,1,1,1,1,1,1
47562:1,1,1,1,1,1,1,1,1,1
47568:1,1,1,1,1,1,1,1,1,1
47579:1,1,1,1,1,1,1,1,1,1
47584:52499,13382,22034,9599,32448,2967,28349,70,140,246
47588:1,1,1,1,1,1,1,1,1,1
47653:102408,122703,1,1,1,1,1,1,1,1
47659:7683,11314,26652,39610,63627,36057,55528,69035,86929,87238
47692:1,1,1,1,1,1,1,1,1,1
47703:23824,13895,23102,19433,25716,1446,50442,6379,35823,46994
47705:1,1,1,1,1,1,1,1,1,1
47721:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
47747:32604,33279,80425,13789,1193,1,1,1,1,1
47766:1,1,1,1,1,1,1,1,1,1
47815:1,1,1,1,1,1,1,1,1,1
47829:463,1326,399,10267,168,719,76,2318,13721,92360
47834:1,1,1,1,1,1,1,1,1,1
47851:47000,14220,12439,1345,7809,10258,17800,24893,658,9716
47853:1,1,1,1,1,1,1,1,1,1
47857:1,1,1,1,1,1,1,1,1,1
47858:92680,95307,1,1,1,1,1,1,1,1
47883:1,1,1,1,1,1,1,1,1,1
47909:2743,3461,1048,13791,2302,542,146,24216,7901,1587
47913:36623,7669,23843,88604,14653,116880,3177,533,10173,25321
47973:1,1,1,1,1,1,1,1,1,1
47991:1,1,1,1,1,1,1,1,1,1
47992:1,1,1,1,1,1,1,1,1,1
47993:32431,54930,114098,13091,803,8,81,268,301,363
47994:1,1,1,1,1,1,1,1,1,1
48158:1,1,1,1,1,1,1,1,1,1
48195:1,1,1,1,1,1,1,1,1,1
48221:17585,1803,37026,57954,90911,7885,34313,37286,39904,29
48260:1,1,1,1,1,1,1,1,1,1
48276:1187,891,875,1057,1389,17,899,2162,48,84
48307:9830,152,205,3495,12008,1760,2029,2579,3234,3631
48308:1,1,1,1,1,1,1,1,1,1
48345:1,1,1,1,1,1,1,1,1,1
48346:1,1,1,1,1,1,1,1,1,1
48365:1,1,1,1,1,1,1,1,1,1
48399:1,1,1,1,1,1,1,1,1,1
48406:1,1,1,1,1,1,1,1,1,1
48414:3163,542,508,1631,1126,17,238,221,4840,302
48431:1,1,1,1,1,1,1,1,1,1
48465:1,1,1,1,1,1,1,1,1,1
48466:1,1,1,1,1,1,1,1,1,1
48480:1,1,1,1,1,1,1,1,1,1
48509:12651,16236,86855,6406,44564,59150,64360,82967,95874,98910
48542:1,1,1,1,1,1,1,1,1,1
48549:302,58,29,17,616,84,354,1102,866,650
48593:36240,78225,3177,1,1,1,1,1,1,1
48621:25375,69508,79351,95171,18690,86,117,138,140,199
48643:815,22,23370,3661,1644,17,76,19878,1344,2946
48668:10348,8345,741,22420,9127,13581,29000,68489,57558,19943
48680:6207,1410,827,1471,441,40,76,16947,17,262
48722:736,616,76,542,8,17,302,654,58,698
48757:6434,3172,10041,4825,4755,1,1,1,1,1
48758:1,1,1,1,1,1,1,1,1,1
48837:2852,17990,2515,9090,16854,102102,9516,42246,69933,7567
48935:1,1,1,1,1,1,1,1,1,1
48954:1,1,1,1,1,1,1,1,1,1
49030:168,5480,21487,5738,1326,752,4708,74090,605,16988
49035:13190,36116,49985,50792,54400,119,301,834,1606,1991
49063:13567,574,28352,168,11859,1147,2139,2582,6416,23285
49093:1,1,1,1,1,1,1,1,1,1
49112:18103,41108,46531,54547,59078,15,17,25,65,84
49124:1,1,1,1,1,1,1,1,1,1
49227:1,1,1,1,1,1,1,1,1,1
49370:1,1,1,1,1,1,1,1,1,1
49399:30716,32977,88202,113870,123302,21485,1,1,1,1
49438:32472,90123,52729,1,1,1,1,1,1,1
49450:429,7067,375,6359,13959,891,814,947,718,45254
49631:1,1,1,1,1,1,1,1,1,1
49639:6026,117915,106155,1697,311,2641,20364,262,58,8
49643:1,1,1,1,1,1,1,1,1,1
49664:5480,984,719,8860,801,76,2318,5738,463,9874
49684:776,6673,10682,10075,14750,17586,236,29,17,7812
49809:47352,1,1,1,1,1,1,1,1,1
49867:9594,4671,14259,7468,1077,17,1468,37342,104548,113748
49872:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
49906:12565,4875,51234,29122,36399,8934,58224,17380,31585,11973
49916:361,17,354,654,302,76,84,29,58,70
49926:1,1,1,1,1,1,1,1,1,1
49960:1,1,1,1,1,1,1,1,1,1
50007:30543,7779,38,5117,5699,131,119,165,4292,1473
50020:1,1,1,1,1,1,1,1,1,1
50021:1,1,1,1,1,1,1,1,1,1
50046:302,58,29,17,616,84,354,1102,866,650
50050:88164,38056,1,1,1,1,1,1,1,1
50064:1,1,1,1,1,1,1,1,1,1
50167:302,654,84,58,1102,29,866,616,354,301
50184:226,138,1023,1462,1535,17,302,76,654,84
50188:56934,71626,12971,33355,99705,17,29,37,84,138
50277:14636,4300,36227,20931,3535,82094,19925,8,939,29822
50290:1606,12776,4364,6527,119,17,327,518,899,736
50342:1,1,1,1,1,1,1,1,1,1
50387:1,1,1,1,1,1,1,1,1,1
50395:1,1,1,1,1,1,1,1,1,1
50411:58,861,654,302,17,591,8,650,76,84
50508:518,1405,8,813,999,17,84,616,101,302
50671:18319,17,6,131,138,302,301,16572,654,68335
50692:340,20191,43863,52179,69926,77689,48466,76078,78713,82342
50695:1,1,1,1,1,1,1,1,1,1
50696:1,1,1,1,1,1,1,1,1,1
50702:302,654,84,58,1102,29,866,616,354,301
50703:49076,17863,28946,30382,50980,11083,45,62,76,117
50713:1,1,1,1,1,1,1,1,1,1
50715:2583,931,62,32,236,76,354,654,899,29
50740:7445,60954,81919,87231,1,1,1,1,1,1
50796:1,1,1,1,1,1,1,1,1,1
50802:2543,7622,12861,1011,19152,7334,9594,203,1468,311
50807:3363,17715,50201,80767,97813,18101,3,6,8,17
50835:3131,4880,2139,1471,21696,1164,813,1970,35000,72839
50846:2307,1539,931,500,1023,81,986,61471,52609,80248
50852:82713,102357,1,1,1,1,1,1,1,1
50864:1,1,1,1,1,1,1,1,1,1
50871:984,135,8860,13567,1081,719,168,10267,760,5480
50916:25734,29374,65848,91332,106198,117,226,1326,2103,2268
50952:1634,79353,1,1,1,1,1,1,1,1
50965:1,1,1,1,1,1,1,1,1,1
50972:72199,41942,55038,46793,3535,2026,6068,10135,14636,1
50974:4795,18948,35604,36252,37824,44,225,611,3819,4194
51023:1,1,1,1,1,1,1,1,1,1
51053:1,1,1,1,1,1,1,1,1,1
51093:71292,95418,101835,123149,18923,1,1,1,1,1
51105:885,16995,31315,19829,19330,1546,76,2081,2265,14651
51132:1,1,1,1,1,1,1,1,1,1
51195:1,1,1,1,1,1,1,1,1,1
51293:182,1245,650,302,17,654,616,58,29,76
51297:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
51390:1,1,1,1,1,1,1,1,1,1
51429:13660,378,5254,2083,7006,7457,1352,35083,78930,4012
51479:1,1,1,1,1,1,1,1,1,1
51500:1,1,1,1,1,1,1,1,1,1
51501:1,1,1,1,1,1,1,1,1,1
51529:29654,2089,565,11587,14552,38585,40,76,181,226
51535:1,1,1,1,1,1,1,1,1,1
51615:1,1,1,1,1,1,1,1,1,1
51695:1,1,1,1,1,1,1,1,1,1
51720:10202,107713,2995,1,1,1,1,1,1,1
51754:1,1,1,1,1,1,1,1,1,1
51833:72573,18489,22539,31199,44658,17,1181,1700,2675,4268
