37753:48886,5276,9626,26077,8476,17622,31124,76,2593,23931
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:840,1902,1206,39569,27181,93422,100444,2778,1752,986
37849:1,1,1,1,1,1,1,1,1,1
37876:80222,1,1,1,1,1,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:17,736,650,564,1023,167,616,508,1348,227
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:302,654,84,354,866,58,29,616,138,899
37971:55895,98935,63014,51444,71206,674,17,1567,20327,36304
37987:140,550,1509,1749,3718,4156,17071,21285,22597,24335
37988:52200,86479,105164,10662,39277,91352,301,3068,52056,60464
37989:4889,5975,1397,378,83933,14268,4012,14030,18602,41569
38028:1,1,1,1,1,1,1,1,1,1
38029:168,5405,14754,53440,1,1,1,1,1,1
38037:1,1,1,1,1,1,1,1,1,1
38057:44,13260,28219,36993,38886,49394,92526,102827,106229,117936
38073:8,17,61,62,76,294,301,358,486,947
38080:107890,347,885,21244,500,68021,46,254,361,719
38088:2642,168,8252,76,5738,7838,98339,40,1317,2917
38108:17,1102,8,302,354,654,518,866,29,1762
38168:7484,9612,7225,661,719,4877,12254,45719,47785,81228
38216:1,1,1,1,1,1,1,1,1,1
38244:3215,25540,4146,8783,99039,11367,37421,36075,72301,17
38281:17,431,27910,1845,6599,757,40026,88691,106711,245
38362:17,84,302,654,301,29,866,616,76,1102
38367:1239,122,3005,4702,13060,105023,120841,8,330,891
38376:908,17,1825,13070,7027,6826,24460,52802,53709,62994
38391:1,1,1,1,1,1,1,1,1,1
38431:17,302,58,29,616,866,84,354,1102,542
38445:1,1,1,1,1,1,1,1,1,1
38451:1913,71312,2265,31633,698,24037,21913,2282,7403,26170
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:2369,17,54704,8,101563,4594,6008,27725,31521,40678
38557:44922,4372,59847,1834,97264,108843,58,140,199,302
38578:5738,30895,17,138,1462,521,654,354,5581,109
38616:35186,109914,17,45,62,262,508,780,2121,2157
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,5232,30948,594,3008,5195,18239,36862,105389,373
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:46663,62950,41679,53358,6,7115,9414,33947,9930,93694
38691:15141,568,15,17,616,7210,103,470,483,952
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:924,31496,11808,26767,30110,32942,34711,52022,69340,75612
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:1,1,1,1,1,1,1,1,1,1
38868:17,654,58,84,650,1102,616,866,76,138
38870:616,13074,118092,650,238,17,327,394,302,654
38878:17,224,91993,302,654,650,866,285,749,888
38888:82807,66812,17160,86058,86808,99983,100407,21426,89371,118749
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:5611,19029,44935,76460,52233,67106,29921,48582,22848,94354
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,1
39043:1902,50908,60566,101,4034,5084,11457,12045,15767,23452
39049:1,1,1,1,1,1,1,1,1,1
39050:81,80417,87462,568,4541,58845,60597,87561,100072,15
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,28852,899,2162,3155,8308,357,1885,30108,43077
39084:81,1884,17071,6545,226,75558,70,3423,11772,17317
39092:7024,3509,15681,27763,65873,67649,76885,84492,92127,94848
39105:1,1,1,1,1,1,1,1,1,1
39158:931,1072,3241,9469,16334,36687,39878,40906,45220,48521
39159:176,9932,11477,15746,25308,69007,109809,1,1,1
39163:1,1,1,1,1,1,1,1,1,1
39188:361,17,654,302,81,2139,76,354,84,29
39232:1,1,1,1,1,1,1,1,1,1
39237:17,224,302,654,238,650,616,58,1245,1509
39291:1,1,1,1,1,1,1,1,1,1
39295:866,17,76,698,254,2265,302,2512,826,4880
39296:1,1,1,1,1,1,1,1,1,1
39308:88385,33970,2121,12549,45717,51298,91825,93726,146,230
39379:11914,68271,95255,407,690,1245,1561,3534,8203,9348
39391:65137,6007,1444,10046,98539,568,750,185,616,17
39393:104518,84,1102,14026,62,39,27856,103152,116070,114
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:58,3867,13523,39557,17,285,703,23667,64969,1535
39432:47267,47452,68426,76957,1,1,1,1,1,1
39458:3423,2241,866,1884,3137,500,7211,76,780,12727
39469:15560,49842,3241,12655,29228,44767,45288,49499,76855,78216
39515:441,14419,2991,771,8928,76,1256,5574,14399,48656
39518:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
39528:1,1,1,1,1,1,1,1,1,1
39555:441,5574,371,1002,6315,16506,47652,76487,97558,4513
39556:302,17,654,58,866,84,650,1102,6,354
39567:1,1,1,1,1,1,1,1,1,1
39580:17,302,84,58,654,76,81,6545,146,5969
39592:23398,13878,1122,90739,99593,106861,116563,1406,33683,33720
39594:1,1,1,1,1,1,1,1,1,1
39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,1,1,1,1,1
39693:18901,70,1462,281,508,521,1023,1537,2121,3599
39694:69150,13694,42632,118073,1,1,1,1,1,1
39707:7324,84127,85038,6740,32065,66734,89303,110546,111888,113893
39718:6788,53537,45746,5262,31999,88705,1335,1539,6328,21624
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:5738,96493,115145,36979,4425,15864,16883,63467,97940,801
39821:262,1682,8937,42306,76635,78183,168,353,378,546
39822:9789,3191,17,302,6033,301,500,952,1471,2097
39863:22315,32747,2933,30101,65071,6879,7122,85240,100719,108871
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8275,8446,23964,25481,54390,214,26509,36646,11270,15163
39878:302,654,866,84,29,899,58,354,616,138
39896:1,1,1,1,1,1,1,1,1,1
39903:302,654,866,84,29,899,58,354,616,138
39926:3,8,11,17,18,40,58,70,76,84
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:44207,17,654,568,1119,322,1110,1165,1749,4422
39967:40,76,96,564,2139,2512,81,17,826,34773
39979:122970,546,533,70,226,9783,5738,924,3509,16794
39983:1,1,1,1,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:361,17,654,302,81,2139,76,354,84,29
40053:726,205,90310,302,866,239,5126,7993,49395,17
40055:1,1,1,1,1,1,1,1,1,1
40069:533,1397,70142,2510,306,14203,18686,33696,85280,4656
40098:361,17,654,302,81,2139,76,354,84,29
40101:17,2109,9621,34182,117211,10600,76,32,3,6
40115:37321,67172,31984,86554,97359,1,1,1,1,1
40120:1,1,1,1,1,1,1,1,1,1
40123:4481,13865,23370,109158,377,2982,70,1023,1164,2064
40129:1,1,1,1,1,1,1,1,1,1
40149:17,302,564,40,1302,361,698,650,2414,358
40158:5985,207,654,302,61,866,17,84,1102,58
40163:4889,5975,1397,378,83933,14268,18602,4012,14030,41569
40189:17,302,564,654,58,650,361,40,616,736
40190:21184,39390,262,6674,18129,22966,35766,45926,1419,1644
40195:1119,17,875,65,4268,2268,4867,35427,83695,106935
40196:1,1,1,1,1,1,1,1,1,1
40215:10503,8454,76,33562,5767,21963,14403,32343,43700,77000
40226:16789,58932,6463,57927,74235,18546,34487,12197,1099,16508
40229:1,1,1,1,1,1,1,1,1,1
40234:616,17,654,1196,409,8,84,238,2429,717
40235:15,616,1624,7383,60279,17,58,76,302,6
40258:35229,226,2582,3055,89922,97407,44,5767,4292,72558
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,247,7950,1193,16173,37591,44310,15947,16793,880
40307:1,1,1,1,1,1,1,1,1,1
40308:2669,6840,37121,37485,40193,45949,62341,87842,17,8194
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:70,17,22541,1884,76,81,986,12706,3789,1326
40468:1,1,1,1,1,1,1,1,1,1
40472:76,168,225,251,398,574,675,984,1205,1400
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:52653,14081,30646,82895,94658,56733,4673,5538,102032,15596
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:17,182,302,650,1245,616,49434,236,116,518
40563:1,1,1,1,1,1,1,1,1,1
40586:22070,1285,25549,17,302,654,2369,813,486,639
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:26909,1712,4755,10041,4825,4261,7334,1352,1527,3107
40682:1081,13660,39735,63232,2675,168,719,2155,1147,661
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:17,654,15,910,339,37247,43323,76828,96514,106832
40782:17,510,3544,55113,67148,90350,113143,302,354,301
40789:17,245,2937,2140,4268,273,84,431,11524,616
40790:9095,39250,22816,12080,21981,76,21443,120355,26945,117815
40801:29936,38496,8,75001,119,245,270,899,1009,1119
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,17,944,115283,6007,79305,119433,1,1,1
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,1,1,1,1,1,1,1,1,1
40960:5565,68379,89139,1,1,1,1,1,1,1
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1,1,1,1,1,1,1,1,1,1
41027:3423,2241,866,1884,3137,500,17,76,7211,780
41055:719,2318,76,9874,5738,65960,2460,481,7426,17102
41077:1,1,1,1,1,1,1,1,1,1
41080:29486,63358,58523,75149,774,970,1827,2403,2696,2714
41089:224,19070,33924,1295,15423,654,302,17,29,182
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:866,698,76,17,361,4880,6207,81,2265,16515
41153:1,1,1,1,1,1,1,1,1,1
41159:302,17,616,654,1550,1109,39,8588,6,354
41174:117946,4657,40763,6311,42865,21684,68408,508,30490,7926
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,1
41227:361,302,654,1102,354,29,899,138,8,58
41237:1,1,1,1,1,1,1,1,1,1
41253:13342,35632,92926,25003,48211,301,58,245,1089,654
41261:28129,120372,7021,19871,508,1023,2031,2512,11717,27296
41286:18414,33279,43326,102613,78047,91112,92774,1193,13789,80425
41297:39249,95147,112548,17,4268,3476,245,8,4422,131
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,68052,103264,6381,83913,76,441,1002,1256,1437
41302:1,1,1,1,1,1,1,1,1,1
41310:8194,37121,17,108759,76,6159,21071,17396,650,301
41337:1,1,1,1,1,1,1,1,1,1
41399:15,17,32,116,124,209,303,322,546,568
41401:17,182,302,650,1245,616,873,49434,236,1684
41402:1352,12990,3172,4755,10041,5624,189,8848,2880,16174
41410:1,1,1,1,1,1,1,1,1,1
41424:17,2450,65445,302,654,58,29,76,327,616
41430:81,986,11772,352,120638,500,8586,2292,2204,7680
41462:1,1,1,1,1,1,1,1,1,1
41464:20248,46400,51905,53789,1326,1966,13366,30137,35229,168
41465:1,1,1,1,1,1,1,1,1,1
41483:17,302,654,616,29,650,322,591,76,289
41484:53277,15,153,182,650,1140,1772,1878,2631,2868
41485:3661,262,568,2955,3476,81,4671,11855,7622,683
41493:1,1,1,1,1,1,1,1,1,1
41508:78145,101783,41526,7024,11973,1127,13895,44479,3599,10793
41509:1,1,1,1,1,1,1,1,1,1
41510:75597,93011,119777,1166,8272,6353,22741,1220,24009,40041
41575:17,564,302,40,719,698,361,1302,650,226
41681:21756,105900,1,1,1,1,1,1,1,1
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6700,6938,12937,22061,51645,84903,6,8,15
41792:16894,1496,62359,63218,17,302,2021,43222,36999,43522
41813:1,1,1,1,1,1,1,1,1,1
41814:3107,1352,4825,10041,3172,2880,6434,189,1712,5624
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,1,1,1,1,1
41846:518,84,6129,209,955,25746,46874,17,32,698
41859:35847,24835,2071,48265,4170,11916,15591,24346,45916,59112
41871:1,1,1,1,1,1,1,1,1,1
41886:42260,44023,89437,1740,70112,111180,118815,1,1,1
41888:1,1,1,1,1,1,1,1,1,1
41901:3883,1,1,1,1,1,1,1,1,1
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:17,40,11887,42301,71644,118823,119673,8,302,1937
41947:104852,87798,91266,105119,107090,37812,53976,87099,1,1
41975:8,431,496,724,1099,1360,1412,2048,5567,6503
41979:1,1,1,1,1,1,1,1,1,1
42005:54178,15023,26768,33618,99087,114404,1899,21193,56455,62290
42030:11767,616,226,564,2029,986,24657,81,375,1970
42033:76,698,81,2292,17,5812,564,2139,70,48092
42040:1,1,1,1,1,1,1,1,1,1
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:866,17,254,76,2265,302,2139,13420,354,1102
42105:37342,12808,9435,38746,31972,781,65886,25805,12065,375
42157:1,1,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,32115,5598,37386,3367,8,2447,1606,3383,85749
42184:1,1,1,1,1,1,1,1,1,1
42193:802,1790,14451,16947,13,70,379,653,698,710
42229:38682,85314,373,534,5033,20401,38026,39976,43538,46122
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,4320,18994,26741,30598,40740,52443,65139,69859,78944
42310:5145,441,2302,1340,16465,80793,710,4856,2677,1462
42313:1,1,1,1,1,1,1,1,1,1
42365:17,486,568,8699,2200,654,70,302,1382,616
42436:14762,26191,8058,98685,931,947,350,441,2185,44495
42461:17,225,3711,10470,11671,46118,48725,52060,78727,88720
42462:46623,82837,105848,122573,1,1,1,1,1,1
42470:1,1,1,1,1,1,1,1,1,1
42490:866,698,76,17,361,4880,6207,81,2265,16515
42495:1,1,1,1,1,1,1,1,1,1
42500:616,17,1097,27688,37196,98019,1886,9598,4444,327
42556:1,1,1,1,1,1,1,1,1,1
42568:1913,23832,1220,2596,8322,13509,18345,21332,22012,25630
42571:4370,104539,45,190,238,327,837,2140,4414,10115
42583:1730,5097,3759,33210,48165,84912,84982,108498,3568,18425
42590:302,654,866,84,29,899,58,354,616,138
42622:1,1,1,1,1,1,1,1,1,1
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,1,1,1,1
42654:1,1,1,1,1,1,1,1,1,1
42697:719,2318,76,9874,5738,65960,2460,481,7426,17102
42698:17,1326,7711,30736,42330,22584,49639,114113,76,64924
42699:1,1,1,1,1,1,1,1,1,1
42700:19845,62468,35127,22155,17321,27473,45,62,76,114
42703:40256,80580,14367,14425,38013,48511,87619,88015,106744,113967
42775:23911,11300,53519,65327,19350,86058,86808,99983,1,1
42790:1,1,1,1,1,1,1,1,1,1
42824:17,302,616,654,11803,2626,14227,14073,28348,39406
42829:17,51883,80422,106322,110895,1,1,1,1,1
42833:1,1,1,1,1,1,1,1,1,1
42864:441,10647,5122,4513,9661,51722,32713,4755,29375,30617
42865:1,1,1,1,1,1,1,1,1,1
42876:70,17,138,1884,76,81,866,986,302,354
42919:17,5857,6855,11762,17040,17850,21788,25737,26156,34755
42945:138,77407,23958,59031,67111,84696,229,901,15139,48553
42959:1913,2265,31017,35268,5886,9260,6387,22507,40263,2848
42976:1,1,1,1,1,1,1,1,1,1
42989:19814,141,52650,356,398,554,92305,3190,4106,32629
43012:224,23818,273,1243,55580,60144,73956,268,9679,28536
43049:661,2351,11898,68014,5738,8860,168,719,760,16188
43069:17,35572,1825,8,7048,2715,9846,61957,31639,34204
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:385,2265,55431,103857,41385,28670,61791,88254,76,302
43094:17,302,654,29,58,616,5260,568,21449,4038
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,385,99359,43848,17,3824,20534,54187,60064,61336
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:40,76,96,564,2139,2512,17,34773,826,1677
43284:122991,650,29,944,4414,5607,654,431,6874,19757
43295:83743,65741,866,1674,17395,25515,37843,56748,67185,86913
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:17,654,29,58,616,76,1102,650,138,84
43359:302,17,654,58,84,866,650,1102,6,354
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,28044,58821,59911,11,205,226,238,294,302
43411:1,1,1,1,1,1,1,1,1,1
43412:1558,27340,28399,45112,2149,7026,13644,19964,790,1119
43470:1,1,1,1,1,1,1,1,1,1
43480:31246,48933,25337,113488,116830,18966,5353,7680,3125,4134
43483:17,238,776,6766,7812,8861,10075,12892,20850,236
43505:29821,57316,61814,69119,90871,65724,115480,1,1,1
43518:47886,1,1,1,1,1,1,1,1,1
43530:22707,40111,2018,1969,14838,19251,35220,36792,787,17
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:358,678,698,5242,5922,11325,302,17,654,703
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:302,654,866,84,29,899,58,616,354,138
43598:1,1,1,1,1,1,1,1,1,1
43635:302,17,654,58,866,84,650,1102,6,354
43636:81,2292,5812,76,13288,17403,3423,11989,2265,2194
43654:1,1,1,1,1,1,1,1,1,1
43681:1884,6545,81,70,17317,3423,226,33504,17071,6733
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:67806,83711,112308,1162,17,302,1822,395,654,1140
43749:37143,80367,117624,1,1,1,1,1,1,1
43766:17,1402,3755,826,2337,11834,20036,63000,69539,2139
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:39882,3376,1790,30057,17047,25891,30483,50575,70451,297
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,1
43933:669,41951,48397,87253,70,11813,1644,361,236,357
43934:58,273,542,581,616,736,859,902,1136,1405
43955:8340,40,986,2548,3125,3749,4308,8122,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,1,1
43977:1,1,1,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:2162,899,48,17,1119,6450,891,84,4420,63408
44009:726,90310,17,302,654,866,239,5126,7993,49395
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:15560,49842,3241,12655,29228,44767,45288,49499,76855,78216
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,37744,27004,77811,76289,108084,4589,55337,38593,51584
44162:29319,84988,1,1,1,1,1,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:1352,10041,4825,1527,1712,2880,189,2528,49139,84355
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:1,1,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,1,1,1,1,1
44343:2312,17056,22851,33230,2414,168,719,1589,2995,4672
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,40333,47746,57827,63148,91072,122442,861,966,2947
44370:17,1102,8,302,354,654,518,866,29,1762
44416:17,16492,18323,45729,45979,63220,109042,113610,302,236
44418:372,542,568,610,826,873,947,962,1163,1355
44463:3062,10349,1208,9196,289,101,2626,395,103171,2890
44484:8928,4513,48268,4696,1606,29311,1267,2414,902,4292
44515:1,1,1,1,1,1,1,1,1,1
44583:441,14419,2991,771,8928,76,1256,5574,14399,48656
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,1,1,1,1,1
44787:866,17,254,76,2265,302,2139,13420,354,1102
44797:650,17,1511,2552,44388,90209,58,76,1693,302
44958:1,1,1,1,1,1,1,1,1,1
44964:23931,6901,535,9289,3534,9314,88113,698,1069,17
44965:2888,8733,2660,23532,168,984,1069,2460,2632,4877
45009:591,10848,21538,36989,48618,67071,74758,81800,107489,285
45016:3423,2241,866,1884,3137,500,7211,76,780,12727
45054:431,22689,650,58,10163,302,285,17,6,19353
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:68498,2178,18536,18004,49489,53427,61440,62564,64464,71694
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:1,1,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:674,59247,59424,83598,45201,2962,3167,10597,30880,1355
45284:62,289,392,564,1535,45,84,1245,3006,10914
45293:8,17,58,84,194,238,353,437,510,564
45294:17,302,654,616,29,650,322,591,76,289
45298:30646,245,168,364,801,9247,15333,17,65,84
45323:1,1,1,1,1,1,1,1,1,1
45331:24620,5215,2703,82537,18966,262,25329,54165,57452,62902
45341:62,285,596,120,57043,26124,155,769,8878,29924
45346:1,1,1,1,1,1,1,1,1,1
45353:34073,47208,57880,69078,110174,113234,120279,2318,2378,42978
45414:743,1102,5465,9946,30504,99232,101032,101,58,289
45437:1,1,1,1,1,1,1,1,1,1
45443:702,36231,64869,90191,6678,1069,23797,103826,17,8404
45510:500,12227,61735,76092,108490,119,342,358,431,472
45518:361,17,76,654,302,81,2139,354,84,29
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,1,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:10039,3568,5097,890,2414,1787,53784,11589,18459,24584
45643:1460,24262,44231,56530,71035,99579,1,1,1,1
45663:302,654,84,866,58,354,899,616,301,138
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,1,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:17,302,654,616,224,29,650,322,289,591
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:76,736,17,698,8,2414,40,616,58,3105
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:25003,48211,92926,301,1089,1558,74227,104331,378,899
45903:18580,1,1,1,1,1,1,1,1,1
45909:302,2935,13910,53484,116,48710,17,645,508,6708
45910:1,1,1,1,1,1,1,1,1,1
45936:9354,17816,29802,32537,75937,100788,1609,2548,27291,68892
45989:64805,1,1,1,1,1,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:2260,30078,16360,44959,8820,40870,61753,97784,3920,5816
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:302,654,866,84,58,29,616,354,899,301
46084:7353,2139,1153,407,101,1348,289,327,493,498
46104:1412,81,262,508,542,687,931,1039,1276,2121
46105:5693,6906,42870,17,17227,33494,35849,36032,69687,107798
46120:99307,9681,1139,692,1385,10600,10713,11526,54564,78610
46163:12810,71382,13646,63031,1362,1891,2326,14626,26739,4940
46180:1,1,1,1,1,1,1,1,1,1
46195:21584,43509,122127,1,1,1,1,1,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:39006,45311,41882,70267,48731,75401,99864,10678,34566,40861
46315:15560,3241,12655,29228,44628,44767,45288,49499,76855,78216
46334:17,654,29,58,616,76,224,1102,84,138
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:1,1,1,1,1,1,1,1,1,1
46453:70838,18102,24239,94981,1538,40488,100820,122808,1884,35191
46463:11302,82378,1,1,1,1,1,1,1,1
46473:675,17,5598,387,61315,63787,70637,83718,302,116
46483:361,17,654,302,81,2139,76,354,84,29
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:3423,2241,866,1884,3137,500,7211,76,780,12727
46551:15,17,32,116,124,209,303,322,546,568
46558:986,1069,10048,76,238,378,4463,9988,12361,22626
46560:1744,4547,89176,427,1962,13070,16431,1382,564,19960
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,3372,50302,963,3737,4953,7105,7344,11910,19871
46718:1,1,1,1,1,1,1,1,1,1
46735:8069,9581,9786,22075,83394,1,1,1,1,1
46767:1,1,1,1,1,1,1,1,1,1
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
