39394:866,17,669,76,81,2703,224,986,302,262
39429:866,17,669,76,81,224,2703,986,302,262
39430:17,302,76,866,654,81,58,616,650,564
39432:669,866,17,76,81,2703,224,986,302,262
39458:17,866,669,76,224,302,986,2703,262,361
39469:669,866,17,76,2703,81,986,224,262,302
39515:17,866,76,81,669,986,302,224,441,500
39518:866,17,76,2703,81,224,986,302,262,96
39528:866,17,669,76,81,224,2703,986,302,262
39555:17,441,76,866,1340,2715,302,6315,81,654
39556:17,866,669,76,81,224,302,986,2703,361
39567:866,17,669,76,81,224,2703,986,302,262
39580:17,302,866,76,654,616,58,650,81,29
39592:866,669,17,76,81,224,302,2703,986,361
39594:866,17,669,76,81,224,2703,986,302,262
39617:866,17,669,76,81,224,2703,986,302,262
39623:866,17,669,76,81,224,2703,986,302,262
39652:866,17,669,76,81,224,2703,986,302,262
39662:669,866,17,76,81,2703,224,986,302,262
39693:17,866,76,302,81,654,986,70,224,616
39694:866,8199,669,17,76,81,3176,2848,224,1787
39707:17,81,866,76,262,302,6503,229,500,986
39718:17,866,76,81,302,654,70,986,226,931
39730:866,17,669,76,81,224,2703,986,302,262
39731:866,17,669,76,81,224,2703,986,302,262
39796:17,76,168,38470,719,866,595,81,302,5738
39821:17,866,76,81,302,654,70,224,986,262
39822:17,866,76,302,654,81,616,58,224,650
39863:17,866,302,76,654,81,616,58,224,273
39865:866,17,669,76,81,224,2703,986,302,262
39876:866,17,669,76,81,224,2703,986,302,262
39877:17,866,76,81,302,654,70,986,226,224
39878:866,669,76,81,224,2703,986,302,262,361
39896:866,17,669,76,81,224,2703,986,302,262
39903:866,76,669,81,224,302,986,2703,262,361
39926:17,866,76,302,81,654,224,361,616,70
39927:866,17,669,76,81,224,2703,986,302,262
39932:866,17,669,76,81,224,2703,986,302,262
39940:17,866,76,302,81,654,616,70,58,650
39967:17,76,866,302,81,654,70,500,616,986
39979:17,76,302,866,81,654,70,564,226,2139
39983:669,866,2703,17,76,81,224,986,12586,262
40040:866,17,669,76,81,224,2703,986,302,262
40043:17,76,669,81,224,302,986,2703,262,361
40053:866,17,669,76,81,224,302,361,273,654
40055:866,17,669,76,81,224,2703,986,302,262
40069:17,866,76,81,302,533,654,7037,262,986
40098:17,76,669,81,224,302,986,2703,262,361
40101:17,76,302,866,654,81,616,70,564,58
40115:669,866,2703,17,76,81,224,986,2092,96
40120:866,17,669,76,81,224,2703,986,302,262
40123:17,866,76,302,81,654,70,616,986,224
40129:866,17,669,76,81,224,2703,986,302,262
40149:866,17,669,81,224,302,361,654,273,986
40158:17,866,76,302,654,81,616,58,224,650
40163:17,866,76,81,3522,302,654,3034,70,986
40189:17,866,669,81,302,224,654,273,361,616
40190:17,866,76,81,302,986,669,262,224,654
40195:17,302,76,654,866,616,58,81,899,564
40196:866,17,669,76,81,224,2703,986,302,262
40215:866,17,669,76,81,224,986,302,262,2703
40226:17,866,76,302,81,654,40,262,70,2139
40229:866,17,669,76,81,224,2703,986,302,262
40234:17,866,76,302,81,224,654,669,616,361
40235:17,866,76,302,81,224,654,669,361,616
40258:17,866,669,76,81,986,2703,262,224,40
40259:866,17,669,76,81,224,2703,986,302,262
40262:866,17,669,76,81,224,2703,986,302,262
40293:17,866,669,76,81,986,2703,224,40,2139
40307:866,17,669,76,81,224,2703,986,302,262
40308:669,866,17,76,81,2703,224,986,302,96
40316:866,17,669,76,81,224,2703,986,302,262
40347:866,17,669,76,81,224,2703,986,302,262
40368:866,17,669,76,81,224,2703,986,302,262
40427:669,866,17,76,81,2703,224,986,302,262
40431:17,866,76,302,81,654,22541,986,70,616
40468:669,866,17,76,2703,81,224,986,302,262
40472:866,17,669,76,81,2703,224,986,302,262
40480:866,17,669,76,81,224,2703,986,302,262
40489:866,17,669,76,81,224,2703,986,302,262
40493:17,866,76,302,81,654,224,616,70,361
40507:866,17,669,76,81,224,986,2703,302,262
40512:866,17,669,76,81,2703,224,986,302,262
40538:866,17,669,76,81,302,986,2703,262,361
40563:866,17,669,76,81,224,2703,986,302,262
40586:17,866,76,302,81,669,224,654,273,616
40610:866,17,669,76,81,224,2703,986,302,262
40638:866,17,669,76,81,224,2703,986,302,262
40642:866,17,669,76,81,224,2703,986,302,262
40647:866,17,669,76,81,224,2703,986,302,262
40659:17,76,1352,866,81,4755,302,2548,1712,931
40682:17,168,866,76,81,719,986,2337,669,2318
40688:866,17,669,76,81,224,2703,986,302,262
40712:866,17,669,76,81,224,2703,986,302,262
40727:866,17,669,76,81,224,2703,986,302,262
40750:866,17,669,76,81,224,2703,986,302,262
40761:17,866,76,81,302,669,224,654,986,616
40782:17,302,76,654,866,616,58,564,81,650
40789:17,866,76,302,81,654,616,224,70,58
40790:17,866,76,81,302,986,654,262,40,70
40801:17,302,76,866,654,616,81,564,70,8
40852:866,17,669,76,81,224,2703,986,302,262
40864:866,17,669,76,81,224,2703,986,302,262
40905:866,17,669,76,81,2703,224,986,302,262
40924:17,866,76,81,2139,986,5184,302,669,224
40926:866,17,669,76,81,224,2703,986,302,262
40952:669,866,17,76,81,2703,224,262,986,96
40960:866,17,669,76,81,224,2703,302,986,361
41019:669,866,17,76,81,2703,224,986,302,262
41025:866,17,669,76,81,224,2703,986,302,262
41027:17,866,76,669,224,302,986,361,262,2703
41055:17,866,669,76,81,2703,986,224,302,262
41077:866,17,669,76,81,224,2703,986,302,262
41080:17,866,76,302,654,81,224,616,8,58
41089:17,866,302,76,654,81,224,616,58,650
41119:669,866,17,76,81,2703,224,986,302,262
41128:866,17,669,76,81,224,2703,986,302,262
41147:866,17,669,76,81,224,986,302,2703,262
41153:866,17,669,76,81,224,2703,986,302,262
41159:866,17,669,76,81,224,302,361,986,262
41174:17,866,76,81,533,302,3034,6311,12022,603
41176:866,17,669,76,81,224,2703,986,302,262
41181:866,17,669,76,81,224,2703,986,302,262
41184:866,17,669,76,81,224,2703,986,302,262
41226:669,866,17,76,81,2703,224,302,986,262
41227:669,76,81,224,302,2703,986,361,262,500
41237:866,17,669,76,81,224,2703,986,302,262
41253:17,866,76,669,81,302,224,654,361,986
41261:17,866,76,81,302,669,224,19871,262,361
41286:17,866,76,669,81,302,224,986,2265,2703
41297:17,866,76,302,81,654,616,899,224,70
41300:866,17,669,76,81,2703,224,986,302,262
41301:17,866,4339,53529,81,76,669,986,441,840
41302:866,17,669,76,81,224,2703,986,302,262
41310:17,866,76,81,302,224,669,986,654,262
41337:866,17,669,76,81,224,2703,986,302,262
41399:669,866,17,76,81,224,2703,986,302,96
41401:866,17,76,669,81,302,986,262,361,500
41402:17,866,76,81,302,1352,986,4755,654,931
41410:866,17,669,76,81,2703,224,986,302,262
41424:866,17,76,669,81,224,302,986,361,2703
41430:17,866,81,76,669,986,500,262,224,302
41462:866,17,669,76,81,224,2703,986,302,262
41464:17,76,866,81,302,654,70,986,224,226
41465:866,17,669,76,81,224,2703,986,302,262
41483:17,866,76,669,81,224,302,986,2703,361
41484:17,866,76,81,302,224,669,654,986,361
41485:17,866,76,81,302,669,986,224,654,262
41493:866,17,669,76,81,224,2703,986,302,262
41508:17,866,76,81,669,302,986,840,224,3307
41509:866,17,669,76,81,224,2703,986,302,262
41510:17,76,866,81,302,654,986,70,500,262
41575:17,866,81,302,719,654,70,226,986,40
41681:866,669,17,76,81,2703,224,986,302,262
41683:17,866,76,81,302,654,224,669,361,986
41703:17,866,76,669,81,224,302,2703,986,262
41792:17,866,76,81,669,302,986,6901,224,262
41813:669,866,17,76,81,2703,224,986,96,262
41814:17,1352,76,866,1539,302,81,4825,378,931
41816:866,17,669,76,81,224,2703,986,302,262
41820:669,866,17,76,81,2703,224,986,302,262
41846:17,866,76,81,302,669,224,654,361,96
41859:17,866,76,81,302,986,669,224,654,70
41871:866,17,669,76,81,224,2703,986,302,262
41886:669,866,17,76,81,2703,986,224,262,40
41888:866,17,669,76,81,224,2703,986,302,262
41901:669,866,17,2703,76,81,224,986,262,302
41910:669,866,17,76,81,224,2703,986,302,2265
41944:866,17,669,76,81,224,302,2703,986,361
41947:866,669,17,76,2703,81,224,302,96,361
41975:17,76,866,81,302,654,986,70,224,226
41979:866,17,669,76,81,224,2703,986,302,262
42005:866,669,17,76,81,2703,986,224,302,2265
42030:17,866,76,302,81,654,224,616,58,361
42033:17,76,866,81,302,654,70,986,226,2139
42040:866,17,669,76,81,224,2703,986,302,262
42045:17,866,76,302,81,654,224,70,616,361
42086:866,17,669,76,81,224,302,986,2703,262
42105:17,866,81,76,302,986,262,9289,654,40
42157:669,866,17,76,81,2703,224,986,262,302
42174:866,17,669,76,81,224,2703,986,302,262
42179:17,866,76,302,81,654,224,616,58,361
42184:866,17,669,76,81,224,2703,986,302,262
42193:17,866,669,76,81,224,986,2703,302,2139
42229:17,866,76,81,302,654,224,669,361,70
42238:866,17,669,76,81,224,2703,986,302,262
42270:866,17,669,76,81,224,2703,986,302,262
42278:17,866,76,81,302,224,669,654,986,361
42309:17,76,866,81,302,654,70,986,226,2139
42310:17,76,866,302,81,654,70,226,1460,3307
42313:866,17,669,76,81,2703,224,986,302,262
42365:17,866,76,302,654,81,616,58,224,650
42436:17,866,76,81,302,654,899,224,986,70
42461:17,866,669,76,81,224,302,986,2703,361
42462:866,17,669,76,81,2703,224,986,302,262
42470:866,17,669,76,81,224,2703,986,302,262
42490:866,17,669,76,81,986,224,302,2265,2703
42495:866,17,669,76,81,224,2703,986,302,262
42500:866,17,669,76,81,224,302,986,2703,262
42556:866,17,669,76,81,224,2703,986,302,262
42568:866,17,669,76,81,224,986,302,2703,40
42571:669,866,17,2703,76,81,224,986,96,302
42583:866,17,669,76,81,224,986,302,262,40
42590:866,669,76,81,224,2703,986,302,262,361
42622:866,17,669,76,81,224,2703,986,302,262
42625:866,17,669,76,81,986,224,2703,302,262
42651:669,866,17,76,81,2703,224,986,302,262
42654:866,17,669,76,81,2703,224,986,302,262
42697:17,76,866,81,302,986,70,226,262,40
42698:17,76,866,302,81,347,654,70,564,698
42699:866,17,669,76,81,224,2703,986,302,262
42700:17,866,76,302,81,654,30438,616,986,70
42703:669,866,17,2703,81,76,986,262,2139,96
42775:669,866,17,76,81,2703,986,224,262,302
42790:866,17,669,76,81,224,2703,986,302,262
42824:866,17,669,76,81,224,302,986,2703,361
42829:669,866,17,76,81,2703,224,986,302,262
42833:866,17,669,76,81,224,2703,986,302,262
42864:17,76,866,302,441,654,81,1340,2715,70
42865:866,17,669,76,81,224,2703,986,302,262
42876:17,76,866,81,302,654,986,224,70,616
42919:17,866,76,302,81,654,224,70,616,361
42945:17,866,76,669,81,302,224,986,96,262
42959:17,866,76,2265,81,1913,302,986,669,40
42976:866,17,669,76,81,224,2703,986,302,262
42989:17,866,76,81,302,654,224,986,40,262
43012:17,302,654,76,866,616,58,564,354,650
43049:17,866,76,669,81,168,986,719,40,2703
43069:17,866,76,302,81,654,70,616,361,224
43078:866,17,669,76,81,224,986,302,2703,262
43088:17,866,669,76,81,262,224,302,986,40
43094:17,866,302,76,654,81,616,58,224,650
43140:17,866,76,81,302,224,654,669,361,986
43178:17,866,669,76,81,224,302,986,2703,361
43198:866,17,669,76,81,224,2703,986,302,262
43217:866,17,669,76,81,224,2703,986,302,262
43259:866,17,669,76,81,224,2703,986,302,262
43267:17,866,76,302,81,654,224,986,70,616
43284:17,866,76,302,654,81,616,224,58,650
43295:17,866,76,81,302,669,224,262,40,361
43313:866,17,669,76,81,224,2703,986,302,262
43316:866,17,669,76,81,224,2703,986,302,262
43319:866,17,669,76,81,224,2703,986,302,262
43344:866,17,669,76,81,224,2703,986,262,361
43359:17,866,76,302,81,224,654,669,616,58
43372:17,866,669,76,81,986,224,2703,302,262
43386:669,866,17,76,81,2703,224,986,262,96
43411:866,17,669,76,81,224,2703,986,302,262
43412:17,866,76,302,81,654,2139,70,40,361
43470:866,17,669,76,81,224,2703,986,302,262
43480:669,866,17,76,81,986,224,262,302,361
43483:669,866,17,76,81,2703,224,986,262,302
43505:669,866,17,2703,76,2265,81,96,6901,224
43518:669,866,2703,17,76,81,224,986,8725,262
43530:17,866,76,302,654,81,224,616,58,650
43537:17,866,76,81,302,654,224,262,361,669
43550:17,866,76,302,81,654,616,224,58,70
43557:866,17,669,76,81,224,2703,986,302,262
43565:866,17,669,76,81,224,2703,986,302,262
43592:866,76,81,669,224,302,986,361,654,96
43598:866,17,669,76,81,224,2703,986,302,262
43635:17,866,669,76,81,224,302,986,2703,361
43636:17,866,669,76,81,224,986,302,2703,262
43654:866,17,669,76,81,2703,224,986,302,262
43681:669,866,17,81,76,2703,262,224,96,40
43721:866,17,669,76,81,224,2703,986,302,262
43729:866,17,669,76,81,224,2703,986,302,262
43748:866,17,669,76,81,224,302,361,986,273
43749:17,866,76,669,81,302,224,986,262,2703
43766:17,866,76,81,302,2139,6901,361,698,262
43799:866,17,669,76,81,224,2703,986,302,262
43829:866,17,669,76,81,224,2703,986,302,262
43844:866,17,669,76,81,224,2703,986,302,262
43865:17,866,76,81,669,986,2703,302,2337,224
43914:866,17,669,76,81,224,2703,986,302,262
43927:17,76,866,81,302,654,70,986,226,500
43933:17,76,866,302,81,654,70,616,361,564
43934:17,866,76,302,81,654,224,361,70,616
43955:17,866,76,81,302,262,224,986,654,40
43956:669,866,17,2703,76,81,224,986,8725,262
43977:669,866,17,2703,76,81,224,986,262,40
43999:866,17,669,76,81,2703,224,986,302,262
44005:17,866,76,81,302,654,224,899,986,70
44009:17,866,76,669,224,81,302,654,273,361
44010:866,17,669,76,81,224,2703,986,302,262
44053:866,17,669,76,81,2703,224,986,302,262
44096:866,17,669,76,81,224,2703,986,302,262
44097:17,866,76,81,669,302,262,500,9354,986
44135:866,17,669,76,81,224,2703,986,302,262
44151:17,866,76,669,81,224,302,3176,262,9354
44162:669,866,17,76,2703,81,224,986,262,302
44165:866,17,669,76,81,224,2703,986,302,262
44176:17,866,669,76,81,224,986,2703,302,262
44179:866,17,669,76,81,224,2703,986,302,262
44238:866,17,669,76,81,224,2703,986,302,262
44257:866,17,669,76,81,224,2703,986,302,262
44263:669,866,17,76,81,2703,224,986,302,262
44318:17,866,76,669,81,224,302,986,40,2139
44343:17,866,76,669,81,986,224,302,40,2139
44351:866,17,669,76,81,224,2703,986,302,262
44368:17,866,76,302,654,81,616,58,224,70
44370:17,866,669,76,81,224,302,986,2703,361
44416:866,17,669,76,81,224,302,2703,273,654
44418:17,866,76,302,81,654,224,616,70,361
44463:17,302,76,654,866,616,81,58,564,899
44484:17,866,669,76,81,224,986,302,2703,2139
44515:866,17,669,76,81,224,2703,986,302,262
44583:17,866,76,81,669,986,302,224,441,500
44622:866,17,669,76,81,224,2703,986,302,262
44658:866,17,669,76,81,224,2703,986,302,262
44659:866,17,669,76,81,224,2703,986,302,262
44728:866,17,669,76,81,224,2703,986,302,262
44740:866,17,669,76,81,224,2703,986,302,262
44758:17,866,669,76,81,224,986,302,2703,262
44787:866,17,669,76,81,224,302,986,2703,262
44797:17,866,76,302,81,654,616,224,58,650
44958:866,17,669,76,81,224,2703,986,302,262
44964:17,866,76,669,81,224,302,986,40,2703
44965:17,76,866,81,302,986,2139,168,40,226
45009:17,866,76,302,654,81,616,224,58,70
45016:866,669,17,76,2703,224,986,302,361,262
45054:17,866,76,302,81,654,224,616,58,361
45063:17,866,76,81,302,654,986,224,70,361
45069:669,866,17,76,81,2703,986,224,262,302
45101:17,866,76,81,302,654,224,70,361,616
45129:866,17,669,76,81,224,2703,986,302,262
45133:866,17,669,76,81,224,2703,986,302,262
45159:669,866,17,76,2703,81,224,986,302,262
45178:866,17,669,76,81,224,2703,986,302,262
45250:866,17,669,76,81,2703,224,986,302,262
45255:866,17,669,76,81,224,2703,986,302,262
45261:17,866,76,302,81,654,616,58,70,650
45275:17,76,866,81,302,168,224,719,986,2139
45284:17,866,76,669,81,224,302,986,2703,361
45293:866,17,669,76,81,224,302,2703,986,361
45294:866,669,17,76,81,224,2703,302,986,262
45298:17,866,76,81,302,654,986,224,70,616
45323:866,17,669,76,81,224,2703,986,302,262
45331:866,17,669,76,81,986,224,2703,302,262
45341:17,866,76,302,654,81,616,58,224,650
45346:866,17,669,76,81,224,2703,986,302,262
45353:17,866,669,76,81,2703,224,986,2139,302
45414:17,866,76,669,81,224,302,262,986,361
45437:669,866,17,76,81,2703,224,986,262,302
45443:17,866,76,81,669,986,262,302,224,40
45510:17,76,866,81,302,654,70,986,226,262
45518:17,669,76,81,224,986,302,40,2703,262
45542:866,17,669,76,81,2703,224,986,302,262
45550:669,866,17,76,81,2703,224,986,302,262
45564:866,17,669,76,81,224,2703,986,302,262
45605:866,17,669,76,81,224,986,302,2703,262
45643:17,866,76,81,302,986,669,224,654,262
45663:866,669,76,81,224,302,986,2703,361,262
45697:866,17,669,76,81,224,2703,986,302,262
45717:866,17,669,76,81,2703,224,986,302,262
45741:17,866,669,76,81,224,302,986,2703,262
45758:866,17,669,76,81,224,2703,986,302,262
45762:866,17,669,76,81,2703,224,986,302,262
45811:866,17,669,76,81,224,2703,986,302,262
45815:17,302,654,76,866,616,81,650,564,138
45825:17,866,76,81,302,669,224,654,986,361
45833:669,866,17,76,81,224,2703,986,302,262
45843:17,866,76,302,81,654,70,616,361,899
45865:866,17,669,76,81,224,2703,986,302,262
45868:866,17,669,76,81,224,2703,986,302,262
45870:17,866,669,76,81,224,302,986,2703,262
45884:17,302,866,76,654,81,616,331,8,58
45903:17,866,76,81,302,669,224,986,654,361
45909:17,866,76,302,81,654,224,616,361,58
45910:669,866,17,76,2703,81,224,986,262,96
45936:17,866,9354,76,81,302,986,224,262,669
45989:669,866,17,76,81,2703,224,986,302,262
45998:866,17,669,76,81,2703,224,986,302,262
46008:669,866,17,76,81,2703,224,986,302,262
46039:866,17,669,76,81,224,2703,986,302,262
46050:866,17,669,76,81,224,2703,986,302,262
46072:866,76,669,81,224,302,986,361,2703,262
46084:17,866,76,302,81,654,70,361,2139,224
46104:866,17,669,76,2703,81,40,262,96,986
46105:866,669,17,76,81,986,2703,2265,224,262
46120:17,76,302,654,866,81,70,616,564,58
46163:17,866,76,302,81,654,224,44,18,616
46180:669,866,17,76,81,2703,224,986,302,262
46195:669,866,17,76,2703,81,224,986,262,302
46217:866,17,669,76,81,224,2703,986,302,262
46253:17,302,76,654,866,81,616,58,564,70
46315:17,866,76,81,669,302,986,262,500,224
46334:866,17,669,76,81,224,986,2703,361,262
46337:866,17,669,76,81,224,2703,986,302,262
46368:866,17,669,76,81,224,2703,986,302,262
46369:17,866,669,76,81,986,224,302,2703,262
46391:866,17,669,76,81,224,2703,986,302,262
46453:669,866,17,76,2703,81,3176,2265,986,224
46463:866,17,669,76,81,2703,986,224,302,2848
46473:866,17,669,76,81,224,302,2703,986,262
46483:17,76,669,81,224,302,986,2703,262,361
46489:866,17,669,76,81,2703,224,986,302,262
46513:866,17,669,76,81,224,2703,986,302,262
46528:17,866,669,76,224,302,986,2703,262,361
46551:866,17,669,76,81,224,302,986,2703,361
46558:17,76,866,302,81,654,1069,70,226,564
46560:17,866,76,81,302,654,986,70,262,226
46562:866,17,669,76,81,224,2703,986,302,262
46570:866,17,669,76,81,224,2703,986,302,262
46650:866,17,669,76,81,224,2703,986,302,262
46702:17,866,76,81,302,654,224,262,361,70
46718:866,17,669,76,81,224,2703,986,302,262
46735:866,17,669,81,76,986,224,2703,302,262
46767:866,17,669,76,81,224,2703,986,302,262
46820:866,17,669,76,81,224,302,986,500,361
46831:866,17,669,76,81,224,2703,986,302,262
46837:866,17,669,76,81,224,2703,986,302,262
46872:669,866,2265,17,1913,76,81,500,3176,96
46895:866,17,669,76,81,224,2703,986,302,262
46960:866,669,17,76,81,2703,224,986,302,262
46975:866,17,669,76,81,224,2703,986,302,262
46983:17,866,76,81,669,168,986,262,2703,44
46988:669,866,17,76,81,2703,224,986,262,302
47011:17,866,669,76,81,224,302,2703,986,262
47024:669,866,17,76,81,2703,224,986,302,262
47122:17,866,669,76,81,986,224,302,262,500
47144:866,17,669,76,81,224,2703,986,302,262
47247:866,17,669,76,81,224,2703,986,302,262
47248:669,866,17,76,81,2703,224,986,262,302
47294:17,866,76,669,81,224,302,986,361,40
47310:17,866,669,76,81,986,2703,224,262,302
47345:866,17,669,76,81,224,2703,986,302,262
47366:866,17,669,76,81,224,2703,302,986,361
47386:17,866,76,302,81,654,224,70,616,361
47423:17,866,76,302,81,654,224,616,70,58
47470:669,866,17,2703,76,81,224,986,96,262
47479:866,17,669,76,81,224,2703,986,302,262
47486:17,866,76,302,81,654,616,58,70,8
47511:669,866,17,2703,76,81,224,986,8725,262
47539:866,17,669,76,81,224,2703,986,302,262
47562:866,17,669,76,81,2703,224,986,302,262
47568:866,17,669,76,81,224,2703,986,302,262
47579:866,17,669,76,81,224,2703,986,302,262
47584:17,302,76,654,866,81,616,9847,70,58
47588:866,17,669,76,81,224,2703,986,302,262
47653:669,866,17,76,2703,81,224,986,302,262
47659:866,17,669,76,81,2703,224,986,302,262
47692:866,17,669,76,81,224,2703,986,302,262
47703:17,866,76,81,669,302,224,986,2139,361
47705:866,17,669,76,81,224,2703,986,302,262
47721:17,866,76,81,669,2703,262,986,302,224
47747:17,866,76,81,302,224,669,654,361,986
47766:866,17,669,76,81,224,2703,986,302,262
