40638:2703,669,2848,866,8725,168,2092,4308,96,76
40642:2703,669,4308,2092,866,58750,17,76,1592,2265
40647:4308,669,2703,866,2092,11008,58750,76,17,2265
40659:660,1339,5729,2995,19089,7249,6207,8973,3001,11671
40682:2778,347,2600,5738,168,8252,2582,2318,3789,9354
40688:669,4308,2703,9354,168,8725,12586,866,11008,2092
40712:669,2703,4308,533,866,8725,17,1592,76,986
40727:669,2703,4308,866,2092,8725,17,76,1913,2265
40750:669,2703,4308,866,12586,17,96,76,6901,224
40761:17,866,76,58,301,226,654,81,224,302
40782:17,3972,9101,8,670,58,616,70,5548,3081
40789:17,8,1102,910,58,2769,3021,29,680,11842
40790:17,1970,76,81,5550,866,500,698,40,70
40801:3737,10592,1979,8511,14059,16271,17,730,1677,1970
40852:669,2703,2092,8725,533,866,76,6901,168,81
40864:2703,669,2092,8725,4308,866,11008,76,17,81
40905:12586,669,4308,8725,3177,168,2703,2092,3176,924
40924:866,347,2703,40,2265,2848,17,2139,500,81
40926:669,4308,2703,2092,3176,866,12586,9354,17,168
40952:2092,2703,669,4308,17,866,76,3176,2848,533
40960:2703,9354,669,866,17,76,81,361,500,224
41019:669,4308,8725,2703,2092,866,58750,17,533,76
41025:669,2703,4308,6901,866,12586,2848,96,76,2265
41027:17,866,76,302,96,654,29,224,58,650
41055:669,866,17,76,2703,81,986,361,224,40
41077:669,2703,866,9354,76,12586,81,17,4308,224
41080:17,13400,7959,301,8,5663,4213,70,866,58
41089:17,76,58,616,302,8,564,866,29,81
41119:2703,669,4308,866,2092,76,168,17,2265,8725
41128:2703,669,4308,2092,866,17,2848,8725,76,46
41147:17,669,866,76,81,2703,302,224,986,262
41153:4308,2703,669,866,2092,8725,2265,76,17,168
41159:17,866,76,302,81,224,654,650,361,986
41174:5975,21684,4671,533,3034,17,2677,11467,9462,4341
41176:669,2703,2092,4308,866,17,2265,76,2848,361
41181:669,4308,3176,2703,2092,866,7680,6901,9354,17
41184:2703,669,4308,2092,8725,866,2265,76,17,224
41226:17,1245,76,29,591,654,669,861,650,616
41227:669,76,2703,81,224,302,361,262,40,986
41237:669,4308,2703,4239,866,17,76,2092,8725,2265
41253:14237,17,9289,866,3737,6901,81,70,302,40
41261:6545,17,866,76,9354,986,81,2265,302,2139
41286:17,7680,986,866,76,81,224,40,302,2703
41297:17,1677,6874,9572,4996,1788,5237,15573,5729,4107
41300:669,2703,4308,2092,866,1592,7680,3176,2265,17
41301:12586,3177,53529,4755,347,81,168,3789,9354,866
41302:669,2703,2092,2265,866,17,76,1913,224,81
41310:17,58,76,616,1102,654,8,302,70,29
41337:2703,669,4308,2092,17,866,76,58750,2265,224
41399:669,866,2703,8725,4308,9354,12586,2265,17,76
41401:17,866,58,76,302,29,616,654,70,1102
41402:3146,660,11671,17,6491,298,2520,76,10549,1600
41410:669,2703,4308,11008,866,2265,76,12586,17,1913
41424:17,866,669,76,2703,81,302,224,361,262
41430:17,76,81,70,986,500,866,262,226,302
41462:669,2703,2092,4308,8725,866,2265,17,76,224
41464:15928,3756,3737,2492,3081,10950,3423,3819,6916,17
41465:669,2703,2092,866,2265,7680,2848,1913,17,4308
41483:17,866,669,76,81,2703,302,224,262,361
41484:17,866,302,1069,76,616,40,262,654,81
41485:17,8,76,302,58,616,564,866,70,1677
41493:2703,669,4308,11008,866,17,76,8725,224,81
41508:17,866,76,70,500,8,302,58,698,40
41509:669,2703,2092,6901,4308,8725,866,533,11808,17
41510:298,13838,2492,17,76,10950,70,22093,2878,5729
41575:14444,6303,17,1501,7497,986,29969,13838,298,15928
41681:2092,669,17,76,2703,2265,7680,866,826,81
41683:17,298,2379,76,81,7886,226,3159,12727,6207
41703:17,866,2848,76,568,262,354,302,669,301
41792:986,17,866,81,500,2337,76,9354,70,302
41813:669,12586,2703,11008,4308,11808,866,2092,3177,6901
41814:660,5545,1712,1600,1546,17,6491,27162,2686,1923
41816:669,4308,7680,17,2703,866,2092,8093,76,986
41820:669,2703,4308,2092,533,866,8725,17,76,7680
41846:17,616,8,58,654,302,29,2602,76,568
41859:6901,8199,17,3176,866,8,4146,9289,76,5357
41871:669,4308,2703,2092,8725,17,866,76,533,2265
41886:669,2265,2848,2703,866,168,12586,81,17,8725
41888:4308,669,2703,9354,866,3176,6901,168,76,17
41901:669,2092,8725,76,2265,2703,17,4308,866,81
41910:2703,866,669,9354,76,4308,591,224,17,361
41944:225,17,866,1913,76,40,2848,931,96,698
41947:6901,669,17,866,76,2703,81,347,40,224
41975:17,1419,696,8,76,3081,866,22093,1684,70
41979:2703,669,4308,2092,6901,533,866,76,17,8725
42005:669,866,2703,168,17,81,76,2092,9354,2848
42030:3001,17,1677,5237,10028,5857,1313,3159,4816,11762
42033:17,13838,1091,1970,76,866,687,81,1419,1677
42040:2703,2092,669,6901,866,3176,4308,8725,9354,81
42045:1153,16271,5320,26735,1677,6559,5398,1598,6207,11664
42086:17,866,669,76,81,2703,302,224,262,2265
42105:3039,7334,6545,17,3348,4671,1970,76,500,986
42157:2092,2703,669,8725,866,4308,17,533,96,76
42174:2703,669,4308,12586,866,11008,17,76,8725,2848
42179:17,58,616,866,76,302,8,29,70,2934
42184:2703,2092,669,6901,4308,8725,866,347,3176,17
42193:2703,866,168,1592,17,81,986,76,669,361
42229:17,6503,4275,500,302,8,654,76,550,5638
42238:669,2703,2092,866,4308,17,76,2848,81,224
42270:2703,669,4308,866,2092,3176,168,17,9354,361
42278:5097,17,866,14237,58,10039,3829,6503,616,3216
42309:2083,1600,1825,5676,1875,2816,1206,6849,3661,17015
42310:3039,17,866,500,840,1091,76,70,58,301
42313:2703,669,2092,8725,2848,866,4308,168,12586,17
42365:17,616,62,696,76,729,58,866,4047,650
42436:17,8,2251,76,616,58,302,70,866,654
42461:17,866,669,76,81,2703,302,224,262,986
42462:669,12586,2703,9354,4308,866,168,2848,6901,2265
42470:669,2703,2092,4308,8725,2265,2848,1913,866,17
42490:347,9354,669,6901,866,81,76,40,17,986
42495:669,4308,8725,2703,2092,76,866,17,2265,81
42500:2092,669,2703,866,4308,11008,2265,17,81,76
42556:2703,2092,669,4308,3176,866,8725,6901,17,2265
42568:17,866,76,669,81,302,224,262,2703,986
42571:669,866,17,76,2703,2848,81,2139,40,2265
42583:17,866,76,2265,81,500,669,2139,302,361
42590:669,2092,2703,8725,4308,866,168,3176,2848,76
42622:2703,669,4308,2092,11008,866,8725,2265,17,12586
42625:2265,17,76,669,224,866,81,1913,2139,40
42651:669,2092,2703,3176,6901,4308,8725,866,7680,17
42654:2703,669,2092,866,4308,11008,8725,2848,7680,96
42697:298,347,3789,17,1419,986,8009,8167,81,866
42698:17,660,76,4320,70,3423,1435,866,8,81
42699:669,4308,2703,8725,11808,866,9354,76,17,2265
42700:11579,998,3103,5741,2908,2669,1349,2919,2734,2416
42703:4308,669,2703,7680,44,17,986,866,58750,76
42775:2703,3176,669,4308,866,533,1592,17,986,76
42790:669,2703,4308,8725,2092,2265,1913,866,17,76
42824:17,866,669,76,81,2703,302,224,361,40
42829:2092,669,2703,3176,6901,533,7680,8725,347,4308
42833:669,4308,2703,866,17,76,2092,224,1245,7680
42864:17,5363,5729,5398,1677,1145,500,4444,6315,3568
42865:669,7680,2703,4308,866,81,17,11808,986,76
42876:17,76,58,70,8,1677,302,616,301,866
42919:10028,1677,614,5729,187,10707,4536,1103,2254,14617
42945:17,866,76,81,40,302,616,698,58,8
42959:2265,1913,866,17,2848,500,76,262,669,1164
42976:669,2703,4308,2092,3176,8725,866,168,9354,2265
42989:17,76,616,58,866,302,8,70,564,899
43012:3001,11535,1349,3886,6353,2734,5857,5741,10028,4536
43049:9354,168,986,81,866,2318,17,76,500,463
43069:10071,17,3001,11535,5741,13470,10028,2966,2492,2427
43078:669,6901,2703,2399,4239,17,866,76,2139,40
43088:17,76,81,866,500,986,2139,262,40,2265
43094:591,331,1239,966,29,17,2626,568,1102,1348
43140:17,76,866,58,616,29,301,302,8,591
43178:17,866,76,500,81,302,2703,70,96,361
43198:669,2703,4308,2092,9354,866,12586,2265,11008,6901
43217:669,3176,2703,4308,2092,168,924,866,6901,9354
43259:2703,669,4308,866,6901,7680,347,9354,76,8725
43267:9354,866,17,96,76,81,40,302,70,986
43284:591,2878,17,866,18827,953,58,29,1102,76
43295:17,76,7680,81,1164,302,866,262,500,826
43313:2703,669,2092,866,2848,4308,8725,17,2265,1913
43316:669,4308,2703,2092,2265,866,76,17,1913,2848
43319:2703,669,9354,168,4308,2092,866,8725,2848,6901
43344:2703,669,4308,866,9354,3176,2848,76,168,17
43359:17,58,616,76,8,1102,654,302,866,564
43372:347,866,6545,9354,76,986,2703,168,81,669
43386:669,2703,866,17,81,76,2265,96,224,262
43411:669,2092,2703,4308,3176,866,9354,168,17,719
43412:3190,8283,6009,9332,17,1173,4486,931,7194,2140
43470:669,4308,2092,168,2703,866,9354,76,2265,17
43480:669,866,17,76,81,96,2848,2139,224,40
43483:2703,6901,669,866,96,7680,17,76,225,81
43505:2703,669,866,3176,17,76,347,1592,224,986
43518:2703,669,4308,866,347,2265,8725,6901,81,2092
43530:7140,17,1920,1587,3972,1501,2168,254,3549,702
43537:6733,8167,7497,550,3737,17,298,1677,13838,2878
43550:17,11762,616,58,76,3159,302,866,29,8
43557:2703,669,2092,4308,8725,866,17,76,1913,2265
43565:2703,669,2092,4308,866,17,11008,2265,76,58750
43592:76,616,58,302,654,8,650,70,29,564
43598:669,2703,4308,2092,866,2265,17,76,81,361
43635:17,866,669,76,2703,81,986,302,224,262
43636:17,866,669,76,81,2703,302,986,2139,262
43654:669,2703,2092,2265,866,17,4308,76,1913,81
43681:669,4308,2703,168,866,17,2265,76,81,924
43721:669,2703,4308,12586,866,58750,17,76,11008,81
43729:669,2092,17,4308,76,533,8725,866,3176,81
43748:17,866,76,302,654,616,650,29,58,224
43749:9289,9354,2406,669,17,3992,76,866,8199,7680
43766:3737,17,81,76,302,2021,8,226,40,1677
43799:669,2703,4308,2092,866,8725,58750,168,76,17
43829:669,2703,1913,2265,866,4308,2092,17,76,8725
43844:2703,669,2092,2848,6901,866,3176,8725,533,4308
43865:17,76,8,1352,302,81,616,866,70,58
43914:669,2703,12586,4308,2092,8725,866,11008,17,76
43927:5237,6243,800,3937,1677,13838,11488,17,7158,17131
43933:17,76,6545,81,3423,660,13838,986,226,302
43934:13400,17,3737,1905,4213,8199,14003,7158,3131,5598
43955:2241,11579,2982,17,16935,986,696,4032,76,6303
43956:669,2092,2703,4308,7680,6901,9354,11808,81,866
43977:2703,4308,669,2092,8725,866,415,224,76,17
43999:669,2092,2703,2848,866,4308,168,8725,2265,3176
44005:17,70,58,76,8,302,654,616,5729,866
44009:17,866,76,8,58,1102,302,29,616,70
44010:669,2703,8725,4308,2265,866,76,2092,347,81
44053:669,2703,2092,6901,4308,866,17,533,76,7680
44096:669,3176,2703,4308,1592,2092,866,168,924,9354
44097:157,840,17,866,2021,76,10039,302,40,8
44135:2703,669,4308,2092,11008,866,17,58750,1592,76
44151:17,866,6503,500,40,81,302,550,70,9629
44162:2703,669,866,4308,17,2092,76,224,81,96
44165:669,2703,4308,2092,866,17,76,3176,81,8725
44176:347,17,76,8,1208,1131,866,40,81,564
44179:669,2092,2703,4308,3176,866,17,2848,76,986
44238:669,4308,2092,2703,866,17,76,3176,986,81
44257:2703,4308,669,11008,2092,8725,866,7680,81,6901
44263:3176,4308,669,2092,2703,8627,866,8725,7680,17
44318:17,76,866,654,81,302,591,224,901,650
44343:9354,168,986,76,866,81,17,347,669,6545
44351:669,4308,2703,8725,2092,11008,2265,12586,866,17
44368:7243,9853,614,11579,5043,5729,4996,5237,1266,11762
44370:17,866,669,76,81,2703,302,224,361,262
44416:17,58,29,866,76,302,616,654,1102,70
44418:7736,13400,1677,11535,3291,3737,1995,1600,1313,3021
44463:6874,5658,16271,18756,4444,8216,1145,1600,7736,3001
44484:17,669,866,76,2703,81,2265,986,40,2139
44515:669,9354,866,2265,168,2703,4308,2848,76,4239
44583:17,76,500,866,8,81,58,70,302,327
44622:669,4308,12586,17,76,2703,866,168,81,2848
44658:669,2703,4308,6901,2092,8725,866,2265,1913,3176
44659:669,2703,866,2092,2265,1913,2848,96,7680,17
44728:669,2703,4308,866,9354,8725,168,347,3176,1592
44740:669,2092,17,533,76,2703,4308,866,81,2139
44758:4308,415,2092,669,2703,866,8725,76,17,9354
44787:17,866,669,76,81,2703,302,986,224,262
44797:5237,4996,17,2831,5729,1683,1324,278,2995,10707
44958:4308,669,2703,2092,866,8725,3176,76,415,17
44964:17,866,76,986,81,40,302,70,500,698
44965:1867,1326,463,13567,9354,16956,168,2318,4792,2103
45009:5548,5729,5741,7700,3001,2901,1003,7228,910,6708
45016:669,2703,866,17,76,2265,1913,4308,224,361
45054:17,11535,58,3216,616,2338,2995,76,29,301
45063:482,4224,6472,4057,28781,13419,670,3972,17,786
45069:2703,866,17,76,669,81,224,302,650,361
45101:1419,1902,14237,3081,15337,17,1875,4715,13470,106
45129:669,6901,2703,2092,7680,3176,866,533,9354,11808
45133:669,2092,2703,4308,8725,3176,9354,866,6901,533
45159:669,2092,4308,2703,58750,17,866,2265,76,81
45178:669,2703,4308,2092,2265,866,1913,76,17,81
45250:2092,669,2703,4308,866,17,76,533,81,224
45255:669,4308,2703,2092,866,17,76,8725,224,81
45261:8231,17,866,1803,302,654,76,616,29,58
45275:12022,1164,5145,1730,17,81,986,7680,3307,500
45284:17,76,81,866,302,361,654,650,986,591
45293:2703,866,76,591,17,224,273,81,654,650
45294:2703,669,4308,2092,6901,866,96,76,81,8725
45298:17,866,76,81,302,58,3039,70,986,500
45323:669,2092,17,4308,76,866,2703,81,2265,2848
45331:866,17,81,2703,76,500,986,669,2265,262
45341:5729,1955,1313,1677,4855,17,6207,10592,1728,15573
45346:4308,2703,669,8725,2092,866,17,76,11008,224
45353:81,168,866,17,76,9354,986,40,224,347
45414:866,591,17,76,29,302,616,650,58,654
45437:2092,3176,669,2703,4308,533,866,17,924,76
45443:17,866,76,8,302,616,81,58,698,40
45510:17,1546,2995,5729,5363,76,27162,81,9847,6207
45518:17,669,76,81,2703,302,2265,224,40,986
45542:669,2092,2703,3176,168,4308,924,866,17,81
45550:669,2703,7680,866,2092,9354,533,347,6901,17
45564:669,4308,2703,866,76,17,2265,1913,8725,11808
45605:17,866,669,76,81,2703,2265,302,2139,224
45643:17,76,1696,81,866,302,8,616,1164,986
45663:866,669,76,81,2703,302,224,2265,262,361
45697:669,2703,4308,6901,11008,2092,7680,3176,866,9354
45717:2703,669,2092,4308,11008,866,8725,17,76,7680
45741:866,7334,719,17,76,81,347,986,40,669
45758:2703,669,866,2092,2848,17,2265,76,224,1913
45762:669,2703,4308,866,2092,76,168,17,8725,81
45811:2092,669,6901,2703,9354,4308,866,46,533,81
45815:17,616,8231,5729,29,1685,14617,654,3001,76
45825:17,2251,76,8199,8,58,500,15695,698,616
45833:2703,866,669,2265,1730,2139,81,17,1913,40
45843:17,866,500,3039,2265,1730,76,40,81,2139
45865:669,2703,2092,4308,866,9354,2265,6901,3176,1913
45868:669,2092,2703,8725,9354,4308,866,533,76,17
45870:347,533,17,6901,866,669,76,840,2139,40
45884:17,3514,3484,10850,8,10046,2251,500,70,106
45903:17,591,29,1239,616,568,866,58,331,302
45909:17,3972,58,616,76,8,910,1677,302,332
45910:2703,669,2092,4308,8725,866,12586,533,9354,17
45936:17,1787,500,81,76,1460,2265,6545,1164,986
45989:669,4308,2703,2092,866,17,3176,76,7680,58750
45998:669,2703,2092,4308,1592,866,8725,168,3176,2848
46008:2703,669,12586,3176,11008,2337,866,17,986,168
46039:669,2703,866,17,76,2848,58750,2265,4308,2092
46050:669,2703,4308,2092,8725,17,866,2265,76,224
46072:866,669,76,2703,81,302,224,361,986,262
46084:17,670,500,2008,866,76,5398,1069,7995,26376
46104:12586,17,81,76,669,2265,1730,866,2139,2848
46105:9354,8199,866,986,17,719,6503,2312,76,6545
46120:1677,3737,3001,17,7736,13838,1044,6207,6916,2069
46163:17,76,866,8199,8,654,302,616,58,70
46180:669,2703,9354,168,866,4308,76,8725,81,2265
46195:669,2265,17,2703,76,866,81,224,7680,1913
46217:4308,669,2703,2092,58750,866,17,76,11008,224
46253:14617,17,5729,10028,614,985,7243,10707,1677,3001
46315:17,4708,76,866,70,8,302,986,58,238
46334:17,866,669,76,81,2703,224,361,40,262
46337:669,2703,4308,2265,866,4239,168,11008,76,17
46368:669,9354,2703,7680,168,4308,866,2092,2265,81
46369:2703,669,8725,866,4308,17,6901,76,225,2337
46391:4308,669,2703,866,6901,8725,2265,347,1913,76
46453:1592,3176,924,7680,347,168,669,2703,9354,2406
46463:669,2703,3176,2092,866,76,17,2848,81,224
46473:866,17,669,76,2703,81,224,302,986,40
46483:17,76,669,81,302,224,2703,986,262,361
46489:4308,2703,669,8725,866,2092,168,2848,11008,76
46513:2703,669,866,4308,9354,2092,168,8725,12586,76
46528:17,866,76,669,302,2703,224,262,986,361
46551:669,866,2703,6901,96,17,8725,40,76,347
46558:866,17,3423,76,81,96,302,58,986,70
46560:17,500,76,2265,535,1002,866,58,70,302
46562:669,8725,4308,9354,168,2092,866,2703,17,2337
46570:4308,669,2703,3176,2092,8725,866,6901,17,76
46650:669,4308,2703,2092,8725,6901,866,76,3176,17
46702:17,866,8,76,81,302,70,1164,40,1787
46718:669,4308,2703,8725,2092,866,2265,1913,76,17
46735:669,866,17,533,81,7680,2406,6674,9289,6901
46767:669,2703,4308,2092,866,8725,11008,1913,17,1539
46820:866,669,96,2703,17,76,40,225,224,7680
46831:669,2703,2092,4308,8725,866,168,2848,17,76
46837:2703,669,1913,2265,866,4308,76,17,81,2092
46872:2092,669,2703,1592,4308,3176,168,8093,924,866
46895:669,2092,2703,866,533,17,2848,76,6901,8725
46960:2703,1913,2265,669,866,17,76,2848,262,81
46975:669,4308,8725,2092,924,76,2703,17,533,866
46983:986,9354,81,17,168,76,866,500,2337,3423
46988:669,2703,4308,3176,2092,8093,4239,168,866,12586
47011:866,669,2703,17,76,2265,986,224,81,1730
47024:669,2703,2092,4308,2265,866,17,1913,76,262
47122:17,6674,76,866,302,81,96,58,616,29
47144:2092,2703,669,9354,168,4308,8725,866,12586,6901
47247:4308,669,2703,8725,7680,2092,866,168,76,17
47248:2703,9354,866,4308,3176,669,986,76,17,347
47294:669,2265,1913,168,2848,866,76,17,500,81
47310:9354,168,463,1867,669,2318,81,2703,986,866
47345:669,2092,4308,8725,17,2703,76,866,2265,533
47366:17,76,866,81,986,347,302,616,698,58
47386:6545,17,1302,76,1970,3737,8861,12092,81,226
47423:17,11671,2251,1871,1712,1102,866,8,9101,70
47470:669,2703,2092,8725,866,17,76,4308,81,224
47479:669,2703,2092,4308,866,17,76,8725,2265,533
47486:3021,1153,1313,1677,17,4816,7736,4536,1302,2361
47511:669,4308,2703,2092,866,76,81,17,168,986
47539:669,2703,2092,4308,12586,6901,3176,2848,866,8725
47562:669,2703,2092,8725,4308,46,866,168,17,76
47568:669,2092,2703,4308,8725,7680,866,9354,168,76
47579:669,2703,8725,4308,2092,866,9354,2848,168,6901
47584:1544,13751,7059,3001,18124,2492,1339,7360,1728,5548
47588:2092,2703,669,4308,866,58750,8725,17,533,76
47653:669,4308,12586,11008,11808,2703,8725,866,17,76
47659:669,2703,9354,4308,8725,866,2092,168,2848,76
47692:669,4308,2703,2092,8725,7680,866,168,76,17
47703:17,3423,866,81,500,10039,76,986,70,302
47705:669,2092,2703,17,4308,866,8725,2848,4239,76
47721:17,866,81,76,986,500,262,302,1069,70
47747:17,866,986,96,40,76,224,81,70,302
47766:669,2703,3176,6901,866,4308,2092,7680,17,76
47815:2703,669,4308,866,11008,2265,2092,96,76,17
47829:347,9289,2337,2406,866,6901,986,2021,9101,17
47834:669,6901,2703,866,46,347,76,81,9354,17
47851:2251,17,23054,7140,8,4996,696,953,1684,654
47853:2703,669,2092,4308,866,533,17,58750,76,2848
47857:669,2703,12586,4308,2092,866,6901,8725,3176,11008
47858:669,2703,9354,2092,168,4308,8725,866,2265,2848
47883:6901,2703,669,4308,866,3176,12586,2092,11808,347
47909:17,8,58,616,76,70,2939,302,866,2583
47913:2399,3039,17,81,76,4339,2675,2677,866,986
47973:2092,669,2703,3176,7680,866,2848,4308,6901,168
47991:2703,669,8725,4308,2092,866,6901,168,347,76
47992:669,2703,4308,866,2265,76,17,1913,81,224
47993:17,2600,1970,76,302,70,58,866,654,2843
47994:669,4308,2265,866,2703,17,76,2848,1913,2092
48158:2703,669,2092,866,4308,2265,2848,1913,17,8725
48195:669,2703,4308,3176,1592,866,9354,2092,7680,76
48221:5729,1728,5465,10813,2389,15928,17,910,13420,7360
48260:2703,669,2092,4308,866,11008,1592,9354,3176,168
48276:17,866,669,76,81,2703,302,224,986,262
48307:17,1302,3190,76,3517,866,70,58,10549,986
48308:2703,2092,669,866,4308,17,2265,76,533,224
48345:866,2703,2092,17,81,669,2848,76,6901,12586
48346:2703,669,2092,533,866,4308,17,2265,81,76
48365:669,4308,2703,3176,2092,17,12586,866,76,8627
48399:669,2703,4308,2092,11808,866,7680,9354,6901,17
48406:669,2092,8725,866,2848,2703,76,17,4308,533
48414:17,616,58,11762,3001,76,8,1102,29,302
48431:669,2703,2092,866,6901,17,2848,76,4308,224
48465:2703,669,4308,2092,866,8725,2265,11008,1913,76
48466:2703,669,4308,2092,866,2265,4239,17,76,224
48480:669,4308,2703,7680,8725,2092,76,866,17,81
48509:2092,669,8093,3176,168,2703,4308,924,1592,2178
48542:669,2703,4308,6901,866,2092,76,7680,17,96
48549:17,866,669,76,81,2703,302,224,986,361
48593:12586,2703,866,3177,1539,669,81,17,76,168
48621:2703,17,866,2092,669,591,76,224,654,29
48643:3176,2703,669,6901,924,347,866,2337,533,2265
48668:8199,9354,17,2406,866,76,1787,81,6545,6901
48680:17,866,76,81,40,302,986,70,226,698
48722:669,4308,2092,2703,866,17,76,8725,168,81
48757:660,10622,17,3146,1712,7497,1682,13737,76,11671
48758:669,2703,4308,2092,866,2265,2848,8725,76,1913
48837:347,17,866,76,40,986,696,81,698,302
48935:669,4308,2703,8725,866,168,17,76,2092,11008
48954:669,2092,8725,4308,2703,8093,866,17,76,96
49030:17,986,352,15928,5363,81,76,500,40,866
49035:5398,17,254,2389,5729,6874,915,8199,616,8
49063:6379,2241,19616,17071,1326,3126,3423,3819,13838,6824
49093:669,2703,2092,58750,2848,866,4308,76,17,8725
49112:669,2703,2265,866,17,76,8725,1913,224,2092
49124:669,4308,2703,168,866,76,17,8725,81,12586
49227:669,2703,7680,866,4308,1913,9354,11008,2265,168
49370:669,2703,12586,6901,866,2092,4308,11008,81,9354
49399:669,2092,2703,4308,866,17,76,8725,2265,224
49438:8199,2399,9354,76,17,866,40,58,4239,96
49450:17,10028,3291,2843,616,20458,1677,58,3001,14617
49631:2092,669,2703,8725,9354,866,4308,76,2848,17
49639:157,2265,17,866,40,12218,76,8,58,6901
