41302:1,1,1,1,1,1,1,1,1,1
41310:1276,6840,8194,37121,34496,61,50560,62,65145,409
41337:1,1,1,1,1,1,1,1,1,1
41399:10423,16491,20788,23828,44270,49438,88650,110591,110602,114378
41401:8,1684,1102,4032,429,225,4210,224,483,486
41402:8848,12990,5624,10041,19596,3328,6434,7880,16174,6266
41410:1,1,1,1,1,1,1,1,1,1
41424:32481,41641,5067,5680,23929,24440,24670,31956,39293,50619
41430:4194,37558,7516,12589,15289,17071,16217,68278,8586,2213
41462:1,1,1,1,1,1,1,1,1,1
41464:20248,51905,53789,30137,46400,13366,35229,1966,1326,21403
41465:1,1,1,1,1,1,1,1,1,1
41483:1216,2396,3703,5248,5639,5680,6273,13738,15707,17630
41484:37080,68518,71848,27008,27155,27372,33805,60707,72661,76731
41485:17025,47977,83175,60400,66490,9559,2157,14825,15641,22417
41493:1,1,1,1,1,1,1,1,1,1
41508:41526,7738,44479,10137,7024,33176,62594,69017,24001,58179
41509:1,1,1,1,1,1,1,1,1,1
41510:36425,46540,10904,1758,14885,10330,11585,27510,21294,21376
41575:17,302,654,616,58,650,8,736,84,138
41681:105900,21756,1,1,1,1,1,1,1,1
41683:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
41703:23494,107577,7321,7888,8386,13648,13797,15605,16154,21000
41792:41775,106457,109047,73578,2051,2228,117145,4595,24638,42787
41813:1,1,1,1,1,1,1,1,1,1
41814:1527,3107,3172,4825,23191,1352,10041,189,6434,2880
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,1,1,1,1,1
41846:32,17,616,302,542,15,8,58,289,364
41859:17,1119,508,1825,931,1405,486,1382,947,32
41871:1,1,1,1,1,1,1,1,1,1
41886:42260,44023,70112,89437,111180,118815,1740,1,1,1
41888:1,1,1,1,1,1,1,1,1,1
41901:3883,1,1,1,1,1,1,1,1,1
41910:26857,42439,77029,28080,29639,32302,7428,2454,12155,1897
41944:17,518,616,8,542,101,302,58,654,61
41947:104852,87099,87798,91266,105119,107090,37812,53976,1,1
41975:12396,17980,34290,43472,44637,45638,62132,64505,68142,68653
41979:1,1,1,1,1,1,1,1,1,1
42005:921,54178,1899,56455,62290,64343,75860,81708,111031,21193
42030:26631,5651,10713,35273,4276,12742,20701,22412,1615,13612
42033:8,780,40,5812,650,140,138,6916,6491,13544
42040:1,1,1,1,1,1,1,1,1,1
42045:1980,7730,8880,27879,41007,43716,50923,56503,71714,85173
42086:31631,38333,51644,25385,75864,81589,93331,1763,2638,33748
42105:31972,38746,65886,37342,9435,12808,25805,12065,15408,17376
42157:1,1,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,37386,10342,11641,3180,24211,13388,15395,16155,4126
42184:1,1,1,1,1,1,1,1,1,1
42193:4646,46365,51148,58214,66008,78353,79906,114251,3322,16947
42229:85314,38682,18284,29795,30265,30576,32861,38026,39976,43538
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:74445,94695,21001,32827,54620,70086,1684,225,654,17
42309:40652,52443,61296,65139,102711,103305,111564,163,6736,40740
42310:441,710,8,3618,1002,6315,1744,17,13,1340
42313:1,1,1,1,1,1,1,1,1,1
42365:17,616,654,302,58,542,8,518,61,29
42436:9440,70501,4690,9652,61296,102711,111564,553,2078,163
42461:10249,25519,42785,51207,4577,3849,71515,26791,10756,15207
42462:46623,82837,105848,122573,1,1,1,1,1,1
42470:1,1,1,1,1,1,1,1,1,1
42490:64885,93286,5590,21784,24608,15921,1495,28426,13889,8660
42495:1,1,1,1,1,1,1,1,1,1
42500:17,302,616,8,245,654,564,58,84,518
42556:1,1,1,1,1,1,1,1,1,1
42568:7931,12832,19376,26036,22507,55501,76579,3848,51608,19319
42571:4370,29803,47844,104539,10115,837,4414,2140,45,190
42583:53895,18425,4743,42756,56946,70959,38545,56166,8897,31606
42590:302,654,84,58,616,8,29,1102,354,76
42622:1,1,1,1,1,1,1,1,1,1
42625:9608,96054,1067,14207,22256,33960,40429,54523,76890,94961
42651:1327,40987,50281,66027,81185,109414,1,1,1,1
42654:1,1,1,1,1,1,1,1,1,1
42697:14597,545,39436,11315,68034,6468,10330,14034,2290,24896
42698:25192,542,1511,42330,46610,9664,80361,429,496,610
42699:1,1,1,1,1,1,1,1,1,1
42700:25620,19845,22155,62468,12373,17321,27473,35127,67745,75946
42703:80580,40256,8358,11283,14425,81292,88015,92190,106744,113967
42775:23911,86058,86808,99983,53519,19350,65327,11300,1,1
42790:1,1,1,1,1,1,1,1,1,1
42824:37170,64162,73135,40542,2112,2936,9493,11739,11912,12949
42829:51883,106322,110895,80422,17,1,1,1,1,1
42833:1,1,1,1,1,1,1,1,1,1
42864:10647,4513,4547,9661,5122,3618,26802,26848,32713,51722
42865:1,1,1,1,1,1,1,1,1,1
42876:1462,226,521,5738,8566,32166,15730,36804,35635,764
42919:34755,35721,47903,74105,78409,80094,104578,119810,1433,17040
42945:1877,30062,8008,20279,6757,26496,63771,73583,77407,117842
42959:22507,48061,19319,6387,31017,62347,35268,12832,7931,31633
42976:1,1,1,1,1,1,1,1,1,1
42989:52650,141,19814,92305,398,14241,27940,32629,63880,70737
43012:28536,73956,55580,60144,10382,19978,20035,1243,53377,11980
43049:24011,9116,9062,14352,14662,20718,11859,16982,27361,25670
43069:931,30325,105431,2037,4096,4866,13425,15225,24350,27357
43078:61583,78152,86764,109169,114128,25093,60939,83423,111490,55717
43088:25481,20313,37575,18195,7658,18919,40840,19889,29877,20356
43094:302,17,654,58,616,29,15,84,650,285
43140:36964,69384,114000,62186,89264,101964,24670,24081,57351,11776
43178:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:25697,16318,17,14518,788,2469,946,11652,493,86
43284:654,5607,302,45,650,616,190,1245,1196,2552
43295:65741,1674,37843,83743,86913,93097,93631,103533,25515,56748
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:17,654,58,29,616,84,650,1102,8,76
43359:2162,2733,398,3432,1001,1957,1299,2121,788,2901
43372:93630,113702,3140,19390,23884,32031,8848,12990,10041,189
43386:74138,58821,59911,28044,57861,17946,37958,56644,64443,83640
43411:1,1,1,1,1,1,1,1,1,1
43412:19964,7026,13644,2149,790,1119,27340,54,63908,67126
43470:1,1,1,1,1,1,1,1,1,1
43480:2703,31246,15639,74103,75524,80757,98142,113488,116830,38248
43483:12892,7812,6766,20850,10075,8861,776,238,17,1854
43505:29821,49082,65724,90871,115480,69119,32484,57316,61814,1
43518:47886,1,1,1,1,1,1,1,1,1
43530:51108,2995,2831,1657,30286,1395,5737,39843,3505,7001
43537:26438,26773,29634,35550,81380,87952,111007,114776,115688,8789
43550:105377,20783,5241,35174,16914,13630,18816,6359,6239,5057
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:17,9793,5891,46769,72851,79465,28979,2639,22382,11308
43598:1,1,1,1,1,1,1,1,1,1
43635:3533,5680,6047,10964,13722,13978,15725,16239,16317,17711
43636:63248,62168,11989,3932,14899,20899,21295,36215,87110,6917
43654:1,1,1,1,1,1,1,1,1,1
43681:81,226,17,70,508,564,76,302,138,616
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:16480,47750,43013,28309,8890,14705,28662,12482,9609,14568
43749:80367,117624,37143,1,1,1,1,1,1,1
43766:2139,76,1099,500,1410,508,8,616,302,1382
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:39882,7249,68038,13129,56308,19507,42791,65057,8299,13929
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,33176,44862,23365,44479,8077,7024,8153,6559,1
43933:9250,11813,49423,29877,6654,17330,35039,7302,47612,7862
43934:18484,57369,69359,73114,85002,24252,39833,30788,9367,8587
43955:8340,15740,29607,44540,55297,62824,65546,76243,89327,93776
43956:8670,45741,53676,76882,88165,94565,117037,48116,81737,80928
43977:1,1,1,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:1187,13241,26631,2661,30427,4932,12226,408,1897,17055
44009:205,16480,8890,12632,6284,761,26136,22726,14758,15804
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:17,84,1986,15560,8,508,564,3704,2302,378
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,4589,4797,37744,12993,8694,1951,584,16127,6417
44162:29319,84988,1,1,1,1,1,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:17,245,8,103,518,542,616,61,15,1987
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:1,1,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,1,1,1,1,1
44343:2414,99,22236,38181,38652,59231,78956,98025,98205,98379
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,2947,17083,11053,5969,6968,966,4707,11153,1788
44370:133,3436,8688,23484,37065,37919,43885,44957,50202,57362
44416:3429,21817,6239,7215,7676,3614,11621,8095,18869,17480
44418:26279,56884,76001,93806,107349,42330,46610,25192,17456,10934
44463:15262,30854,20681,2890,3169,10323,5533,9368,6582,3280
44484:44318,48996,12139,19945,24564,29136,733,33831,10426,9117
44515:1,1,1,1,1,1,1,1,1,1
44583:9055,10647,2672,29262,23373,31483,29311,1664,47652,11179
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,1,1,1,1,1
44787:31631,38333,51644,25385,75864,81589,93331,1763,2638,33748
44797:23813,5453,35048,14904,9597,5344,15873,36977,2921,5367
44958:1,1,1,1,1,1,1,1,1,1
44964:31072,21053,33916,5739,4591,10713,13315,34072,48939,58023
44965:3698,9657,16956,2888,8733,574,1400,27236,41238,6436
45009:54371,5763,24170,1745,2854,1030,4148,4669,2073,2059
45016:17,780,76,58,302,262,226,616,654,70
45054:654,302,58,542,650,61,15,518,554,861
45063:46098,112822,2532,8727,20560,30360,41185,47609,70792,74263
45069:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
45101:9090,88107,118284,32360,113542,15115,15359,25636,30660,20194
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:1,1,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:46119,49259,57593,62085,44909,68238,2050,12482,4276,1891
45275:44,45201,1326,8252,1355,7556,2596,10704,19983,40192
45284:28800,30479,2475,392,14476,27420,14779,6239,1732,2158
45293:6780,23687,50972,74481,102853,4521,29114,39787,65022,111430
45294:1216,2396,3703,5248,5639,5680,6273,13738,15707,17630
45298:10060,114614,5583,30646,1902,105,6243,288,8213,591
45323:1,1,1,1,1,1,1,1,1,1
45331:66792,13584,4740,3707,5215,929,27027,18966,23284,28005
45341:32200,6752,12612,4787,62398,57043,18344,120,96186,10971
45346:1,1,1,1,1,1,1,1,1,1
45353:37436,21371,3882,22159,7925,10943,12657,29534,54300,65558
45414:101,2601,24814,33493,37664,78052,81216,83651,87362,99232
45437:1,1,1,1,1,1,1,1,1,1
45443:21693,63916,8301,27281,52815,22004,73443,86204,86721,119220
45510:500,4915,16027,54324,73913,98384,108490,111183,115345,118639
45518:13420,1069,13083,5178,2950,6033,56260,5961,964,7841
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,1,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:8897,33321,53895,56166,11498,42756,56946,70959,7085,31606
45643:56530,71035,99579,44231,24262,1460,1,1,1,1
45663:17,52627,42206,11234,14940,668,5368,15763,276,2252
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,1,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:58,21911,2901,6073,244,11741,229,19421,2840,21089
45825:33687,69402,13689,19119,23997,44910,82278,85551,97791,102567
45833:86804,94507,117203,36662,14538,64719,8794,29311,3775,5122
45843:564,32607,19907,736,5022,15590,23782,38063,48443,55745
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:61023,49336,18606,16339,91343,37426,8493,58360,14058,42443
45884:17,58,13342,1102,616,302,84,245,6,15
45903:18580,1,1,1,1,1,1,1,1,1
45909:10638,11344,17383,5711,888,10040,7282,683,3348,68019
45910:1,1,1,1,1,1,1,1,1,1
45936:10503,43783,32648,39402,81699,15138,9354,25114,1609,8454
45989:64805,1,1,1,1,1,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:17,80332,63957,10614,17876,34765,6356,10196,11109,11443
46084:1153,7353,19696,14493,31990,3013,6177,42888,14560,4398
46104:1412,12903,48765,91930,17117,47272,20264,21775,31329,49123
46105:5117,245,103,1987,61,15,1410,472,353,2548
46120:2139,483,28033,1143,867,7409,8232,690,653,29
46163:16204,12810,13646,63031,41877,18981,43227,55523,71382,90157
46180:1,1,1,1,1,1,1,1,1,1
46195:43509,21584,122127,1,1,1,1,1,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:39006,3619,45311,70037,2527,11429,9749,15341,27698,7611
46315:13568,605,2377,92484,98423,102580,35486,15560,8663,1986
46334:650,273,5517,105,5048,1449,10141,7685,4299,14904
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:46978,88527,106150,11896,12446,17257,36249,65121,72441,76002
46391:1,1,1,1,1,1,1,1,1,1
46453:24239,94981,18102,70838,7846,33207,100820,122808,122872,3921
46463:11302,82378,1,1,1,1,1,1,1,1
46473:22703,42382,17198,24919,31369,35939,78608,19685,25499,25978
46483:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:26324,31059,40012,45559,69131,284,2396,5109,5295,9407
46551:10423,16491,20788,23828,44270,49438,88650,110591,110602,114378
46558:15928,17448,10451,31553,1446,8774,46540,2275,83706,19433
46560:8215,7217,25491,64719,5119,3093,18532,1074,28604,12512
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,50302,3372,18719,21956,25273,45394,59048,61086,112164
46718:1,1,1,1,1,1,1,1,1,1
46735:9786,83394,22075,9581,8069,92365,89170,1,1,1
46767:1,1,1,1,1,1,1,1,1,1
46820:48993,10637,23778,27717,44428,71065,79821,81416,5685,38058
46831:1,1,1,1,1,1,1,1,1,1
46837:1,1,1,1,1,1,1,1,1,1
46872:12651,86855,6406,5166,16236,44564,59150,95874,64360,82967
46895:1,1,1,1,1,1,1,1,1,1
46960:103414,482,1970,254,40,361,226,866,1,1
46975:1,1,1,1,1,1,1,1,1,1
46983:252,14754,30478,1143,9021,19962,2882,9486,2833,8430
46988:1,1,1,1,1,1,1,1,1,1
47011:7409,167,37224,62310,63648,89680,101519,102699,105661,121134
47024:71737,1,1,1,1,1,1,1,1,1
47122:38909,15029,12790,2396,229,15139,43765,52495,17713,8655
47144:1,1,1,1,1,1,1,1,1,1
47247:1,1,1,1,1,1,1,1,1,1
47248:23911,86058,86808,99983,66812,1,1,1,1,1
47294:260,39435,1,1,1,1,1,1,1,1
47310:34134,6772,3601,7994,5557,8860,352,5480,16929,1528
47345:1,1,1,1,1,1,1,1,1,1
47366:6901,55058,3928,9043,3148,1521,6303,56695,42713,7591
47386:32813,10339,828,35798,66718,16283,28593,42289,47736,53788
47423:15,8,518,12726,496,1405,1023,542,4148,84
47470:16686,74705,1,1,1,1,1,1,1,1
47479:1,1,1,1,1,1,1,1,1,1
47486:11176,32170,7254,1066,889,953,6793,1039,873,1190
47511:96769,122038,70983,17,1,1,1,1,1,1
47539:1,1,1,1,1,1,1,1,1,1
47562:1,1,1,1,1,1,1,1,1,1
47568:1,1,1,1,1,1,1,1,1,1
47579:1,1,1,1,1,1,1,1,1,1
47584:52499,32448,13382,22034,28349,11035,9146,7700,5819,246
47588:1,1,1,1,1,1,1,1,1,1
47653:1,1,1,1,1,1,1,1,1,1
47659:7683,11314,26652,39610,63627,86929,87238,109526,122910,55528
47692:1,1,1,1,1,1,1,1,1,1
47703:23824,23102,19433,25716,68455,46994,34553,83706,14600,10602
47705:1,1,1,1,1,1,1,1,1,1
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
47747:32604,33279,80425,13789,1193,1,1,1,1,1
47766:1,1,1,1,1,1,1,1,1,1
47815:1,1,1,1,1,1,1,1,1,1
47829:168,463,719,76,1326,399,2068,984,10267,7711
47834:1,1,1,1,1,1,1,1,1,1
47851:47000,14220,12439,1345,7809,10258,17800,24893,658,9716
47853:1,1,1,1,1,1,1,1,1,1
47857:1,1,1,1,1,1,1,1,1,1
47858:1,1,1,1,1,1,1,1,1,1
47883:1,1,1,1,1,1,1,1,1,1
47909:1048,3461,2743,13791,24216,50297,54135,64699,59091,5655
47913:36623,23843,14653,25321,61502,67281,74717,102947,67603,78084
47973:1,1,1,1,1,1,1,1,1,1
47991:1,1,1,1,1,1,1,1,1,1
47992:1,1,1,1,1,1,1,1,1,1
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:1,1,1,1,1,1,1,1,1,1
48158:1,1,1,1,1,1,1,1,1,1
48195:1,1,1,1,1,1,1,1,1,1
48221:17585,1803,37026,57954,90911,97885,102994,34313,56506,80987
48260:1,1,1,1,1,1,1,1,1,1
48276:2288,31423,46315,13156,24316,28922,35323,39084,7094,12609
48307:9830,152,205,3495,12008,15087,28213,48940,55022,59661
48308:1,1,1,1,1,1,1,1,1,1
48345:1,1,1,1,1,1,1,1,1,1
48346:1,1,1,1,1,1,1,1,1,1
48365:1,1,1,1,1,1,1,1,1,1
48399:1,1,1,1,1,1,1,1,1,1
48406:1,1,1,1,1,1,1,1,1,1
48414:4249,26098,65548,38250,12490,15941,51975,6979,5680,23929
48431:1,1,1,1,1,1,1,1,1,1
48465:1,1,1,1,1,1,1,1,1,1
48466:1,1,1,1,1,1,1,1,1,1
48480:1,1,1,1,1,1,1,1,1,1
48509:12651,16236,86855,6406,44564,59150,95874,64360,82967,98910
48542:1,1,1,1,1,1,1,1,1,1
48549:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
48593:36240,78225,3177,1,1,1,1,1,1,1
48621:25375,79351,18690,31396,44022,58662,21934,24089,56623,16858
48643:1533,47833,1331,12160,12958,16468,17067,31227,48244,22417
48668:9127,17271,13581,29000,22420,741,8345,10348,57558,4016
48680:26358,2672,29262,11179,13196,7721,15923,11260,13031,5419
48722:17,616,76,302,654,736,58,8,542,518
48757:6434,3172,10041,4825,4755,1,1,1,1,1
48758:1,1,1,1,1,1,1,1,1,1
48837:2852,17990,2515,9090,16854,19501,21165,29870,33794,36644
48935:1,1,1,1,1,1,1,1,1,1
48954:1,1,1,1,1,1,1,1,1,1
49030:21487,32124,45986,9375,5480,9265,7225,2685,5738,5538
49035:13190,36116,49985,50792,54400,72191,74236,86357,97539,97985
49063:28352,13567,11859,6310,574,1230,9024,135,2685,5557
49093:1,1,1,1,1,1,1,1,1,1
49112:18103,41108,46531,54547,59078,86782,87713,101265,107360,111247
49124:1,1,1,1,1,1,1,1,1,1
49227:1,1,1,1,1,1,1,1,1,1
49370:1,1,1,1,1,1,1,1,1,1
49399:30716,32977,88202,113870,123302,21485,1,1,1,1
49438:32472,90123,52729,1,1,1,1,1,1,1
49450:7067,6359,13959,42785,62462,1014,2359,25988,19789,12641
49631:1,1,1,1,1,1,1,1,1,1
49639:20364,2641,6026,14113,34048,2062,1908,6395,12218,311
49643:1,1,1,1,1,1,1,1,1,1
49664:17253,31909,55601,2161,2226,9878,15604,19699,38469,39242
49684:10682,6673,14336,299,313,776,18017,4756,6605,10641
49809:47352,1,1,1,1,1,1,1,1,1
49867:3520,1005,70818,37648,8807,47977,65526,476,22052,23556
49872:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
49906:12565,4875,51234,29122,36399,31585,17380,58224,66541,81658
49916:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
49926:1,1,1,1,1,1,1,1,1,1
49960:1,1,1,1,1,1,1,1,1,1
50007:7779,30543,38,27561,36069,10989,13070,1580,389,10571
50020:1,1,1,1,1,1,1,1,1,1
50021:1,1,1,1,1,1,1,1,1,1
50046:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
50050:88164,38056,1,1,1,1,1,1,1,1
50064:1,1,1,1,1,1,1,1,1,1
50167:275,293,751,951,1031,1224,1563,1679,2122,2517
50184:70,22572,53381,13717,22871,34634,1837,16216,13346,37151
50188:56934,71626,12971,33355,99705,24554,65215,7643,7599,17164
50277:36227,14636,20931,19925,39096,3535,50946,939,9093,25138
50290:46312,34470,25733,18815,19468,5864,6461,27255,28212,58155
50342:1,1,1,1,1,1,1,1,1,1
50387:1,1,1,1,1,1,1,1,1,1
50395:1,1,1,1,1,1,1,1,1,1
50411:43,1216,4567,4668,4984,7796,8022,8366,8729,8991
50508:1009,8746,5025,5169,18,279,3774,3158,3244,5711
50671:18319,11216,4910,16572,55798,61872,68335,110690,26932,34629
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
50695:1,1,1,1,1,1,1,1,1,1
50696:1,1,1,1,1,1,1,1,1,1
50702:275,293,751,951,1031,1224,1563,1679,2122,2517
50703:49076,17863,28946,30382,50980,67390,73386,83337,83458,110636
50713:1,1,1,1,1,1,1,1,1,1
50715:2583,931,62,32,236,899,285,30032,47614,53433
50740:7445,60954,81919,87231,1,1,1,1,1,1
50796:1,1,1,1,1,1,1,1,1,1
50802:1189,2392,18919,22132,24673,31626,37012,37249,77110,6520
50807:3363,17715,50201,80767,97813,18101,45303,803,834,194
50835:44709,17093,21696,32021,64452,86725,1371,35036,39420,51088
50846:10731,14181,13039,12042,16763,28033,33785,48341,12273,49725
50852:1,1,1,1,1,1,1,1,1,1
50864:1,1,1,1,1,1,1,1,1,1
50871:661,984,13567,760,135,5557,2642,1081,168,2153
50916:25734,29374,65848,91332,106198,107680,116826,2718,26856,50125
50952:1634,79353,1,1,1,1,1,1,1,1
50965:1,1,1,1,1,1,1,1,1,1
50972:72199,41942,55038,46793,3535,10135,14636,2026,6068,1
50974:4795,18948,35604,36252,37824,44659,45161,58078,86360,89624
51023:1,1,1,1,1,1,1,1,1,1
51053:1,1,1,1,1,1,1,1,1,1
51093:71292,95418,101835,123149,18923,1,1,1,1,1
51105:19330,31315,14021,62489,23970,33572,7056,32623,79096,19829
51132:1,1,1,1,1,1,1,1,1,1
51195:1,1,1,1,1,1,1,1,1,1
51293:11474,23130,58089,1894,3475,3538,5639,12243,20515,23929
51297:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
51390:1,1,1,1,1,1,1,1,1,1
51429:62640,4362,15993,5036,42589,86372,15963,21513,26704,15794
51479:1,1,1,1,1,1,1,1,1,1
51500:1,1,1,1,1,1,1,1,1,1
51501:1,1,1,1,1,1,1,1,1,1
51529:29654,2089,565,11587,14552,31357,36386,46376,49443,61827
51535:1,1,1,1,1,1,1,1,1,1
51615:1,1,1,1,1,1,1,1,1,1
51695:1,1,1,1,1,1,1,1,1,1
51720:10202,107713,2995,1,1,1,1,1,1,1
51754:1,1,1,1,1,1,1,1,1,1
51833:72573,18489,22539,31199,44658,58352,71122,73687,82230,89561
51835:29723,35722,19245,8892,10906,15294,89980,1402,2204,4048
51918:1,1,1,1,1,1,1,1,1,1
51929:1,1,1,1,1,1,1,1,1,1
52007:1,1,1,1,1,1,1,1,1,1
52031:3733,2740,83345,94607,108243,117950,27753,64390,11846,83804
52064:29874,36190,27632,28759,4647,11146,1,1,1,1
52078:1,1,1,1,1,1,1,1,1,1
52092:1,1,1,1,1,1,1,1,1,1
52136:1,1,1,1,1,1,1,1,1,1
52137:65414,85449,184,2095,12030,17874,25382,27313,29032,35314
52140:1,1,1,1,1,1,1,1,1,1
52145:1,1,1,1,1,1,1,1,1,1
52156:1,1,1,1,1,1,1,1,1,1
52159:20301,1222,348,449,1403,23792,41675,54415,59596,69361
52221:1,1,1,1,1,1,1,1,1,1
52229:1,1,1,1,1,1,1,1,1,1
52284:1,1,1,1,1,1,1,1,1,1
52377:1,1,1,1,1,1,1,1,1,1
52385:795,15321,16110,26988,29270,55843,69396,75398,78637,85583
52423:13858,24357,4936,34683,52228,2062,2073,1119,1744,2548
52466:1,1,1,1,1,1,1,1,1,1
52475:1,1,1,1,1,1,1,1,1,1
52516:1,1,1,1,1,1,1,1,1,1
52533:1,1,1,1,1,1,1,1,1,1
52646:5406,13816,20095,26612,27755,72215,84586,99513,115098,115479
52650:1,1,1,1,1,1,1,1,1,1
52656:8359,65698,74916,42693,47059,18737,2554,14514,5905,1865
52663:14928,26650,38785,6544,725,3855,43550,79687,91427,92215
52665:113246,50227,62963,167,17,1,1,1,1,1
52778:1620,39834,46972,53532,23283,15154,35368,37592,74127,77264
52833:1,1,1,1,1,1,1,1,1,1
53080:1,1,1,1,1,1,1,1,1,1
53098:97057,1,1,1,1,1,1,1,1,1
53308:31670,18150,14769,23183,63166,68787,69282,106297,62686,81381
53342:1,1,1,1,1,1,1,1,1,1
53391:12423,55364,36819,757,27259,5142,9163,43103,27346,34230
53476:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
53479:13603,69353,74276,119624,54226,19419,27692,24835,2946,1
53643:5776,9094,15722,18456,18635,23273,27103,27868,27995,30282
53706:1,1,1,1,1,1,1,1,1,1
53783:1,1,1,1,1,1,1,1,1,1
53796:1,1,1,1,1,1,1,1,1,1
53894:1402,4204,837,8095,19033,223,20916,2526,1983,1685
54076:1,1,1,1,1,1,1,1,1,1
54080:1,1,1,1,1,1,1,1,1,1
54114:4343,11341,11378,19401,22525,22958,31217,38971,42018,52214
