39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,50336,1,1,1,1
39693:18901,70,1462,281,508,70,1462,76,281,378
39694:69150,13694,42632,118073,1,69150,13694,19672,33545,42632
39707:7324,84127,85038,6740,32065,17,579,932,1119,2139
39718:45746,17,5262,31999,88705,17,542,70,76,81
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:5738,168,719,801,1326,168,719,5738,984,8860
39821:262,1682,8937,42306,76635,168,262,353,378,546
39822:9789,3191,302,17,7029,15,17,302,3191,7029
39863:616,302,17,654,58,616,17,654,302,58
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8275,8446,23964,25481,54390,8275,8446,23964,25481,214
39878:302,654,84,58,29,302,654,84,58,616
39896:1,1,1,1,1,1,1,1,1,1
39903:302,654,84,58,29,302,654,84,58,616
39926:3,8,11,17,18,3,8,11,17,18
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:44207,17,654,568,1119,17,32,650,61,787
39967:76,81,17,564,40,17,81,76,616,564
39979:122970,546,533,70,168,70,17,81,168,226
39983:1,1,1,1,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:361,17,302,654,354,17,361,302,654,29
40053:726,302,654,17,58,302,654,58,17,726
40055:1,1,1,1,1,1,1,1,1,1
40069:533,1397,2510,70142,306,533,1397,2510,4889,9054
40098:361,17,302,654,354,17,361,302,654,29
40101:17,2109,10600,76,32,17,76,10600,32,47846
40115:37321,67172,31984,86554,97359,37321,31984,62691,67172,86554
40120:1,1,1,1,1,1,1,1,1,1
40123:377,2982,4481,13865,23370,377,2982,17,22,70
40129:1,1,1,1,1,1,1,1,1,1
40149:17,302,564,654,616,17,302,654,616,58
40158:5985,654,207,302,61,17,302,58,654,84
40163:4889,1397,5975,9054,14268,5975,1397,2510,9054,603
40189:17,302,654,58,616,17,302,654,616,58
40190:21184,39390,262,6674,18129,39390,262,1419,1644,2150
40195:17,1119,302,4268,654,17,616,302,8,654
40196:1,1,1,1,1,1,1,1,1,1
40215:10503,8454,76,27291,33562,10503,17,81,8454,76
40226:16789,58932,18546,57927,34487,17,542,15,302,616
40229:1,1,1,1,1,1,1,1,1,1
40234:616,17,654,1196,409,17,616,654,542,302
40235:17,616,302,58,654,17,616,654,58,302
40258:168,35229,76,5738,44,168,76,719,5738,5480
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,7950,247,15947,1193,9655,7950,301,1267,15947
40307:1,1,1,1,1,1,1,1,1,1
40308:2669,17,6840,76,302,17,616,302,8,650
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:297,352,378,2414,4372,297,352,378,2414,4372
40431:70,17,76,81,302,17,70,616,76,302
40468:1,1,1,1,1,1,1,1,1,1
40472:76,168,225,251,398,76,168,225,251,398
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:52653,14081,30646,82895,94658,14081,30646,94658,4673,15596
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:17,182,302,650,1245,17,302,654,182,650
40563:1,1,1,1,1,1,1,1,1,1
40586:17,302,654,22070,1285,17,302,654,616,58
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:1712,4755,26909,1352,10041,1712,1352,4755,2880,1527
40682:168,1081,39735,63232,719,168,661,719,5480,984
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:17,654,302,616,58,17,302,654,58,616
40782:17,510,302,654,8,17,654,302,8,616
40789:17,8,654,302,84,17,302,8,616,654
40790:9095,22816,12080,21981,14966,327,14966,17,238,931
40801:38496,29936,8,75001,119,38496,8,29936,75001,119
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,17,944,115283,6007,3489,12130,31694,17,944
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,1,1,1,1,57175,51289,76335,1,1
40960:5565,68379,89139,1,1,5565,68379,89139,1,1
41019:4108,33124,48850,56795,68575,4108,33124,48850,56795,68575
41025:1,1,1,1,1,1,1,1,1,1
41027:17,3423,780,76,262,17,58,302,616,654
41055:719,76,2318,5738,463,719,984,5480,1326,463
41077:1,1,1,1,1,1,1,1,1,1
41080:29486,63358,58523,75149,774,61,616,654,861,29486
41089:17,302,616,654,58,58,616,17,302,654
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:76,17,698,361,866,17,76,302,698,616
41153:1,1,1,1,1,1,1,1,1,1
41159:302,17,616,654,29,302,17,616,654,29
41174:117946,4657,40763,6311,42865,7926,4040,30490,3034,11590
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:90305,4542,11933,34942,91493,90305,4542,11933,13198,30349
41227:302,654,1102,361,354,302,654,17,1102,8
41237:1,1,1,1,1,1,1,1,1,1
41253:13342,35632,17,58,92926,17,58,654,302,616
41261:28129,120372,19871,7021,17646,19871,6503,7021,7105,17646
41286:18414,33279,43326,102613,78047,18414,1193,13789,33279,43326
41297:17,4268,245,131,119,17,245,4268,131,518
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,68052,103264,6381,83913,53529,68052,103264,22018,73498
41302:1,1,1,1,1,1,1,1,1,1
41310:8194,37121,17,76,650,17,616,8,302,650
41337:1,1,1,1,1,1,1,1,1,1
41399:15,17,32,116,124,15,17,32,116,124
41401:17,302,182,650,654,17,302,654,616,58
41402:1352,10041,4755,12990,3172,1352,10041,4755,8848,12990
41410:1,1,1,1,1,1,1,1,1,1
41424:17,302,654,58,616,17,654,302,58,616
41430:81,986,780,500,226,81,226,780,17,508
41462:1,1,1,1,1,1,1,1,1,1
41464:20248,46400,51905,53789,1326,1326,1966,13366,20248,30137
41465:1,1,1,1,1,1,1,1,1,1
41483:17,654,302,616,29,17,654,302,616,29
41484:53277,15,153,182,650,15,153,182,650,1140
41485:17,81,3661,780,302,17,81,542,780,302
41493:1,1,1,1,1,1,1,1,1,1
41508:41526,44479,78145,101783,7024,245,2548,7738,41526,44479
41509:1,1,1,1,1,1,1,1,1,1
41510:8,84,75597,93011,119777,8,17,302,616,32
41575:17,564,302,650,654,17,302,564,616,654
41681:21756,105900,1,1,1,21756,105900,1,1,1
41683:3,8,15,17,29,3,8,15,17,29
41703:23494,6700,6938,12937,22061,23494,6,8,15,17
41792:17,70,302,29,654,17,70,302,654,616
41813:1,1,1,1,1,1,1,1,1,1
41814:3107,1352,4825,3172,10041,3107,1352,10041,4825,3172
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,21219,92271,1,1,1
41846:32,17,518,84,616,32,17,302,616,542
41859:24835,35847,2071,48265,1131,17,508,1119,15,32
41871:1,1,1,1,1,1,1,1,1,1
41886:42260,44023,89437,1740,70112,1740,42260,44023,70112,89437
41888:1,1,1,1,1,1,1,1,1,1
41901:3883,1,1,1,1,3883,1,1,1,1
41910:76,322,357,394,495,76,322,357,394,495
41944:17,302,654,616,58,17,302,616,654,58
41947:104852,87798,91266,105119,107090,104852,37812,53976,87099,87798
41975:8,431,496,724,1099,8,377,431,496,724
41979:1,1,1,1,1,1,1,1,1,1
42005:54178,1899,21193,56455,62290,921,23863,54178,1899,21193
42030:11767,616,302,58,564,302,616,58,17,654
42033:76,17,698,81,2139,17,76,564,616,81
42040:1,1,1,1,1,1,1,1,1,1
42045:157,245,379,840,867,157,245,379,840,867
42086:866,17,302,76,654,866,17,302,654,354
42105:37342,12808,31972,9435,38746,31972,9435,37342,38746,65886
42157:1,1,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,32115,5598,37386,2447,4941,5598,2447,24211,17
42184:1,1,1,1,1,1,1,1,1,1
42193:802,1790,14451,16947,13,13,70,379,653,698
42229:38682,85314,373,534,5033,38682,85314,106,226,311
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:17,225,654,1684,21001,17,225,654,1684,21001
42309:40652,4320,18994,26741,30598,40652,8,17,53,58
42310:441,5145,710,1340,2302,441,710,1002,8,1744
42313:1,1,1,1,1,1,1,1,1,1
42365:17,616,302,654,58,17,616,654,302,58
42436:17,931,947,8,14762,17,8,518,616,931
42461:17,225,616,302,76,17,616,302,654,8
42462:46623,82837,105848,122573,1,46623,82837,105848,122573,1
42470:1,1,1,1,1,1,1,1,1,1
42490:76,17,698,361,866,17,76,302,698,616
42495:1,1,1,1,1,1,1,1,1,1
42500:17,616,302,8,4444,17,302,616,8,245
42556:1,1,1,1,1,1,1,1,1,1
42568:1913,2265,57205,866,23832,2265,654,1913,58,17
42571:4370,104539,45,190,238,4370,45,190,238,327
42583:1730,5097,3568,890,4743,1730,5097,3568,2139,890
42590:302,654,84,58,29,302,654,84,58,616
42622:1,1,1,1,1,1,1,1,1,1
42625:32,94,327,330,364,32,94,327,330,364
42651:1327,40987,50281,66027,81185,1327,40987,50281,66027,81185
42654:1,1,1,1,1,1,1,1,1,1
42697:719,76,2318,5738,463,719,984,5480,463,1326
42698:17,168,76,70,1326,168,17,719,76,226
42699:1,1,1,1,1,1,1,1,1,1
42700:19845,62468,35127,22155,17321,19845,12373,25620,22155,62468
42703:40256,80580,14367,14425,38013,40256,80580,7263,7379,8358
42775:23911,11300,53519,65327,19350,23911,11300,19350,53519,65327
42790:1,1,1,1,1,1,1,1,1,1
42824:17,302,654,616,58,17,302,654,58,616
42829:17,51883,80422,106322,110895,17,51883,80422,106322,110895
42833:1,1,1,1,1,1,1,1,1,1
42864:10647,441,4513,9661,51722,441,4513,1002,3618,10647
42865:1,1,1,1,1,1,1,1,1,1
42876:70,17,138,302,654,17,70,138,302,654
42919:17,5857,6855,11762,17040,17,76,616,1160,1433
42945:17,138,500,77407,70,17,302,654,616,2139
42959:1913,2265,6387,22507,2848,1913,2265,6387,22507,2848
42976:1,1,1,1,1,1,1,1,1,1
42989:19814,141,52650,356,398,141,52650,356,398,554
43012:1243,55580,60144,73956,28536,17,58,302,1243,55580
43049:168,8860,719,463,5738,168,8860,719,984,1326
43069:17,873,1539,1825,947,17,873,302,70,508
43078:17,62,81,220,542,17,62,81,220,542
43088:76,385,2265,55431,103857,76,81,698,17,25481
43094:17,302,654,58,616,17,302,654,58,616
43140:17,28,162,551,710,17,28,162,551,710
43178:12617,385,99359,43848,17,12617,17,3,8,15
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:76,40,564,17,2139,17,76,616,564,58
43284:122991,650,654,29,5607,654,17,302,45,616
43295:83743,65741,866,1674,17395,65741,372,394,866,1069
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:17,654,29,58,616,17,654,58,29,616
43359:302,17,654,58,84,302,17,654,58,616
43372:189,1352,3140,8848,10041,189,1352,3140,8848,10041
43386:74138,28044,58821,59911,11,74138,11,205,226,238
43411:1,1,1,1,1,1,1,1,1,1
43412:1558,27340,28399,45112,2149,2149,7026,13644,19964,790
43470:1,1,1,1,1,1,1,1,1,1
43480:31246,113488,116830,48933,18966,17,2703,11310,70,301
43483:17,238,776,6766,7812,17,238,776,6766,7812
43505:29821,90871,65724,115480,57316,29821,32484,49082,65724,90871
43518:47886,1,1,1,1,47886,1,1,1,1
43530:22707,40111,17,787,2018,616,654,58,6,61
43537:226,288,375,453,911,226,288,375,453,911
43550:358,678,698,5242,5922,302,17,58,182,224
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:302,654,84,58,616,302,654,84,58,616
43598:1,1,1,1,1,1,1,1,1,1
43635:302,17,654,58,84,302,17,654,58,616
43636:81,17,76,5812,2292,17,76,81,70,58
43654:1,1,1,1,1,1,1,1,1,1
43681:81,226,70,17,3423,81,226,17,70,508
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:302,17,654,29,58,17,302,654,58,616
43749:37143,80367,117624,1,1,37143,80367,117624,1,1
43766:17,2139,76,866,1099,17,2139,76,1099,564
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:1790,39882,3376,226,30057,1790,17,226,70,508
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,6559,7024,8077,8153,1361,6559,7024,8077,8153
43933:669,41951,48397,87253,70,70,17,81,508,650
43934:58,273,542,581,616,58,273,542,581,616
43955:8340,40,986,2548,3125,40,986,2548,3125,3749
43956:8670,45741,48116,53676,76882,8670,45741,48116,53676,76882
43977:1,1,1,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:899,48,2162,17,1119,899,48,2162,17,1119
44009:17,302,654,726,58,17,302,654,58,616
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:15560,49842,9354,1986,24348,17,84,8,508,564
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,37744,4589,27004,12993,3514,4589,4797,1951,8694
44162:29319,84988,1,1,1,29319,84988,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:1352,10041,1527,4825,189,17,245,1352,8,518
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:1,1,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,26030,97246,1,1,1
44343:2312,17056,22851,33230,2414,2414,6,15,32,45
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,40333,47746,57827,63148,2687,616,17,302,654
44370:17,1102,302,8,654,17,1102,302,8,654
44416:17,302,616,654,58,17,302,654,58,616
44418:372,542,568,610,826,372,542,568,610,826
44463:3062,10349,285,17,2890,17,285,58,302,15
44484:8928,4513,1002,6315,3618,17,710,1002,4513,1744
44515:1,1,1,1,1,1,1,1,1,1
44583:441,8928,4513,1145,76,441,17,4513,710,8
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,83304,1,1,1,1
44787:866,17,302,76,654,866,17,302,654,354
44797:17,650,58,302,1511,17,616,302,654,58
44958:1,1,1,1,1,1,1,1,1,1
44964:698,17,76,23931,564,698,17,76,564,2139
44965:2888,8733,2660,23532,168,574,1400,2888,3698,8733
45009:591,10848,21538,36989,48618,285,518,1030,54371,15
45016:3423,17,780,262,2241,17,780,76,58,302
45054:17,302,58,654,650,17,616,654,302,58
45063:44,377,834,2021,2532,44,377,834,2021,2532
45069:68498,2178,18536,647,43881,2178,68498,647,9231,18536
45101:2852,3214,3737,4481,6559,2852,3214,3737,4481,6559
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:1,1,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:40,58,162,205,285,40,58,162,205,285
45275:674,59247,59424,83598,45201,44,1326,1355,2596,7556
45284:62,289,392,564,1535,62,289,392,564,1535
45293:8,17,58,84,194,8,17,58,84,194
45294:17,654,302,616,29,17,654,302,616,29
45298:30646,8213,245,168,364,105,245,288,591,616
45323:1,1,1,1,1,1,1,1,1,1
45331:2703,5215,18966,24620,82537,226,81,140,17,70
45341:62,285,596,32200,120,62,285,596,6752,12612
45346:1,1,1,1,1,1,1,1,1,1
45353:719,13567,168,34073,47208,984,168,661,719,760
45414:101,743,1102,5465,9946,101,17,32,58,61
45437:1,1,1,1,1,1,1,1,1,1
45443:17,702,36231,64869,90191,17,542,616,2139,698
45510:500,12227,61735,76092,108490,500,119,168,226,342
45518:361,17,302,76,654,17,361,302,654,76
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,26393,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:10039,5097,3568,890,2139,10039,2139,17,3568,76
45643:1460,24262,44231,56530,71035,1460,24262,44231,56530,71035
45663:302,654,84,58,866,302,654,58,84,616
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,86165,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:17,654,302,616,29,17,654,302,616,29
45825:33687,69402,17,327,616,33687,69402,17,327,616
45833:1435,1760,3775,5122,8794,1435,1760,3775,5122,8794
45843:76,17,736,616,8,17,76,616,302,654
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:17,76,227,301,361,17,76,227,301,361
45884:25003,48211,301,1089,1558,17,58,654,301,302
45903:18580,1,1,1,1,18580,1,1,1,1
45909:17,302,654,616,224,17,302,654,58,616
45910:1,1,1,1,1,1,1,1,1,1
45936:9354,17816,29802,32537,75937,9354,81,224,675,1555
45989:64805,1,1,1,1,64805,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:12968,2260,16360,30078,44959,12968,2260,2856,5486,7940
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:302,654,84,58,616,302,654,84,616,58
46084:7353,2139,1153,226,1462,226,1153,8,84,302
46104:1412,81,262,508,542,81,262,508,542,687
46105:5693,5117,6906,17,42870,5117,17,245,103,76
46120:99307,690,9681,1139,692,70,81,15,29,483
46163:12810,13646,71382,63031,1362,12810,16204,41877,13646,63031
46180:1,1,1,1,1,1,1,1,1,1
46195:21584,43509,122127,1,1,21584,43509,122127,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:39006,45311,41882,70267,289,289,616,17,101,8
46315:15560,13568,44628,1986,2377,17,84,8,508,564
46334:17,654,29,58,616,17,654,58,616,29
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:826,861,1558,3517,8873,826,861,1558,3517,8873
46391:1,1,1,1,1,1,1,1,1,1
46453:70838,18102,24239,94981,1538,18102,24239,94981,40,124
46463:11302,82378,1,1,1,11302,82378,1,1,1
46473:17,302,84,675,8,17,302,616,8,654
46483:361,17,302,654,354,17,361,302,654,29
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:3423,17,780,262,2241,17,780,76,58,302
46551:15,17,32,116,124,15,17,32,116,124
46558:986,76,4463,9988,12361,616,654,698,58,76
46560:1744,4547,89176,441,427,1744,441,1002,364,1065
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,3372,50302,963,3737,16945,3372,50302,963,3737
46718:1,1,1,1,1,1,1,1,1,1
46735:8069,9581,9786,22075,83394,8069,9581,9786,22075,83394
46767:1,1,1,1,1,1,1,1,1,1
46820:5685,10637,23778,27717,38058,5685,10637,23778,27717,38058
46831:1,1,1,1,1,1,1,1,1,1
46837:1,1,1,1,1,1,1,1,1,1
46872:12651,86855,6406,5166,44564,12651,86855,6406,5166,16236
46895:1,1,1,1,1,1,1,1,1,1
46960:40,226,254,361,482,40,226,254,361,482
46975:1,1,1,1,1,1,1,1,1,1
46983:17,2139,76,866,826,17,76,2139,564,1099
46988:1,1,1,1,1,1,1,1,1,1
47011:167,7409,1332,1468,1591,167,7409,29,70,86
47024:71737,1,1,1,1,71737,1,1,1,1
47122:81,17,780,38909,15029,81,17,780,302,654
47144:1,1,1,1,1,1,1,1,1,1
47247:1,1,1,1,1,1,1,1,1,1
47248:23911,66812,86058,86808,99983,23911,66812,86058,86808,99983
47294:260,39435,1,1,1,260,39435,1,1,1
47310:168,352,1528,3601,5480,168,352,1528,3601,5480
47345:1,1,1,1,1,1,1,1,1,1
47366:2443,38565,46518,3195,10195,17,409,45,302,650
47386:32813,10339,828,2715,76,32813,828,10339,76,347
47423:17,245,4091,15912,24908,8,15,17,518,84
47470:16686,74705,1,1,1,16686,74705,1,1,1
47479:1,1,1,1,1,1,1,1,1,1
47486:322,11176,32170,873,224,873,17,29,58,61
47511:17,70983,96769,122038,1,17,70983,96769,122038,1
47539:1,1,1,1,1,1,1,1,1,1
47562:1,1,1,1,1,1,1,1,1,1
47568:1,1,1,1,1,1,1,1,1,1
47579:1,1,1,1,1,1,1,1,1,1
47584:52499,2967,13382,22034,28349,52499,70,140,246,348
47588:1,1,1,1,1,1,1,1,1,1
47653:1,1,1,1,1,1,1,1,1,1
47659:7683,11314,26652,36057,39610,7683,11314,26652,36057,39610
47692:1,1,1,1,1,1,1,1,1,1
47703:1446,23824,13895,50442,6379,23824,13895,1446,6379,23102
47705:1,1,1,1,1,1,1,1,1,1
47721:35793,29532,39668,10519,17865,35793,29532,39668,10519,17865
47747:32604,33279,1193,13789,80425,32604,1193,13789,33279,80425
47766:1,1,1,1,1,1,1,1,1,1
47815:1,1,1,1,1,1,1,1,1,1
47829:719,463,76,2318,399,168,463,719,76,1326
47834:1,1,1,1,1,1,1,1,1,1
47851:12439,14220,47000,1345,7809,12439,14220,47000,1345,7809
47853:1,1,1,1,1,1,1,1,1,1
47857:1,1,1,1,1,1,1,1,1,1
47858:1,1,1,1,1,1,1,1,1,1
47883:1,1,1,1,1,1,1,1,1,1
47909:3461,2743,542,1048,146,2743,17,65,508,3461
47913:116880,23843,14653,3177,533,3177,7669,23843,36623,8
47973:1,1,1,1,1,1,1,1,1,1
47991:1,1,1,1,1,1,1,1,1,1
47992:1,1,1,1,1,1,1,1,1,1
47993:8,81,268,301,363,8,81,268,301,363
47994:1,1,1,1,1,1,1,1,1,1
48158:1,1,1,1,1,1,1,1,1,1
48195:1,1,1,1,1,1,1,1,1,1
48221:1803,17585,7885,34313,37286,1803,17585,29,568,678
48260:1,1,1,1,1,1,1,1,1,1
48276:17,899,1187,2162,48,17,1187,302,891,899
48307:152,205,9830,1760,2029,152,205,9830,6,8
48308:1,1,1,1,1,1,1,1,1,1
48345:1,1,1,1,1,1,1,1,1,1
48346:1,1,1,1,1,1,1,1,1,1
48365:1,1,1,1,1,1,1,1,1,1
48399:1,1,1,1,1,1,1,1,1,1
48406:1,1,1,1,1,1,1,1,1,1
48414:17,238,221,4840,508,17,542,302,654,508
48431:1,1,1,1,1,1,1,1,1,1
48465:1,1,1,1,1,1,1,1,1,1
48466:1,1,1,1,1,1,1,1,1,1
48480:1,1,1,1,1,1,1,1,1,1
48509:16236,12651,86855,6406,44564,12651,16236,86855,6406,44564
48542:1,1,1,1,1,1,1,1,1,1
48549:17,302,58,29,616,17,302,58,616,29
48593:78225,3177,36240,1,1,3177,36240,78225,1,1
48621:86,117,138,140,199,86,117,138,140,199
48643:23370,17,76,19878,1644,17,84,8,22,654
48668:10348,8345,741,22420,13581,10348,8345,741,22420,9127
48680:40,76,16947,17,262,17,616,1410,76,8
48722:76,17,736,616,8,17,616,76,302,654
48757:3172,4755,4825,6434,10041,3172,4755,4825,6434,10041
48758:1,1,1,1,1,1,1,1,1,1
48837:102102,2852,17990,2515,9516,2852,17990,8,15,17
48935:1,1,1,1,1,1,1,1,1,1
48954:1,1,1,1,1,1,1,1,1,1
49030:5738,752,4708,74090,168,168,1326,5480,5738,297
49035:119,301,834,1606,1991,15,58,66,94,97
49063:574,28352,168,1147,2139,168,574,719,1069,13567
49093:1,1,1,1,1,1,1,1,1,1
49112:15,17,25,65,84,15,17,25,65,84
49124:1,1,1,1,1,1,1,1,1,1
49227:1,1,1,1,1,1,1,1,1,1
49370:1,1,1,1,1,1,1,1,1,1
49399:21485,30716,32977,88202,113870,21485,30716,32977,88202,113870
49438:32472,52729,90123,1,1,32472,52729,90123,1,1
49450:429,7067,891,814,947,429,17,8,285,375
49631:1,1,1,1,1,1,1,1,1,1
49639:2641,20364,262,6026,58,58,8,17,302,564
49643:1,1,1,1,1,1,1,1,1,1
49664:719,76,2318,5738,463,719,984,5480,1326,463
49684:17586,236,776,10075,29,236,776,17,6673,3448
49809:47352,1,1,1,1,47352,1,1,1,1
49867:9594,4671,7468,17,1077,9594,4671,14259,1077,1468
49872:8322,24933,6856,9674,16965,8322,17,24933,76,9674
49906:4875,12565,8934,58224,17380,4875,12565,17380,29122,31585
49916:361,17,302,654,354,17,361,302,654,29
49926:1,1,1,1,1,1,1,1,1,1
49960:1,1,1,1,1,1,1,1,1,1
50007:131,5117,5699,119,165,131,5117,119,5699,30543
50020:1,1,1,1,1,1,1,1,1,1
50021:1,1,1,1,1,1,1,1,1,1
50046:17,302,58,29,616,17,302,58,616,29
50050:38056,88164,1,1,1,38056,88164,1,1,1
50064:1,1,1,1,1,1,1,1,1,1
50167:302,654,84,58,29,302,654,84,58,616
50184:17,226,302,138,76,17,302,226,654,616
50188:17,29,37,84,138,17,29,37,84,138
50277:14636,3535,20931,82094,19925,14636,8,518,656,4300
50290:4364,1606,12776,17,327,17,518,8,4364,1606
50342:1,1,1,1,1,1,1,1,1,1
50387:1,1,1,1,1,1,1,1,1,1
50395:1,1,1,1,1,1,1,1,1,1
50411:17,58,302,654,861,17,58,302,654,8
50508:17,8,518,84,616,17,518,8,616,84
50671:17,18319,302,301,16572,17,302,654,6,138
50692:77689,340,20191,43863,48466,340,20191,43863,48466,52179
50695:1,1,1,1,1,1,1,1,1,1
50696:1,1,1,1,1,1,1,1,1,1
50702:302,654,84,58,29,302,654,84,58,616
50703:49076,11083,50980,45,62,49076,45,62,76,117
50713:1,1,1,1,1,1,1,1,1,1
50715:76,32,354,654,899,32,62,76,236,285
50740:7445,60954,81919,87231,1,7445,60954,81919,87231,1
50796:1,1,1,1,1,1,1,1,1,1
50802:7334,7622,9594,12861,203,7622,7334,2543,12861,311
50807:3363,18101,50201,80767,97813,3363,3,6,8,17
50835:3131,2139,1164,813,4880,2139,3131,1471,4880,1164
50846:500,931,81,986,61471,17,81,70,931,500
50852:1,1,1,1,1,1,1,1,1,1
50864:1,1,1,1,1,1,1,1,1,1
50871:719,168,984,10267,760,168,984,719,661,760
50916:117,226,1326,2103,2268,117,226,1326,2103,2268
50952:1634,79353,1,1,1,1634,79353,1,1,1
50965:1,1,1,1,1,1,1,1,1,1
50972:2026,3535,6068,10135,14636,2026,3535,6068,10135,14636
50974:44,225,611,3819,4194,44,225,611,3819,4194
51023:1,1,1,1,1,1,1,1,1,1
51053:1,1,1,1,1,1,1,1,1,1
51093:18923,71292,95418,101835,123149,18923,71292,95418,101835,123149
51105:885,16995,19330,31315,1546,885,16995,31315,17,76
51132:1,1,1,1,1,1,1,1,1,1
51195:1,1,1,1,1,1,1,1,1,1
51293:17,182,302,650,1245,17,302,654,182,650
51297:8322,24933,6856,9674,16965,8322,17,24933,76,9674
51390:1,1,1,1,1,1,1,1,1,1
51429:13660,378,7457,1352,35083,378,17,8,76,301
51479:1,1,1,1,1,1,1,1,1,1
