39092:17,245,2548,8,76,2715,81,226,1002,508
39105:1,1,1,1,1,1,1,1,1,1
39158:1002,245,17,710,1744,4268,441,508,94,2028
39159:176,9932,11477,15746,25308,69007,109809,1,1,1
39163:1,1,1,1,1,1,1,1,1,1
39188:17,361,302,654,29,354,84,58,76,616
39232:1,1,1,1,1,1,1,1,1,1
39237:17,616,302,58,654,8,650,542,518,84
39291:1,1,1,1,1,1,1,1,1,1
39295:17,866,302,76,654,616,58,354,84,564
39296:1,1,1,1,1,1,1,1,1,1
39308:88385,2121,12549,45717,51298,91825,93726,146,230,270
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,101,861
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:654,17,616,58,302,650,542,238,1196,285
39432:47267,47452,68426,76957,1,1,1,1,1,1
39458:17,780,76,58,302,262,226,616,654,70
39469:17,84,8,508,564,1986,302,378,518,542
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:8322,17,24933,76,9674,224,947,13077,16965,301
39528:1,1,1,1,1,1,1,1,1,1
39555:441,4513,1002,6315,1744,710,3618,371,1340,827
39556:302,17,654,58,616,84,354,650,1102,8
39567:1,1,1,1,1,1,1,1,1,1
39580:17,654,302,616,58,542,15,8,84,518
39592:23398,1122,1406,33683,33720,9448,13878,2744,15937,16433
39594:1,1,1,1,1,1,1,1,1,1
39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,1,1,1,1,1
39693:70,1462,76,281,378,508,521,834,1023,1537
39694:69150,13694,19672,33545,42632,118073,1,1,1,1
39707:17,579,932,1119,2139,2215,3034,3509,3977,5287
39718:17,542,70,76,81,302,654,8,508,616
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:168,719,5738,984,8860,5480,1326,760,801,7838
39821:168,262,353,378,546,564,661,774,1002,1326
39822:15,17,302,3191,7029,9789,6,8,58,162
39863:616,17,654,302,58,542,15,650,8,861
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8275,8446,23964,25481,214,11270,15163,16866,22238,26509
39878:302,654,84,58,616,8,29,1102,354,76
39896:1,1,1,1,1,1,1,1,1,1
39903:302,654,84,58,616,8,29,1102,354,76
39926:3,8,11,17,18,40,58,70,76,84
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:17,32,650,61,787,1578,58,654,364,616
39967:17,81,76,616,564,654,58,542,302,508
39979:70,17,81,168,226,322,542,1023,15,32
39983:1,1,1,1,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:1,1,1,1,1,1,1,1,1,1
40069:533,1397,2510,4889,9054,4656,14268,306,6311,8640
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,32,47846,49330,3,6,29,45
40115:37321,31984,62691,67172,86554,97359,110443,1,1,1
40120:1,1,1,1,1,1,1,1,1,1
40123:377,2982,17,22,70,554,1131,226,508,1382
40129:1,1,1,1,1,1,1,1,1,1
40149:17,302,654,616,58,564,650,8,84,29
40158:17,302,58,654,84,650,1102,6,76,301
40163:5975,1397,2510,9054,603,4889,8772,13341,6311,7926
40189:17,302,654,616,58,650,564,8,29,84
40190:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
40195:17,616,302,8,654,58,1119,518,15,84
40196:1,1,1,1,1,1,1,1,1,1
40215:10503,17,81,8454,76,605,840,5767,14508,27291
40226:17,542,15,302,616,8,245,32,103,4268
40229:1,1,1,1,1,1,1,1,1,1
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,297,1460,2318,1400
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,7950,301,1267,15947,43930,17,76,302,327
40307:1,1,1,1,1,1,1,1,1,1
40308:17,616,302,8,650,654,542,76,58,518
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:17,70,616,76,302,654,58,81,138,84
40468:1,1,1,1,1,1,1,1,1,1
40472:76,168,225,251,398,574,675,984,1205,1400
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:14081,30646,94658,4673,15596,56733,3371,11235,22727,52653
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:17,302,654,182,650,58,616,76,1245,29
40563:1,1,1,1,1,1,1,1,1,1
40586:17,302,654,616,58,61,518,29,363,542
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:1712,1352,4755,2880,1527,3107,12990,189,4825,7831
40682:168,661,719,5480,984,8860,463,1326,76,1528
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:17,302,654,58,616,29,76,650,15,8
40782:17,654,302,8,616,58,510,518,84,1102
40789:17,302,8,616,654,58,518,84,542,650
40790:327,14966,17,238,931,3112,7627,698,2583,9095
40801:38496,8,29936,75001,119,245,270,899,1009,1119
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,12130,31694,17,944,6007,79305,115283,119433,1
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,51289,76335,1,1,1,1,1,1,1
40960:5565,68379,89139,1,1,1,1,1,1,1
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1,1,1,1,1,1,1,1,1,1
41027:17,58,302,616,654,76,780,564,650,8
41055:719,984,5480,1326,463,76,2318,5738,8860,661
41077:1,1,1,1,1,1,1,1,1,1
41080:61,616,654,861,29486,63358,3,17,30,47
41089:58,616,17,302,654,650,29,542,8,861
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:17,76,302,698,616,361,8,654,564,58
41153:1,1,1,1,1,1,1,1,1,1
41159:302,17,616,654,29,58,650,8,84,6
41174:7926,4040,30490,3034,11590,21249,2543,5319,5975,7097
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:90305,4542,11933,13198,30349,34942,60192,91493,101688,1
41227:302,654,17,1102,8,58,616,29,354,84
41237:1,1,1,1,1,1,1,1,1,1
41253:17,58,654,302,616,1102,84,301,6,8
41261:19871,6503,7021,7105,17646,28129,17,84,138,225
41286:18414,1193,13789,33279,43326,78047,80425,91112,92774,102613
41297:17,245,4268,131,518,15,8,119,94,542
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,68052,103264,22018,73498,80357,76,441,1002,1256
41302:1,1,1,1,1,1,1,1,1,1
41310:17,616,8,302,650,654,542,76,518,58
41337:1,1,1,1,1,1,1,1,1,1
41399:15,17,32,116,124,209,303,322,546,568
41401:17,302,654,616,58,650,182,76,8,29
41402:1352,10041,4755,8848,12990,189,1712,2880,3172,5624
41410:1,1,1,1,1,1,1,1,1,1
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,17,508,8,500,986,564,70
41462:1,1,1,1,1,1,1,1,1,1
41464:1326,1966,13366,20248,30137,35229,46400,51905,53789,124
41465:1,1,1,1,1,1,1,1,1,1
41483:17,654,302,616,29,84,8,76,650,289
41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:17,81,542,780,302,654,787,8,616,70
41493:1,1,1,1,1,1,1,1,1,1
41508:245,2548,7738,41526,44479,8,17,7024,10137,225
41509:1,1,1,1,1,1,1,1,1,1
41510:8,17,302,616,32,84,564,76,518,542
41575:17,302,564,616,654,58,650,8,84,29
41681:21756,105900,1,1,1,1,1,1,1,1
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6,8,15,17,32,38,48,54,61
41792:17,70,302,654,616,84,518,354,1382,58
41813:1,1,1,1,1,1,1,1,1,1
41814:3107,1352,10041,4825,3172,2880,189,1527,4755,1712
41816:1,1,1,1,1,1,1,1,1,1
41820:21219,92271,1,1,1,1,1,1,1,1
41846:32,17,302,616,542,8,15,58,289,364
41859:17,508,1119,15,32,486,518,931,947,1382
41871:1,1,1,1,1,1,1,1,1,1
41886:1740,42260,44023,70112,89437,111180,118815,1,1,1
41888:1,1,1,1,1,1,1,1,1,1
41901:3883,1,1,1,1,1,1,1,1,1
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:17,302,616,654,58,518,32,8,542,84
41947:104852,37812,53976,87099,87798,91266,105119,107090,1,1
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:1,1,1,1,1,1,1,1,1,1
42005:921,23863,54178,1899,21193,56455,62290,64343,75860,81708
42030:302,616,58,17,654,564,650,1549,6,15
42033:17,76,564,616,81,698,654,58,302,70
42040:1,1,1,1,1,1,1,1,1,1
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,37342,38746,65886,781,7146,12065,12808,15408
42157:1,1,1,1,1,1,1,1,1,1
42174:1,1,1,1,1,1,1,1,1,1
42179:4941,5598,2447,24211,17,398,4126,37386,3180,11641
42184:1,1,1,1,1,1,1,1,1,1
42193:13,70,379,653,698,710,802,867,1009,1069
42229:38682,85314,106,226,311,350,361,373,440,497
42238:1,1,1,1,1,1,1,1,1,1
42270:1,1,1,1,1,1,1,1,1,1
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,8,17,53,58,65,84,101,119,131
42310:441,710,1002,8,1744,245,3618,6315,17,76
42313:1,1,1,1,1,1,1,1,1,1
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,654,58,76,245,508
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,105848,122573,1,1,1,1,1,1
42470:1,1,1,1,1,1,1,1,1,1
42490:17,76,302,698,616,361,8,654,564,58
42495:1,1,1,1,1,1,1,1,1,1
42500:17,302,616,8,245,654,58,564,84,518
42556:1,1,1,1,1,1,1,1,1,1
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,45,190,238,327,837,2140,4414,10115,29803
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:1,1,1,1,1,1,1,1,1,1
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,1,1,1,1
42654:1,1,1,1,1,1,1,1,1,1
42697:719,984,5480,463,1326,76,5738,2318,8860,661
42698:168,17,719,76,226,1326,5738,70,984,574
42699:1,1,1,1,1,1,1,1,1,1
42700:19845,12373,25620,22155,62468,45,62,76,114,268
42703:40256,80580,7263,7379,8358,9179,11283,13327,14367,14425
42775:23911,11300,19350,53519,65327,86058,86808,99983,1,1
42790:1,1,1,1,1,1,1,1,1,1
42824:17,302,654,58,616,29,650,8,76,84
42829:17,51883,80422,106322,110895,1,1,1,1,1
42833:1,1,1,1,1,1,1,1,1,1
42864:441,4513,1002,3618,10647,1744,4444,4547,5122,9661
42865:1,1,1,1,1,1,1,1,1,1
42876:17,70,138,302,654,616,76,58,354,84
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:17,302,654,616,2139,58,70,361,500,40
42959:1913,2265,6387,22507,2848,48061,62347,19319,31633,5214
42976:1,1,1,1,1,1,1,1,1,1
42989:141,52650,356,398,554,19814,92305,182,202,813
43012:17,58,302,1243,55580,15,568,28536,60144,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,574
43069:17,873,302,70,508,1382,8,245,947,616
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,81,698,17,25481,327,508,302,500,2139
43094:17,302,654,58,616,29,15,84,8,518
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,17,3,8,15,84,302,354,385,431
43198:1,1,1,1,1,1,1,1,1,1
43217:1,1,1,1,1,1,1,1,1,1
43259:1,1,1,1,1,1,1,1,1,1
43267:17,76,616,564,58,654,542,302,81,2139
43284:654,17,302,45,616,650,5607,76,190,1196
43295:65741,372,394,866,1069,1674,1776,2031,3292,4171
43313:1,1,1,1,1,1,1,1,1,1
43316:1,1,1,1,1,1,1,1,1,1
43319:1,1,1,1,1,1,1,1,1,1
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,84,650,1102,354,8
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,11,205,226,238,294,302,674,675,692
43411:1,1,1,1,1,1,1,1,1,1
43412:2149,7026,13644,19964,790,1119,8,54,84,327
43470:1,1,1,1,1,1,1,1,1,1
43480:17,2703,11310,70,301,327,58,138,698,1535
43483:17,238,776,6766,7812,8861,10075,12892,20850,6
43505:29821,32484,49082,65724,90871,115480,57316,61814,69119,1
43518:47886,1,1,1,1,1,1,1,1,1
43530:616,654,58,6,61,17,199,859,902,1050
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:302,17,58,182,224,650,654,1245,3,8
43557:1,1,1,1,1,1,1,1,1,1
43565:1,1,1,1,1,1,1,1,1,1
43592:302,654,84,58,616,8,29,1102,354,76
43598:1,1,1,1,1,1,1,1,1,1
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,8,226,654,508
43654:1,1,1,1,1,1,1,1,1,1
43681:81,226,17,70,508,564,76,302,138,616
43721:1,1,1,1,1,1,1,1,1,1
43729:1,1,1,1,1,1,1,1,1,1
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,80367,117624,1,1,1,1,1,1,1
43766:17,2139,76,1099,564,500,873,1410,8,302
43799:1,1,1,1,1,1,1,1,1,1
43829:1,1,1,1,1,1,1,1,1,1
43844:1,1,1,1,1,1,1,1,1,1
43865:1790,17,226,70,508,76,1023,168,719,1382
43914:1,1,1,1,1,1,1,1,1,1
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,1
43933:70,17,81,508,650,1109,11813,40,76,116
43934:58,273,542,581,616,736,859,902,1136,1405
43955:40,986,2548,3125,3749,4308,8122,8340,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,80928,81737
43977:1,1,1,1,1,1,1,1,1,1
43999:1,1,1,1,1,1,1,1,1,1
44005:899,48,2162,17,1119,84,302,6450,245,654
44009:17,302,654,58,616,542,15,8,84,29
44010:1,1,1,1,1,1,1,1,1,1
44053:1,1,1,1,1,1,1,1,1,1
44096:1,1,1,1,1,1,1,1,1,1
44097:17,84,8,508,564,1986,15560,302,378,518
44135:1,1,1,1,1,1,1,1,1,1
44151:3514,4589,4797,1951,8694,12993,37744,94,353,584
44162:29319,84988,1,1,1,1,1,1,1,1
44165:1,1,1,1,1,1,1,1,1,1
44176:17,245,1352,8,518,542,616,103,61,508
44179:1,1,1,1,1,1,1,1,1,1
44238:1,1,1,1,1,1,1,1,1,1
44257:1,1,1,1,1,1,1,1,1,1
44263:1,1,1,1,1,1,1,1,1,1
44318:26030,97246,1,1,1,1,1,1,1,1
44343:2414,6,15,32,45,58,62,73,81,87
44351:1,1,1,1,1,1,1,1,1,1
44368:2687,616,17,302,654,861,966,1832,2947,6
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44418:372,542,568,610,826,873,947,962,1163,1355
44463:17,285,58,302,15,616,76,518,1089,364
44484:17,710,1002,4513,1744,8,76,245,508,1065
44515:1,1,1,1,1,1,1,1,1,1
44583:441,17,4513,710,8,1002,1145,76,84,302
44622:1,1,1,1,1,1,1,1,1,1
44658:1,1,1,1,1,1,1,1,1,1
44659:1,1,1,1,1,1,1,1,1,1
44728:1,1,1,1,1,1,1,1,1,1
44740:1,1,1,1,1,1,1,1,1,1
44758:83304,1,1,1,1,1,1,1,1,1
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,61,542,15,289,564
44958:1,1,1,1,1,1,1,1,1,1
44964:698,17,76,564,2139,616,40,70,654,1023
44965:574,1400,2888,3698,8733,9657,16956,72,117,168
45009:285,518,1030,54371,15,32,70,103,245,363
45016:17,780,76,58,302,262,226,616,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:2178,68498,647,9231,18536,43881,1712,10077,18004,19777
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:1,1,1,1,1,1,1,1,1,1
45133:1,1,1,1,1,1,1,1,1,1
45159:1,1,1,1,1,1,1,1,1,1
45178:1,1,1,1,1,1,1,1,1,1
45250:1,1,1,1,1,1,1,1,1,1
45255:1,1,1,1,1,1,1,1,1,1
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:44,1326,1355,2596,7556,8252,45201,29,40,52
45284:62,289,392,564,1535,17,45,58,76,84
45293:8,17,58,84,194,238,353,437,510,564
45294:17,654,302,616,29,84,8,76,650,289
45298:105,245,288,591,616,1023,1109,1902,5583,6243
45323:1,1,1,1,1,1,1,1,1,1
45331:226,81,140,17,70,8,138,289,518,1884
45341:62,285,596,6752,12612,32200,120,409,616,4787
45346:1,1,1,1,1,1,1,1,1,1
45353:984,168,661,719,760,135,13567,1081,5557,76
45414:101,17,32,58,61,182,188,194,225,273
45437:1,1,1,1,1,1,1,1,1,1
45443:17,542,616,2139,698,787,302,101,564,4292
45510:500,119,168,226,342,358,431,437,472,481
45518:17,361,302,654,76,58,84,29,354,616
45542:1,1,1,1,1,1,1,1,1,1
45550:26393,1,1,1,1,1,1,1,1,1
45564:1,1,1,1,1,1,1,1,1,1
45605:10039,2139,17,3568,76,5097,890,564,361,40
45643:1460,24262,44231,56530,71035,99579,1,1,1,1
45663:302,654,58,84,616,8,1102,354,650,76
45697:1,1,1,1,1,1,1,1,1,1
45717:1,1,1,1,1,1,1,1,1,1
45741:86165,1,1,1,1,1,1,1,1,1
45758:1,1,1,1,1,1,1,1,1,1
45762:1,1,1,1,1,1,1,1,1,1
45811:1,1,1,1,1,1,1,1,1,1
45815:17,654,302,616,29,650,8,76,84,542
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:17,76,616,302,654,736,58,8,542,518
45865:1,1,1,1,1,1,1,1,1,1
45868:1,1,1,1,1,1,1,1,1,1
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:17,58,654,301,302,616,1102,84,6,8
45903:18580,1,1,1,1,1,1,1,1,1
45909:17,302,654,58,616,224,650,76,70,542
45910:1,1,1,1,1,1,1,1,1,1
45936:9354,81,224,675,1555,10503,48,76,97,182
45989:64805,1,1,1,1,1,1,1,1,1
45998:1,1,1,1,1,1,1,1,1,1
46008:12968,2260,2856,5486,7940,11577,16360,24065,31356,46572
46039:1,1,1,1,1,1,1,1,1,1
46050:1,1,1,1,1,1,1,1,1,1
46072:302,654,84,616,58,8,29,1102,76,354
46084:226,1153,8,84,302,654,1462,2139,7353,19696
46104:81,262,508,542,687,931,1039,1276,1412,2121
46105:5117,17,245,103,76,15,61,1987,1410,1002
46120:70,81,15,29,483,690,4268,9681,17,32
46163:12810,16204,41877,13646,63031,15,17,62,70,101
46180:1,1,1,1,1,1,1,1,1,1
46195:21584,43509,122127,1,1,1,1,1,1,1
46217:1,1,1,1,1,1,1,1,1,1
46253:289,616,17,101,8,39006,65,84,238,518
46315:17,84,8,508,564,1986,302,378,518,542
46334:17,654,58,616,29,84,76,8,1102,6
46337:1,1,1,1,1,1,1,1,1,1
46368:1,1,1,1,1,1,1,1,1,1
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:1,1,1,1,1,1,1,1,1,1
46453:18102,24239,94981,40,124,375,535,698,736,1012
46463:11302,82378,1,1,1,1,1,1,1,1
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:1,1,1,1,1,1,1,1,1,1
46513:1,1,1,1,1,1,1,1,1,1
46528:17,780,76,58,302,262,226,616,654,70
46551:15,17,32,116,124,209,303,322,546,568
46558:616,654,698,58,76,40,70,81,542,2275
46560:1744,441,1002,364,1065,1382,65,70,119,710
46562:1,1,1,1,1,1,1,1,1,1
46570:1,1,1,1,1,1,1,1,1,1
46650:1,1,1,1,1,1,1,1,1,1
46702:16945,3372,50302,963,3737,4953,7105,7344,9289,11910
46718:1,1,1,1,1,1,1,1,1,1
46735:8069,9581,9786,22075,83394,89170,92365,1,1,1
46767:1,1,1,1,1,1,1,1,1,1
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
46831:1,1,1,1,1,1,1,1,1,1
46837:1,1,1,1,1,1,1,1,1,1
46872:12651,86855,6406,5166,16236,25461,44564,59150,64360,82967
46895:1,1,1,1,1,1,1,1,1,1
46960:40,226,254,361,482,866,1970,103414,1,1
46975:1,1,1,1,1,1,1,1,1,1
46983:17,76,2139,564,1099,500,873,1410,8,81
46988:1,1,1,1,1,1,1,1,1,1
47011:167,7409,29,70,86,188,288,302,357,774
47024:71737,1,1,1,1,1,1,1,1,1
47122:81,17,780,302,654,8,84,70,616,58
47144:1,1,1,1,1,1,1,1,1,1
47247:1,1,1,1,1,1,1,1,1,1
47248:23911,66812,86058,86808,99983,1,1,1,1,1
47294:260,39435,1,1,1,1,1,1,1,1
47310:168,352,1528,3601,5480,5557,6772,7994,8860,34134
47345:1,1,1,1,1,1,1,1,1,1
47366:17,409,45,302,650,58,76,224,236,616
47386:32813,828,10339,76,347,768,775,811,1015,1351
47423:8,15,17,518,84,496,542,616,1023,1405
47470:16686,74705,1,1,1,1,1,1,1,1
47479:1,1,1,1,1,1,1,1,1,1
47486:873,17,29,58,61,508,654,953,8,65
47511:17,70983,96769,122038,1,1,1,1,1,1
47539:1,1,1,1,1,1,1,1,1,1
47562:1,1,1,1,1,1,1,1,1,1
47568:1,1,1,1,1,1,1,1,1,1
47579:1,1,1,1,1,1,1,1,1,1
47584:52499,70,140,246,348,357,387,986,2030,2618
47588:1,1,1,1,1,1,1,1,1,1
47653:1,1,1,1,1,1,1,1,1,1
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:1,1,1,1,1,1,1,1,1,1
47703:23824,13895,1446,6379,23102,2275,19433,25716,46994,68455
47705:1,1,1,1,1,1,1,1,1,1
47721:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
47747:32604,1193,13789,33279,80425,1,1,1,1,1
47766:1,1,1,1,1,1,1,1,1,1
47815:1,1,1,1,1,1,1,1,1,1
47829:168,463,719,76,1326,399,984,2068,10267,564
47834:1,1,1,1,1,1,1,1,1,1
47851:12439,14220,47000,1345,7809,10258,17800,24893,658,9716
47853:1,1,1,1,1,1,1,1,1,1
47857:1,1,1,1,1,1,1,1,1,1
47858:1,1,1,1,1,1,1,1,1,1
47883:1,1,1,1,1,1,1,1,1,1
47909:2743,17,65,508,3461,58,76,81,224,302
47913:3177,7669,23843,36623,8,616,787,902,14653,84
47973:1,1,1,1,1,1,1,1,1,1
47991:1,1,1,1,1,1,1,1,1,1
47992:1,1,1,1,1,1,1,1,1,1
47993:8,81,268,301,363,803,859,1550,1790,2121
47994:1,1,1,1,1,1,1,1,1,1
48158:1,1,1,1,1,1,1,1,1,1
48195:1,1,1,1,1,1,1,1,1,1
48221:1803,17585,29,568,678,873,908,1164,1200,1451
48260:1,1,1,1,1,1,1,1,1,1
48276:17,1187,302,891,899,84,8,654,245,616
48307:152,205,9830,6,8,15,16,17,25,29
48308:1,1,1,1,1,1,1,1,1,1
48345:1,1,1,1,1,1,1,1,1,1
48346:1,1,1,1,1,1,1,1,1,1
48365:1,1,1,1,1,1,1,1,1,1
48399:1,1,1,1,1,1,1,1,1,1
48406:1,1,1,1,1,1,1,1,1,1
48414:17,542,302,654,508,564,616,8,15,76
48431:1,1,1,1,1,1,1,1,1,1
48465:1,1,1,1,1,1,1,1,1,1
48466:1,1,1,1,1,1,1,1,1,1
48480:1,1,1,1,1,1,1,1,1,1
48509:12651,16236,86855,6406,44564,59150,64360,82967,95874,98910
48542:1,1,1,1,1,1,1,1,1,1
48549:17,302,58,616,29,84,1102,354,8,76
48593:3177,36240,78225,1,1,1,1,1,1,1
48621:86,117,138,140,199,211,215,224,236,285
48643:17,84,8,22,654,508,1023,1382,76,302
48668:10348,8345,741,22420,9127,5671,13581,29000,17271,16717
48680:17,616,1410,76,8,508,564,58,1471,2139
48722:17,616,76,302,654,736,58,8,542,518
48757:3172,4755,4825,6434,10041,1,1,1,1,1
48758:1,1,1,1,1,1,1,1,1,1
48837:2852,17990,8,15,17,81,84,131,238,322
48935:1,1,1,1,1,1,1,1,1,1
48954:1,1,1,1,1,1,1,1,1,1
49030:168,1326,5480,5738,297,463,752,1002,1528,2068
49035:15,58,66,94,97,119,122,190,225,245
49063:168,574,719,1069,13567,135,352,661,1230,2685
49093:1,1,1,1,1,1,1,1,1,1
49112:15,17,25,65,84,154,162,182,199,220
49124:1,1,1,1,1,1,1,1,1,1
49227:1,1,1,1,1,1,1,1,1,1
49370:1,1,1,1,1,1,1,1,1,1
49399:21485,30716,32977,88202,113870,123302,1,1,1,1
49438:32472,52729,90123,1,1,1,1,1,1,1
49450:429,17,8,285,375,1023,15,58,62,103
49631:1,1,1,1,1,1,1,1,1,1
49639:58,8,17,302,564,6026,81,238,262,311
49643:1,1,1,1,1,1,1,1,1,1
49664:719,984,5480,1326,463,76,2318,5738,8860,661
49684:236,776,17,6673,3448,10075,10682,14750,29,70
49809:47352,1,1,1,1,1,1,1,1,1
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
49872:8322,17,24933,76,9674,224,947,13077,16965,301
49906:4875,12565,17380,29122,31585,36399,51234,8934,11973,13261
49916:17,361,302,654,29,354,84,58,76,616
49926:1,1,1,1,1,1,1,1,1,1
49960:1,1,1,1,1,1,1,1,1,1
50007:131,5117,119,5699,30543,38,94,103,165,245
50020:1,1,1,1,1,1,1,1,1,1
50021:1,1,1,1,1,1,1,1,1,1
50046:17,302,58,616,29,84,1102,354,8,76
50050:38056,88164,1,1,1,1,1,1,1,1
50064:1,1,1,1,1,1,1,1,1,1
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,226,654,616,138,76,84,58,29
50188:17,29,37,84,138,236,296,301,302,354
50277:14636,8,518,656,4300,2031,2656,84,939,3535
50290:17,518,8,4364,1606,84,302,327,58,65
50342:1,1,1,1,1,1,1,1,1,1
50387:1,1,1,1,1,1,1,1,1,1
50395:1,1,1,1,1,1,1,1,1,1
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,84,654,542,302,58,101
50671:17,302,654,6,138,616,301,58,29,61
50692:340,20191,43863,48466,52179,69926,76078,78713,82342,109684
50695:1,1,1,1,1,1,1,1,1,1
50696:1,1,1,1,1,1,1,1,1,1
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,45,62,76,117,138,224,236,283,285
50713:1,1,1,1,1,1,1,1,1,1
50715:32,62,76,236,285,354,564,654,899,931
50740:7445,60954,81919,87231,1,1,1,1,1,1
50796:1,1,1,1,1,1,1,1,1,1
50802:7622,7334,2543,12861,311,1011,19152,203,2215,17486
50807:3363,3,6,8,17,58,84,194,239,285
50835:2139,3131,1471,4880,1164,17,813,698,1009,76
50846:17,81,70,931,500,226,873,1023,1539,508
