41859:669,866,17,76,302,81,226,361,70,2265
41871:17,866,669,76,81,302,224,70,226,899
41886:669,17,866,76,302,224,899,226,29,654
41888:17,866,76,81,226,302,70,650,654,564
41901:866,669,17,81,76,302,986,2848,70,361
41910:669,17,866,76,302,224,81,8,96,654
41944:17,866,76,302,70,650,8,654,226,81
41947:866,17,76,302,2703,224,669,226,986,81
41975:1600,17,76,866,226,70,669,302,81,931
41979:866,17,76,2139,698,226,81,40,302,70
42005:866,17,669,76,81,302,224,361,226,2703
42030:17,866,76,302,650,654,616,29,224,70
42033:986,866,17,76,226,81,361,70,302,2139
42040:17,866,76,302,70,361,81,226,358,650
42045:669,17,9354,866,441,2703,76,302,226,81
42086:17,866,76,302,226,70,224,669,81,650
42105:866,361,76,226,17,70,2139,302,224,1462
42157:2021,2703,669,17,866,76,378,302,226,8
42174:17,866,76,302,8,654,361,650,327,224
42179:17,866,302,76,650,224,70,226,654,29
42184:866,17,76,669,302,81,224,226,70,616
42193:986,866,226,17,76,2139,500,81,70,698
42229:17,866,76,669,302,533,70,226,81,650
42238:17,2703,866,225,302,76,8,224,650,669
42270:76,866,301,17,302,224,564,361,654,70
42278:17,866,76,81,302,650,616,224,29,654
42309:5048,2139,3148,802,866,40,17,8384,76,826
42310:1091,4339,1539,371,441,931,17,1208,866,2983
42313:669,17,76,866,40,302,226,224,361,2139
42365:17,866,302,76,650,654,616,709,361,8
42436:17,76,866,899,302,226,70,650,1119,224
42461:17,76,866,302,650,70,226,224,654,8
42462:2064,17,866,76,81,302,899,70,226,650
42470:17,44,76,931,2677,866,899,70,327,226
42490:17,6503,866,669,76,302,226,8,70,224
42495:866,17,76,669,302,361,81,224,226,70
42500:17,76,866,226,302,70,81,650,224,8
42556:262,81,17,70,866,1462,76,226,302,650
42568:866,17,76,81,302,361,226,70,669,698
42571:17,866,76,302,654,669,650,224,616,8
42583:866,17,76,302,2139,226,224,70,1730,361
42590:866,76,302,669,224,226,81,70,361,650
42622:17,866,76,302,70,226,81,669,361,650
42625:17,899,302,866,76,224,8,650,1827,970
42651:17,76,302,8,866,650,654,327,224,29
42654:17,866,76,302,70,224,650,226,669,81
42697:2139,698,40,986,866,226,1069,76,17,81
42698:76,17,866,3977,2548,986,840,361,2139,226
42699:81,17,866,76,986,669,302,226,70,224
42700:17,76,899,650,866,302,70,654,238,226
42703:17,866,76,669,302,70,226,899,81,650
42775:44,17,866,76,669,302,986,81,70,224
42790:17,866,669,76,302,224,654,616,8,361
42824:17,866,76,302,650,224,70,654,8,226
42829:17,669,866,76,302,81,616,650,70,654
42833:866,17,76,302,8384,669,9354,81,361,226
42864:441,866,17,6315,1760,226,8928,669,76,371
42865:866,76,17,986,81,302,361,70,654,226
42876:986,76,866,17,70,81,302,650,361,358
42919:866,17,669,76,81,302,226,224,70,616
42945:866,17,76,2139,302,226,361,70,40,654
42959:2265,1913,866,76,17,226,698,2139,2414,81
42976:76,17,866,361,302,226,224,899,70,654
42989:17,866,76,302,669,224,81,650,8,70
43012:17,866,76,302,29,654,224,650,616,568
43049:669,168,866,76,17,2703,226,81,2265,40
43069:866,76,17,986,81,226,70,302,361,669
43078:7624,17,1847,650,654,8,302,76,1001,866
43088:866,76,17,361,226,302,986,40,70,224
43094:17,76,302,866,224,650,654,8,568,29
43140:225,17,76,866,238,500,302,226,70,873
43178:866,17,669,76,302,81,224,361,226,70
43198:866,669,17,76,302,81,226,70,361,224
43217:17,669,2703,866,76,378,302,226,70,899
43259:866,17,76,302,361,669,70,654,40,564
43267:17,8,669,866,302,76,2703,224,650,654
43284:17,866,302,650,76,654,29,224,616,285
43295:17,669,866,76,302,224,273,654,650,8
43313:2703,17,669,866,302,76,8,650,29,616
43316:76,17,866,302,226,81,224,70,650,669
43319:17,76,866,2139,226,986,70,698,302,262
43344:866,17,76,669,81,361,224,226,70,654
43359:17,302,650,76,654,866,224,616,8,58
43372:17,76,565,669,302,873,866,899,4755,226
43386:669,866,17,76,302,81,224,226,70,650
43411:17,76,866,302,654,650,70,8,81,224
43412:17,986,76,866,70,81,226,873,500,302
43470:17,866,81,76,986,226,302,500,70,1069
43480:669,866,17,76,302,81,224,226,70,361
43483:17,76,866,238,81,226,650,70,302,2703
43505:17,76,8,302,899,224,654,564,866,1119
43518:1913,2265,866,76,361,440,347,17,564,302
43530:591,273,238,650,1245,2618,394,302,301,616
43537:669,17,866,76,302,81,2021,4308,226,224
43550:17,866,76,302,8,669,654,650,70,81
43557:17,866,76,302,224,669,654,650,361,70
43565:226,225,17,76,866,70,354,873,301,302
43592:76,866,302,650,224,70,81,226,654,29
43598:669,17,866,76,302,224,81,654,29,650
43635:17,866,76,302,224,70,650,226,654,81
43636:17,866,76,302,226,70,81,224,361,650
43654:17,76,899,866,302,224,70,650,226,669
43681:17,866,76,81,669,302,224,226,899,70
43721:866,76,17,361,1069,40,81,302,70,2414
43729:866,76,17,669,224,302,226,70,429,654
43748:17,650,302,654,866,76,29,616,224,8
43749:2703,9354,669,866,17,225,76,1131,81,10622
43766:226,76,2139,866,17,6901,40,70,698,81
43799:669,866,17,76,302,81,224,70,654,361
43829:17,866,669,76,302,81,70,226,986,2703
43844:866,17,76,81,226,70,2139,302,986,361
43865:669,17,866,226,76,302,70,986,931,81
43914:17,76,866,302,650,8,654,224,70,301
43927:17,302,76,1245,650,866,224,8,70,81
43933:866,361,986,76,17,500,225,226,302,70
43934:1709,225,302,17,866,224,76,301,273,654
43955:225,17,866,40,76,361,302,2139,659,650
43956:669,866,17,76,81,302,986,226,1175,224
43977:669,17,76,866,226,8725,81,986,302,70
43999:17,76,866,302,650,226,70,654,81,8
44005:17,899,76,650,302,866,70,8,1119,654
44009:17,650,302,654,76,29,866,616,224,8
44010:17,866,76,302,224,8,669,654,70,650
44053:866,17,669,76,302,986,226,224,654,8
44096:866,17,76,361,302,81,70,654,650,354
44097:669,17,866,76,302,81,8,70,224,226
44135:17,866,302,76,669,224,226,654,8,29
44151:441,17,669,866,76,302,226,899,81,70
44162:866,17,224,76,302,226,986,669,70,654
44165:17,76,866,302,298,226,669,70,224,238
44176:17,76,866,302,899,2548,669,245,8,301
44179:866,17,76,81,70,302,986,226,669,361
44238:17,669,866,76,899,302,224,654,48,1187
44257:76,17,226,4021,931,866,70,710,678,899
44263:866,17,76,225,361,698,8199,564,654,302
44318:899,17,302,76,224,650,8,947,48,29
44343:2703,866,224,17,76,669,302,361,226,654
44351:17,302,866,654,76,273,8,224,650,225
44368:17,76,650,654,302,866,29,616,224,564
44370:17,866,76,302,70,224,226,650,654,81
44416:650,17,302,654,76,866,616,224,29,238
44418:1402,3184,5517,1600,873,76,931,4364,1508,17
44463:17,866,302,76,669,81,70,29,226,650
44484:17,866,76,669,226,302,70,81,361,986
44515:17,76,224,669,302,866,226,29,650,70
44583:17,866,76,226,81,441,669,70,302,986
44622:866,17,76,302,669,70,226,654,361,8
44658:17,76,866,226,986,81,70,2139,302,899
44659:866,17,76,302,70,81,986,226,361,224
44728:866,76,17,669,226,302,224,70,361,986
44740:866,17,76,302,224,654,669,29,650,58
44758:17,224,302,76,8,669,866,654,29,2703
44787:17,866,76,302,70,226,224,650,654,81
44797:17,302,650,654,76,866,29,224,616,1550
44958:17,76,866,225,8,302,327,238,650,669
44964:76,866,17,698,81,226,70,986,40,2139
44965:2703,2414,168,698,96,76,719,669,40,866
45009:96,866,17,76,302,361,654,616,650,238
45016:294,17,302,76,866,8,224,650,70,226
45054:866,17,76,302,361,654,224,301,616,650
45063:669,866,17,76,81,1131,226,7703,302,2852
45069:17,76,866,302,669,224,899,8,650,654
45101:669,866,17,81,76,226,262,302,70,2703
45129:17,2703,866,669,224,76,302,226,650,70
45133:17,76,866,669,302,224,81,650,226,2703
45159:866,17,302,76,1462,224,81,226,986,70
45178:866,500,361,76,238,302,17,226,358,70
45250:866,76,17,302,226,70,361,81,669,358
45255:866,17,76,669,986,302,226,81,224,698
45261:837,761,1553,39,1362,1891,17,283,866,302
45275:225,2414,40,1069,500,2703,866,361,76,5812
45284:669,17,866,76,302,81,224,654,616,70
45293:17,669,866,76,224,302,650,899,654,8
45294:17,866,76,302,654,224,650,226,669,8
45298:17,866,76,302,226,986,70,669,81,301
45323:17,76,866,302,224,899,669,29,226,650
45331:866,669,17,76,226,302,2139,361,224,81
45341:866,17,302,76,616,650,224,29,654,70
45346:44,17,899,76,1119,866,302,7006,2162,2548
45353:2703,866,669,17,76,302,81,40,361,226
45414:17,238,76,482,564,650,866,302,616,654
45437:866,302,224,17,361,76,654,669,29,500
45443:866,2139,17,76,226,302,70,361,81,40
45510:2579,905,1164,1539,931,565,500,873,986,225
45518:17,76,302,226,81,70,361,224,650,669
45542:17,866,669,76,302,81,70,224,226,650
45550:669,17,76,866,302,224,654,8,2703,650
45564:866,669,17,76,361,302,81,986,224,2139
45605:866,17,76,302,669,226,224,361,70,81
45643:866,17,669,76,302,224,301,361,654,70
45663:866,76,302,669,224,226,70,81,650,654
45697:866,17,76,238,302,650,70,81,224,361
45717:17,76,302,866,650,564,654,8,70,899
45741:17,669,76,866,302,224,650,226,8,70
45758:17,899,302,76,224,650,866,8,654,226
45762:669,866,17,76,302,81,226,70,224,361
45811:2703,866,17,669,76,302,81,226,70,224
45815:17,650,654,616,302,866,76,29,238,322
45825:2703,17,866,669,76,302,224,650,354,654
45833:17,669,866,441,76,302,2703,899,81,226
45843:17,76,866,669,302,1119,8,219,654,70
45865:17,224,302,866,76,29,654,650,58,8
45868:866,76,17,302,226,224,70,361,650,986
45870:22,2677,17,76,1790,378,866,899,891,226
45884:17,669,866,76,302,8,654,899,70,616
45903:2703,17,8,76,669,302,224,866,654,650
45909:17,76,650,302,866,654,70,8,616,301
45910:17,866,669,2703,224,302,76,7680,81,226
45936:17,669,866,76,302,226,70,224,81,225
45989:17,866,76,302,669,654,650,29,70,899
45998:866,17,76,669,81,226,302,70,361,986
46008:17,76,866,226,986,81,70,302,669,8
46039:17,866,669,302,76,654,8,224,398,361
46050:17,866,76,669,2703,302,226,70,81,238
46072:866,76,302,226,70,669,224,650,81,654
46084:8199,866,17,2848,76,302,669,361,901,564
46104:2021,866,17,81,76,669,262,986,40,302
46105:2139,226,76,698,40,866,361,986,17,70
46120:8566,17,11813,986,866,76,669,1501,81,4308
46163:866,17,76,302,361,226,698,81,40,2139
46180:76,17,81,866,986,70,226,302,669,224
46195:17,224,302,8,899,76,866,81,650,70
46217:17,76,866,302,70,654,564,226,650,361
46253:17,650,76,866,302,238,654,70,361,899
46315:669,17,866,76,302,81,226,70,899,8
46334:17,866,76,224,70,654,226,669,8,361
46337:17,866,76,302,899,669,226,70,8,224
46368:17,76,866,302,224,70,226,650,238,81
46369:17,866,76,302,669,81,224,226,650,70
46391:17,225,866,873,76,226,302,669,500,931
46453:669,866,17,76,302,226,224,361,70,654
46463:669,17,866,76,302,224,8,70,226,654
46473:17,866,76,302,224,650,70,226,654,81
46483:17,76,302,226,70,669,224,81,650,654
46489:866,76,17,81,302,669,361,500,986,70
46513:17,6503,8,866,302,76,669,84,654,224
46528:17,866,76,302,226,70,224,650,669,654
46551:17,866,302,224,76,654,29,8,669,650
46558:1501,986,81,6545,866,76,698,262,17,226
46560:441,17,866,76,669,226,81,70,899,986
46562:899,17,76,669,302,866,48,224,650,1187
46570:669,866,17,76,302,224,2703,654,81,70
46650:669,866,17,76,698,302,2703,226,81,224
46702:76,1730,866,17,986,302,226,224,70,40
46718:17,866,840,76,302,669,81,70,361,226
46735:17,866,669,76,302,899,224,605,81,70
46767:866,17,76,81,669,302,500,226,986,70
46820:866,2703,17,224,669,302,76,1730,301,361
46831:225,238,76,873,564,866,226,358,327,70
46837:96,866,3599,76,17,347,2139,500,226,986
46872:669,17,866,76,302,224,226,899,81,70
46895:866,17,302,76,226,224,70,650,361,8
46960:866,361,76,17,302,5465,2265,358,654,2292
46975:669,866,17,76,302,224,226,654,8,361
46983:866,76,17,669,226,2139,361,70,302,986
46988:17,76,866,238,302,650,224,654,29,354
47011:17,866,76,302,81,669,224,650,58,654
47024:76,866,17,238,361,70,302,81,226,650
47122:17,899,76,302,866,650,224,70,81,654
47144:669,17,866,986,76,81,226,302,70,9354
47247:2703,669,17,76,866,302,224,8,226,70
47248:3112,866,17,76,669,81,302,70,13419,986
47294:17,866,76,4481,302,669,7624,8,654,2703
47310:8252,2703,168,669,866,463,10267,8860,72,17
47345:17,866,669,76,302,1468,81,224,70,899
47366:76,17,866,302,226,70,238,698,224,650
47386:669,2703,17,866,76,9354,302,81,226,500
47423:669,17,866,302,76,8,224,899,29,70
47470:76,866,17,302,81,224,226,70,238,650
47479:866,17,76,361,302,81,224,226,70,500
47486:11,17,2140,4364,76,2031,866,302,6527,654
47511:2021,17,76,866,81,226,302,669,70,650
47539:116,302,866,76,224,301,650,29,17,70
47562:669,17,866,76,302,224,361,654,81,8
47568:866,17,76,302,361,654,81,70,616,650
47579:669,866,17,76,302,81,361,226,70,224
47584:17,76,866,81,899,302,875,1119,2641,262
47588:17,669,866,76,302,2703,654,8,224,616
47653:1402,327,873,17,866,76,565,931,986,226
47659:866,17,669,76,302,226,224,361,81,654
47692:17,76,866,302,224,654,70,226,650,873
47703:866,17,76,81,2139,226,986,70,361,302
47705:669,866,17,76,302,81,226,70,224,361
47721:17,76,866,2251,302,226,8,70,378,899
47747:17,866,76,302,650,224,361,238,654,616
47766:866,17,76,361,669,302,81,70,226,224
47815:17,866,76,840,302,81,70,361,354,669
47829:866,17,669,2139,76,226,70,302,81,40
47834:76,866,2265,17,564,238,226,70,302,327
47851:17,866,76,302,81,70,361,669,654,226
47853:17,76,866,302,669,8,654,650,899,1119
47857:17,302,8,224,866,76,654,29,650,84
47858:866,361,17,8199,76,81,302,1069,986,70
47883:866,76,17,302,1847,96,361,654,224,669
47909:17,76,866,70,302,650,226,873,899,358
47913:669,17,866,81,76,302,262,226,224,70
47973:669,866,17,76,302,2703,224,81,226,70
47991:225,17,866,76,302,669,398,224,654,650
47992:76,17,866,238,302,650,654,373,564,358
47993:17,866,354,76,302,2268,301,81,226,70
47994:669,17,2703,866,76,302,8,224,225,654
48158:866,17,76,669,5145,302,81,226,2139,70
48195:17,866,8,302,76,654,669,224,650,29
48221:866,17,76,302,361,986,81,826,70,226
48260:17,76,302,650,294,8,866,224,70,29
48276:17,76,866,302,70,650,226,8,224,654
48307:669,17,866,76,302,224,81,226,70,8
48308:17,866,76,302,669,224,654,650,70,226
48345:17,226,76,866,2139,70,302,4372,564,650
48346:866,17,76,302,654,564,226,669,70,361
48365:17,669,866,76,302,654,8,70,224,226
48399:17,866,76,226,1790,2139,70,931,302,81
48406:157,17,76,866,840,441,669,302,1119,899
48414:17,650,8,76,302,654,616,301,354,866
48431:17,866,76,302,224,669,654,81,650,70
48465:866,76,17,226,669,2139,500,302,70,361
48466:17,669,866,302,224,76,8,29,650,654
48480:76,17,866,226,70,81,302,669,564,650
48509:669,17,866,76,302,224,899,226,70,654
48542:669,866,17,76,2703,302,226,224,361,81
48549:17,866,76,302,224,70,226,650,669,8
48593:17,866,76,650,224,302,654,29,899,238
48621:224,302,29,866,17,76,301,650,654,354
48643:17,866,76,669,2703,302,226,70,224,650
48668:669,866,17,76,302,224,361,29,654,226
48680:866,17,76,2139,226,302,70,986,81,669
48722:17,669,866,76,302,224,8,654,650,70
48757:669,17,866,76,533,1539,302,226,378,70
48758:866,76,17,224,302,654,361,669,650,226
48837:17,866,76,669,81,302,226,224,70,650
48935:866,17,76,302,301,224,650,226,70,654
48954:669,2703,17,866,76,302,81,224,8,654
49030:2703,669,866,76,17,168,5738,226,719,1326
49035:866,17,76,225,302,361,2139,500,226,698
49063:2703,1867,168,669,2318,10267,661,8860,8252,9874
49093:81,17,866,669,76,986,302,226,224,70
49112:17,866,76,302,224,669,29,650,654,226
49124:76,17,866,70,650,302,238,564,654,81
49227:17,76,866,302,899,669,226,224,70,654
49370:669,2703,17,866,76,302,8,899,224,70
49399:2703,224,866,669,17,302,76,226,225,650
49438:669,17,866,76,81,224,302,2703,986,8
49450:17,76,866,302,650,429,238,378,70,616
49631:96,76,866,226,500,361,17,238,81,302
49639:6491,17,866,76,2292,302,500,81,18239,226
49643:17,76,866,302,669,650,654,224,8,70
49664:866,76,17,669,226,81,2139,302,361,70
49684:866,17,81,76,776,302,70,226,986,236
49809:17,669,866,76,899,302,81,70,226,1119
49867:17,866,76,669,302,361,224,226,70,8
49872:17,866,76,302,226,224,70,654,650,81
49906:669,866,17,76,2399,302,226,81,70,361
49916:17,76,302,669,224,70,226,650,654,81
49926:669,866,17,76,302,81,226,70,224,654
49960:866,669,17,302,76,224,361,81,226,654
50007:306,17,1539,669,931,5169,76,866,441,13917
50020:866,76,358,224,302,17,361,1344,70,226
50021:17,866,76,302,81,669,226,224,70,650
50046:17,866,76,302,70,226,224,650,81,669
50050:2021,669,17,866,76,302,224,226,81,70
50064:17,866,669,76,302,81,224,226,70,654
50167:866,76,302,70,226,669,224,81,650,654
50184:866,76,17,81,302,226,986,650,224,361
50188:17,650,899,302,76,8,654,2251,224,1102
50277:17,76,302,899,866,8,650,70,669,873
50290:17,76,866,302,899,70,8,650,654,226
50342:17,866,669,302,76,224,654,226,650,70
50387:866,17,76,226,302,70,81,669,361,500
50395:17,866,76,669,302,5145,245,226,70,81
50411:866,17,76,669,302,224,361,226,654,70
50508:17,8,302,76,650,866,654,301,70,616
50671:17,302,8,76,866,654,650,616,301,29
50692:2703,17,669,76,866,81,302,8,262,70
50695:866,17,76,302,70,226,669,81,650,224
50696:17,866,76,302,70,650,81,361,654,226
50702:866,76,302,70,224,226,650,654,669,81
50703:17,866,76,302,224,669,8,654,650,354
50713:17,866,669,76,302,654,8,70,224,361
50715:866,17,76,81,986,70,302,361,654,2292
50740:866,2292,76,17,500,226,302,358,81,361
50796:17,866,76,70,302,81,650,226,8,564
50802:866,17,76,302,669,361,224,226,70,654
50807:866,76,17,302,361,224,81,568,226,70
50835:866,17,76,2139,226,361,70,302,40,986
50846:3704,17,866,76,226,302,70,986,224,81
50852:669,17,866,76,302,81,986,224,226,8
50864:17,76,70,650,1099,873,866,2583,226,354
50871:2703,669,168,866,76,17,81,226,40,302
50916:3177,669,866,17,2703,76,81,224,302,719
50952:866,17,76,669,302,224,226,70,8,29
50965:17,866,76,302,81,226,224,70,654,650
50972:17,302,6503,8,932,866,8213,899,2140,76
50974:12218,2703,866,669,17,76,2021,302,224,226
51023:866,669,17,76,226,302,70,81,224,986
51053:17,76,866,302,8,650,70,226,899,654
51093:17,866,669,76,302,654,29,224,84,8
51105:866,669,76,17,226,302,2703,81,361,986
51132:224,302,654,866,17,76,650,8,58,361
51195:3214,866,76,1446,1784,986,17,1344,361,81
51293:17,866,76,302,70,650,226,654,8,361
51297:17,866,76,302,226,224,81,70,650,654
51390:669,866,76,17,81,226,70,302,262,986
51429:17,76,866,226,302,70,669,224,650,873
51479:866,669,17,76,81,986,302,226,70,361
51500:17,76,669,866,226,302,70,899,81,8
51501:17,866,76,669,302,226,81,224,986,899
51529:866,76,17,669,2265,302,361,226,70,81
51535:866,17,76,669,302,361,224,226,654,81
51615:17,866,669,76,302,226,224,70,650,654
51695:866,17,76,302,224,226,669,81,70,616
51720:866,17,76,302,224,226,81,70,650,616
51754:866,76,302,17,224,654,358,29,650,361
51833:866,17,12218,669,76,302,2139,81,226,70
51835:986,866,81,76,17,226,302,669,500,70
51918:17,81,76,866,70,302,650,8,226,899
51929:2703,669,17,866,76,81,224,302,226,70
52007:17,866,669,76,302,81,654,224,70,616
52031:3137,76,17,866,2579,226,302,986,81,361
52064:17,669,866,76,4239,302,4481,226,429,2139
52078:2703,17,669,866,76,302,224,226,8,654
52092:17,669,866,302,224,76,899,654,8,29
52136:76,866,17,96,358,302,238,500,361,226
52137:866,17,76,226,302,1760,669,81,70,2715
52140:866,17,11813,669,76,986,81,226,302,70
52145:17,76,866,302,564,70,226,899,650,8
52156:669,1131,3661,17,4481,866,974,44,2703,76
52159:17,76,302,866,224,650,669,70,226,654
52221:17,866,302,225,76,654,650,8,873,273
52229:669,17,866,76,302,81,70,224,226,8
52284:2677,76,81,986,17,866,70,226,361,262
52377:17,866,669,76,302,224,81,70,654,616
52385:866,17,669,361,76,302,654,224,70,81
52423:866,17,986,81,840,76,500,2292,226,70
52466:866,2139,76,17,226,698,81,986,302,224
52475:2021,17,866,76,669,302,225,8,224,654
52516:669,2703,17,866,76,302,224,226,81,8
52533:866,17,76,302,40,2139,361,96,616,654
52646:17,866,2917,76,482,302,654,616,564,361
52650:17,899,866,76,302,226,669,70,378,650
52656:17,866,76,302,650,81,224,96,361,70
52663:17,669,2703,866,302,76,8,224,654,899
52665:2848,826,6303,698,2312,96,2878,2139,40,7140
52778:17,866,76,302,226,70,669,81,224,361
52833:76,866,4372,17,226,302,81,70,986,224
53080:17,76,866,302,70,81,650,224,669,226
53098:866,17,669,11813,76,6545,81,986,302,698
53308:866,17,76,226,669,70,302,378,873,81
53342:669,17,866,76,302,224,81,226,262,361
53391:17,866,76,2139,70,226,302,361,899,81
53476:866,17,669,76,302,81,224,361,226,70
53479:866,17,76,361,302,1119,70,899,2139,2548
53643:17,866,302,669,226,70,224,81,654,650
53706:96,76,226,17,866,302,500,70,361,224
53783:76,17,302,226,866,8,70,564,650,117
53796:17,866,76,302,654,224,650,70,29,616
53894:17,866,76,302,70,226,8,650,654,224
54076:866,76,17,361,81,302,224,226,698,986
54080:17,76,866,302,899,650,8,654,70,224
54114:17,76,866,224,302,8,650,226,1462,70
54226:669,17,866,76,226,302,81,224,70,9289
